timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
25.09,10:00,58.1172,58.1172,291.3267,58.1172,11.1969,2.6929,52.3,1.1623,7.0716,291.3267,38.4102,5.9093
25.09,11:00,58.6274,58.6274,283.5957,58.6274,11.2952,2.6929,51.379,1.1725,6.925,283.5957,37.3909,5.7524
25.09,12:00,56.5593,56.5593,282.0813,56.5593,10.8967,2.6929,50.7809,1.1312,6.8529,282.0813,37.1913,5.7217
25.09,13:00,59.1444,59.1444,286.1802,59.1444,11.3948,2.6929,51.8194,1.1829,6.9878,286.1802,37.7317,5.8049
25.09,14:00,62.4256,62.4256,295.3303,62.4256,12.0269,2.6929,53.6579,1.2485,7.239,295.3303,38.9381,5.9905
25.09,15:00,68.7652,68.7652,308.2453,68.7652,13.2483,2.6929,56.5821,1.3753,7.6277,308.2453,40.6409,6.2524
25.09,16:00,75.7453,75.7453,319.0279,75.7453,14.5931,2.6929,59.3485,1.5149,7.9861,319.0279,42.0625,6.4712
25.09,17:00,80.4749,80.4749,322.0202,80.4749,15.5043,2.6929,60.6542,1.6095,8.1413,322.0202,42.457,6.5319
25.09,18:00,81.5698,81.5698,306.7003,81.5698,15.7152,2.6929,58.8453,1.6314,7.8525,306.7003,40.4372,6.2211
25.09,19:00,82.0241,82.0241,278.6838,82.0241,15.8028,2.6929,55.239,1.6405,7.2933,278.6838,36.7433,5.6528
25.09,20:00,80.1487,80.1487,242.8582,80.1487,15.4415,2.6929,50.1542,1.603,6.5291,242.8582,32.0198,4.9261
25.09,21:00,70.8596,70.8596,199.2636,70.8596,13.6518,2.6929,42.6168,1.4172,5.4591,199.2636,26.2721,4.0419
25.09,22:00,61.8368,61.8368,164.1278,61.8368,11.9135,2.6929,36.246,1.2367,4.5659,164.1278,21.6396,3.3292
25.09,23:00,52.1377,52.1377,155.2106,52.1377,10.0448,2.6929,33.2016,1.0428,4.191,155.2106,20.4639,3.1483
26.09,00:00,44.8386,44.8386,172.6828,44.8386,8.6386,2.6929,34.099,0.8968,4.3995,172.6828,22.7675,3.5027
26.09,01:00,41.0022,41.0022,209.932,41.0022,7.8995,2.6929,38.2711,0.82,5.0783,209.932,27.6787,4.2583
26.09,02:00,42.3765,42.3765,257.377,42.3765,8.1643,2.6929,44.7913,0.8475,6.0682,257.377,33.9341,5.2206
26.09,03:00,43.9207,43.9207,308.3381,43.9207,8.4618,2.6929,51.8078,0.8784,7.1327,308.3381,40.6531,6.2543
26.09,04:00,46.5779,46.5779,363.9749,46.5779,8.9737,2.6929,59.6552,0.9316,8.3144,363.9749,47.9886,7.3829
26.09,05:00,48.7978,48.7978,404.0285,48.7978,9.4014,2.6929,65.3638,0.976,9.1713,404.0285,53.2695,8.1953
26.09,06:00,49.0127,49.0127,403.5533,49.0127,9.4428,2.6929,65.3425,0.9803,9.1659,403.5533,53.2068,8.1857
26.09,07:00,53.846,53.846,375.6616,53.846,10.374,2.6929,62.5963,1.0769,8.6968,375.6616,49.5294,7.6199
26.09,08:00,55.0322,55.0322,350.1047,55.0322,10.6025,2.6929,59.4553,1.1006,8.2022,350.1047,46.1599,7.1015
26.09,09:00,56.6701,56.6701,331.9031,56.6701,10.9181,2.6929,57.371,1.1334,7.8657,331.9031,43.76,6.7323
26.09,10:00,53.3148,53.3148,320.3793,53.3148,10.2716,2.6929,55.2052,1.0663,7.5649,320.3793,42.2407,6.4986
26.09,11:00,54.8172,54.8172,314.1844,54.8172,10.5611,2.6929,54.6779,1.0963,7.4693,314.1844,41.4239,6.3729
26.09,12:00,52.4719,52.4719,314.2183,52.4719,10.1092,2.6929,54.2305,1.0494,7.423,314.2183,41.4284,6.3736
26.09,13:00,57.3066,57.3066,319.7844,57.3066,11.0407,2.6929,55.8959,1.1461,7.6326,319.7844,42.1622,6.4865
26.09,14:00,61.6624,61.6624,329.5804,61.6624,11.8799,2.6929,58.0266,1.2332,7.9184,329.5804,43.4538,6.6852
26.09,15:00,67.2186,67.2186,342.1029,67.2186,12.9503,2.6929,60.7481,1.3444,8.2836,342.1029,45.1048,6.9392
26.09,16:00,71.6037,71.6037,351.8471,71.6037,13.7952,2.6929,62.8777,1.4321,8.5689,351.8471,46.3896,7.1369
26.09,17:00,75.1795,75.1795,352.2476,75.1795,14.4841,2.6929,63.6194,1.5036,8.6486,352.2476,46.4424,7.145
26.09,18:00,79.2556,79.2556,333.288,79.2556,15.2694,2.6929,61.9049,1.5851,8.3455,333.288,43.9426,6.7604
26.09,19:00,80.9972,80.9972,303.095,80.9972,15.6049,2.6929,58.2597,1.6199,7.7679,303.095,39.9618,6.148
26.09,20:00,77.1616,77.1616,260.6102,77.1616,14.866,2.6929,51.9192,1.5432,6.8294,260.6102,34.3604,5.2862
26.09,21:00,67.9903,67.9903,213.4851,67.9903,13.099,2.6929,43.9391,1.3598,5.6901,213.4851,28.1471,4.3303
26.09,22:00,61.7901,61.7901,173.0037,61.7901,11.9045,2.6929,37.4072,1.2358,4.745,173.0037,22.8098,3.5092
26.09,23:00,54.8023,54.8023,158.7436,54.8023,10.5582,2.6929,34.1808,1.096,4.316,158.7436,20.9297,3.22
27.09,00:00,47.6148,47.6148,170.2023,47.6148,9.1735,2.6929,34.3069,0.9523,4.4047,170.2023,22.4405,3.4524
27.09,01:00,43.7413,43.7413,206.5197,43.7413,8.4272,2.6929,38.3489,0.8748,5.0639,206.5197,27.2288,4.189
27.09,02:00,44.2137,44.2137,252.9104,44.2137,8.5182,2.6929,44.5563,0.8843,6.0143,252.9104,33.3452,5.13
27.09,03:00,46.6121,46.6121,303.2058,46.6121,8.9803,2.6929,51.6496,0.9322,7.0825,303.2058,39.9764,6.1502
27.09,04:00,49.6696,49.6696,357.913,49.6696,9.5694,2.6929,59.4516,0.9934,8.2533,357.913,47.1893,7.2599
27.09,05:00,52.4968,52.4968,397.2977,52.4968,10.114,2.6929,65.189,1.0499,9.1087,397.2977,52.3821,8.0588
27.09,06:00,54.5053,54.5053,396.9774,54.5053,10.501,2.6929,65.5337,1.0901,9.1424,396.9774,52.3398,8.0523
27.09,07:00,59.8476,59.8476,369.9946,59.8476,11.5302,2.6929,63.0054,1.197,8.7019,369.9946,48.7823,7.505
27.09,08:00,63.4296,63.4296,344.6685,63.4296,12.2203,2.6929,60.3564,1.2686,8.2598,344.6685,45.4431,6.9912
27.09,09:00,66.6636,66.6636,326.4631,66.6636,12.8434,2.6929,58.5791,1.3333,7.9552,326.4631,43.0428,6.622
27.09,10:00,66.4107,66.4107,314.7874,66.4107,12.7947,2.6929,56.991,1.3282,7.7134,314.7874,41.5034,6.3851
27.09,11:00,68.5648,68.5648,309.1563,68.5648,13.2097,2.6929,56.6636,1.3713,7.6422,309.1563,40.761,6.2709
27.09,12:00,67.0164,67.0164,309.5535,67.0164,12.9114,2.6929,56.4176,1.3403,7.6193,309.5535,40.8133,6.279
27.09,13:00,68.5293,68.5293,315.5087,68.5293,13.2029,2.6929,57.4943,1.3706,7.7704,315.5087,41.5985,6.3998
27.09,14:00,72.1406,72.1406,325.204,72.1406,13.8986,2.6929,59.4683,1.4428,8.0392,325.204,42.8768,6.5964
27.09,15:00,76.1192,76.1192,338.097,76.1192,14.6651,2.6929,61.9347,1.5224,8.3803,338.097,44.5767,6.858
27.09,16:00,75.1696,75.1696,348.0006,75.1696,14.4822,2.6929,63.0575,1.5034,8.5622,348.0006,45.8824,7.0588
27.09,17:00,75.8638,75.8638,348.9472,75.8638,14.6159,2.6929,63.3161,1.5173,8.5953,348.9472,46.0072,7.078
27.09,18:00,76.6211,76.6211,329.9494,76.6211,14.7618,2.6929,60.9572,1.5324,8.2251,329.9494,43.5025,6.6927
27.09,19:00,77.004,77.004,299.9509,77.004,14.8356,2.6929,57.0758,1.5401,7.6243,299.9509,39.5473,6.0842
27.09,20:00,71.994,71.994,260.1736,71.994,13.8704,2.6929,50.8661,1.4399,6.7172,260.1736,34.3028,5.2774
27.09,21:00,64.5097,64.5097,214.2227,64.5097,12.4284,2.6929,43.3657,1.2902,5.6355,214.2227,28.2444,4.3453
27.09,22:00,56.6963,56.6963,176.0919,56.6963,10.9231,2.6929,36.833,1.1339,4.7058,176.0919,23.217,3.5718
27.09,23:00,52.0569,52.0569,165.9994,52.0569,10.0293,2.6929,34.6085,1.0411,4.4083,165.9994,21.8863,3.3671
28.09,00:00,45.399,45.399,180.5669,45.399,8.7466,2.6929,35.2465,0.908,4.5706,180.5669,23.807,3.6626
28.09,01:00,41.6702,41.6702,216.3729,41.6702,8.0282,2.6929,39.249,0.8334,5.2223,216.3729,28.5279,4.3889
28.09,02:00,42.1565,42.1565,266.1474,42.1565,8.1219,2.6929,45.9052,0.8431,6.2417,266.1474,35.0904,5.3985
28.09,03:00,44.8782,44.8782,318.4562,44.8782,8.6462,2.6929,53.3263,0.8976,7.3571,318.4562,41.9871,6.4596
28.09,04:00,47.074,47.074,375.4152,47.074,9.0693,2.6929,61.2591,0.9415,8.5564,375.4152,49.4969,7.6149
28.09,05:00,48.7737,48.7737,416.4516,48.7737,9.3967,2.6929,66.9971,0.9755,9.4228,416.4516,54.9074,8.4473
28.09,06:00,50.3587,50.3587,418.6711,50.3587,9.7021,2.6929,67.5951,1.0072,9.4995,418.6711,55.2,8.4923
28.09,07:00,53.9592,53.9592,388.7979,53.9592,10.3958,2.6929,64.3501,1.0792,8.9656,388.7979,51.2614,7.8864
28.09,08:00,58.5411,58.5411,362.3584,58.5411,11.2785,2.6929,61.7469,1.1708,8.5209,362.3584,47.7754,7.3501
28.09,09:00,59.4377,59.4377,343.0792,59.4377,11.4513,2.6929,59.3777,1.1888,8.1478,343.0792,45.2336,6.959
28.09,10:00,59.9053,59.9053,332.9343,59.9053,11.5413,2.6929,58.1303,1.1981,7.9513,332.9343,43.896,6.7532
28.09,11:00,59.9853,59.9853,326.7529,59.9853,11.5568,2.6929,57.3307,1.1997,7.8276,326.7529,43.081,6.6278
28.09,12:00,59.8198,59.8198,329.592,59.8198,11.5249,2.6929,57.6731,1.1964,7.8818,329.592,43.4553,6.6854
28.09,13:00,60.7125,60.7125,337.3234,60.7125,11.6969,2.6929,58.8645,1.2143,8.0565,337.3234,44.4747,6.8423
28.09,14:00,66.3012,66.3012,349.2797,66.3012,12.7736,2.6929,61.5176,1.326,8.4108,349.2797,46.0511,7.0848
28.09,15:00,68.0598,68.0598,360.8057,68.0598,13.1124,2.6929,63.376,1.3612,8.6798,360.8057,47.5707,7.3186
28.09,16:00,72.4151,72.4151,369.3886,72.4151,13.9515,2.6929,65.3468,1.4483,8.941,369.3886,48.7024,7.4927
28.09,17:00,74.6534,74.6534,368.6277,74.6534,14.3827,2.6929,65.6777,1.4931,8.9703,368.6277,48.602,7.4772
28.09,18:00,78.0657,78.0657,347.4972,78.0657,15.0401,2.6929,63.5491,1.5613,8.6099,347.4972,45.8161,7.0486
28.09,19:00,79.583,79.583,315.2514,79.583,15.3325,2.6929,59.59,1.5917,7.9862,315.2514,41.5646,6.3946
28.09,20:00,79.7218,79.7218,267.7958,79.7218,15.3592,2.6929,53.3599,1.5944,7.0264,267.7958,35.3078,5.432
28.09,21:00,71.4237,71.4237,217.6216,71.4237,13.7605,2.6929,45.1459,1.4285,5.8427,217.6216,28.6925,4.4142
28.09,22:00,65.403,65.403,172.1962,65.403,12.6005,2.6929,37.9968,1.3081,4.8009,172.1962,22.7034,3.4928
28.09,23:00,58.5436,58.5436,155.5599,58.5436,11.279,2.6929,34.4819,1.1709,4.3262,155.5599,20.5099,3.1554
29.09,00:00,51.3188,51.3188,165.4279,51.3188,9.8871,2.6929,34.391,1.0264,4.3819,165.4279,21.811,3.3555
29.09,01:00,47.4285,47.4285,202.6166,47.4285,9.1376,2.6929,38.5447,0.9486,5.0584,202.6166,26.7142,4.1099
29.09,02:00,48.1744,48.1744,247.8826,48.1744,9.2813,2.6929,44.6565,0.9635,5.9915,247.8826,32.6823,5.028
29.09,03:00,48.7439,48.7439,298.0041,48.7439,9.391,2.6929,51.3745,0.9749,7.0196,298.0041,39.2906,6.0447
29.09,04:00,51.119,51.119,346.6973,51.119,9.8486,2.6929,58.2521,1.0224,8.0548,346.6973,45.7106,7.0324
29.09,05:00,53.5519,53.5519,380.0187,53.5519,10.3173,2.6929,63.1141,1.071,8.7793,380.0187,50.1039,7.7083
29.09,06:00,55.582,55.582,376.6757,55.582,10.7084,2.6929,63.0645,1.1116,8.7521,376.6757,49.6631,7.6405
29.09,07:00,61.1746,61.1746,349.7033,61.1746,11.7859,2.6929,60.5858,1.2235,8.3169,349.7033,46.1069,7.0934
29.09,08:00,62.8118,62.8118,323.7692,62.8118,12.1013,2.6929,57.4819,1.2562,7.8236,323.7692,42.6876,6.5673
29.09,09:00,62.8475,62.8475,305.9425,62.8475,12.1082,2.6929,55.1384,1.2569,7.4627,305.9425,40.3372,6.2057
29.09,10:00,60.7216,60.7216,295.2157,60.7216,11.6986,2.6929,53.3145,1.2144,7.2026,295.2157,38.923,5.9881
29.09,11:00,61.9564,61.9564,290.0447,61.9564,11.9365,2.6929,52.8706,1.2391,7.1224,290.0447,38.2412,5.8833
29.09,12:00,60.5696,60.5696,291.5392,60.5696,11.6693,2.6929,52.8005,1.2114,7.125,291.5392,38.4382,5.9136
29.09,13:00,63.9052,63.9052,298.0034,63.9052,12.312,2.6929,54.2954,1.2781,7.3228,298.0034,39.2905,6.0447
29.09,14:00,65.8921,65.8921,308.6246,65.8921,12.6948,2.6929,56.0786,1.3178,7.578,308.6246,40.6909,6.2601
29.09,15:00,73.1985,73.1985,321.6567,73.1985,14.1024,2.6929,59.2044,1.464,7.9884,321.6567,42.4091,6.5245
29.09,16:00,80.2002,80.2002,331.9947,80.2002,15.4514,2.6929,61.9164,1.604,8.3382,331.9947,43.7721,6.7342
29.09,17:00,86.3918,86.3918,334.0138,86.3918,16.6442,2.6929,63.3755,1.7278,8.503,334.0138,44.0383,6.7751
29.09,18:00,90.9898,90.9898,316.2316,90.9898,17.5301,2.6929,61.9168,1.8198,8.2342,316.2316,41.6938,6.4144
29.09,19:00,93.3047,93.3047,287.5774,93.3047,17.9761,2.6929,58.5849,1.8661,7.6993,287.5774,37.9159,5.8332
29.09,20:00,90.7447,90.7447,244.8441,90.7447,17.4829,2.6929,52.4575,1.8149,6.7813,244.8441,32.2817,4.9664
29.09,21:00,85.5606,85.5606,198.8033,85.5606,16.4841,2.6929,45.3884,1.7112,5.7437,198.8033,26.2114,4.0325
29.09,22:00,80.6197,80.6197,156.7882,80.6197,15.5322,2.6929,38.897,1.6124,4.7927,156.7882,20.6719,3.1803
29.09,23:00,71.3327,71.3327,140.375,71.3327,13.743,2.6929,34.9437,1.4267,4.274,140.375,18.5079,2.8474
30.09,00:00,63.1935,63.1935,149.4181,63.1935,12.1749,2.6929,34.5679,1.2639,4.2947,149.4181,19.7002,3.0308
30.09,01:00,58.7875,58.7875,185.0616,58.7875,11.326,2.6929,38.4185,1.1757,4.9295,185.0616,24.3996,3.7538
30.09,02:00,57.9914,57.9914,229.0813,57.9914,11.1726,2.6929,44.069,1.1598,5.8065,229.0813,30.2034,4.6467
30.09,03:00,58.1542,58.1542,278.0289,58.1542,11.204,2.6929,50.5539,1.1631,6.8026,278.0289,36.657,5.6395
30.09,04:00,60.9881,60.9881,329.1205,60.9881,11.75,2.6929,57.8361,1.2198,7.8956,329.1205,43.3932,6.6759
30.09,05:00,67.1713,67.1713,365.9894,67.1713,12.9412,2.6929,63.8883,1.3434,8.7671,365.9894,48.2542,7.4237
30.09,06:00,73.3852,73.3852,363.7718,73.3852,14.1384,2.6929,64.7931,1.4677,8.8464,363.7718,47.9618,7.3787
30.09,07:00,81.8004,81.8004,336.606,81.8004,15.7597,2.6929,62.8327,1.636,8.4637,336.606,44.3801,6.8277
30.09,08:00,89.0389,89.0389,310.7461,89.0389,17.1542,2.6929,60.8177,1.7808,8.0839,310.7461,40.9706,6.3032
30.09,09:00,94.0128,94.0128,292.985,94.0128,18.1125,2.6929,59.4343,1.8803,7.8232,292.985,38.6289,5.9429
30.09,10:00,97.6288,97.6288,281.7686,97.6288,18.8092,2.6929,58.6521,1.9526,7.668,281.7686,37.15,5.7154
30.09,11:00,94.2452,94.2452,275.6509,94.2452,18.1573,2.6929,57.1936,1.8849,7.4762,275.6509,36.3434,5.5913
30.09,12:00,91.3996,91.3996,275.4421,91.3996,17.6091,2.6929,56.6179,1.828,7.4151,275.4421,36.3159,5.5871
30.09,13:00,87.7284,87.7284,280.4537,87.7284,16.9018,2.6929,56.5713,1.7546,7.4433,280.4537,36.9767,5.6887
30.09,14:00,87.7591,87.7591,289.8637,87.7591,16.9077,2.6929,57.8179,1.7552,7.6348,289.8637,38.2173,5.8796
30.09,15:00,84.3343,84.3343,302.1938,84.3343,16.2479,2.6929,58.7838,1.6867,7.8164,302.1938,39.843,6.1297
30.09,16:00,86.7079,86.7079,312.2417,86.7079,16.7051,2.6929,60.5658,1.7342,8.0677,312.2417,41.1678,6.3335
30.09,17:00,90.7097,90.7097,314.0721,90.7097,17.4761,2.6929,61.5781,1.8142,8.1848,314.0721,41.4091,6.3706
30.09,18:00,90.9836,90.9836,298.3593,90.9836,17.5289,2.6929,59.5593,1.8197,7.8716,298.3593,39.3374,6.0519
30.09,19:00,92.9271,92.9271,271.1931,92.9271,17.9033,2.6929,56.3519,1.8585,7.3594,271.1931,35.7557,5.5009
30.09,20:00,89.6985,89.6985,232.4325,89.6985,17.2813,2.6929,50.6195,1.794,6.5086,232.4325,30.6453,4.7147
30.09,21:00,87.3659,87.3659,188.8624,87.3659,16.8319,2.6929,44.4256,1.7473,5.5782,188.8624,24.9007,3.8309
30.09,22:00,72.2761,72.2761,150.9067,72.2761,13.9247,2.6929,36.5141,1.4455,4.5065,150.9067,19.8964,3.061
30.09,23:00,65.0726,65.0726,137.2062,65.0726,12.5369,2.6929,33.3199,1.3015,4.0845,137.2062,18.0901,2.7831
01.10,00:00,54.8194,54.8194,148.8013,54.8194,10.5615,2.6929,32.8733,1.0964,4.1147,148.8013,19.6188,3.0183
01.10,01:00,49.4527,49.4527,184.277,49.4527,9.5276,2.6929,36.5166,0.9891,4.7269,184.277,24.2961,3.7379
01.10,02:00,42.8122,42.8122,228.413,42.8122,8.2482,2.6929,41.0564,0.8562,5.4894,228.413,30.1153,4.6331
01.10,03:00,43.0826,43.0826,277.249,43.0826,8.3003,2.6929,47.5473,0.8617,6.4854,277.249,36.5541,5.6237
01.10,04:00,45.462,45.462,328.7372,45.462,8.7587,2.6929,54.7943,0.9092,7.5773,328.7372,43.3426,6.6681
01.10,05:00,50.4089,50.4089,365.7272,50.4089,9.7118,2.6929,60.6243,1.0082,8.4266,365.7272,48.2196,7.4184
01.10,06:00,56.564,56.564,364.078,56.564,10.8976,2.6929,61.5927,1.1313,8.5162,364.078,48.0022,7.3849
01.10,07:00,60.9573,60.9573,337.383,60.9573,11.744,2.6929,58.9195,1.2191,8.0626,337.383,44.4825,6.8435
01.10,08:00,68.7897,68.7897,312.0367,68.7897,13.253,2.6929,57.0867,1.3758,7.7051,312.0367,41.1407,6.3293
01.10,09:00,74.948,74.948,294.207,74.948,14.4395,2.6929,55.9224,1.499,7.4666,294.207,38.79,5.9677
01.10,10:00,77.5901,77.5901,282.748,77.5901,14.9485,2.6929,54.9206,1.5518,7.2871,282.748,37.2791,5.7353
01.10,11:00,77.0817,77.0817,276.341,77.0817,14.8506,2.6929,53.9779,1.5416,7.1469,276.341,36.4344,5.6053
01.10,12:00,74.981,74.981,275.6417,74.981,14.4458,2.6929,53.481,1.4996,7.0907,275.6417,36.3422,5.5911
01.10,13:00,74.3907,74.3907,280.2331,74.3907,14.3321,2.6929,53.9726,1.4878,7.1721,280.2331,36.9476,5.6842
01.10,14:00,74.8859,74.8859,289.2156,74.8859,14.4275,2.6929,55.2523,1.4977,7.3642,289.2156,38.1319,5.8664
01.10,15:00,76.8434,76.8434,301.2765,76.8434,14.8047,2.6929,57.2196,1.5369,7.648,301.2765,39.7221,6.1111
01.10,16:00,78.2324,78.2324,311.0695,78.2324,15.0723,2.6929,58.7784,1.5646,7.8744,311.0695,41.0132,6.3097
01.10,17:00,82.6718,82.6718,312.88,82.6718,15.9276,2.6929,59.8724,1.6534,7.9999,312.88,41.2519,6.3465
01.10,18:00,85.8528,85.8528,296.9916,85.8528,16.5404,2.6929,58.3904,1.7171,7.7412,296.9916,39.1571,6.0242
01.10,19:00,89.15,89.15,269.7177,89.15,17.1756,2.6929,55.4297,1.783,7.2539,269.7177,35.5612,5.4709
01.10,20:00,90.1075,90.1075,233.8707,90.1075,17.3601,2.6929,50.8879,1.8021,6.546,233.8707,30.8349,4.7438
01.10,21:00,85.8976,85.8976,192.0015,85.8976,16.549,2.6929,44.5566,1.718,5.6125,192.0015,25.3146,3.8946
01.10,22:00,79.8191,79.8191,157.7143,79.8191,15.3779,2.6929,38.8648,1.5964,4.7955,157.7143,20.794,3.1991
01.10,23:00,73.0261,73.0261,148.6167,73.0261,14.0692,2.6929,36.3566,1.4605,4.4751,148.6167,19.5945,3.0145
02.10,00:00,65.3585,65.3585,164.9425,65.3585,12.592,2.6929,37.0319,1.3072,4.6529,164.9425,21.747,3.3457
02.10,01:00,58.3033,58.3033,202.4318,58.3033,11.2327,2.6929,40.6154,1.1661,5.2722,202.4318,26.6898,4.1061
02.10,02:00,56.5033,56.5033,249.9431,56.5033,10.8859,2.6929,46.5328,1.1301,6.1999,249.9431,32.954,5.0698
02.10,03:00,54.4016,54.4016,301.2218,54.4016,10.481,2.6929,52.8888,1.088,7.198,301.2218,39.7148,6.11
02.10,04:00,56.3937,56.3937,356.1791,56.3937,10.8648,2.6929,60.5185,1.1279,8.3526,356.1791,46.9607,7.2247
02.10,05:00,60.3054,60.3054,395.1131,60.3054,11.6184,2.6929,66.4054,1.2061,9.2206,395.1131,52.094,8.0145
02.10,06:00,66.8438,66.8438,393.6749,66.8438,12.8781,2.6929,67.4754,1.3369,9.3222,393.6749,51.9044,7.9853
02.10,07:00,70.5724,70.5724,365.1858,70.5724,13.5965,2.6929,64.4376,1.4114,8.8189,365.1858,48.1482,7.4074
02.10,08:00,77.7544,77.7544,338.8907,77.7544,14.9802,2.6929,62.3544,1.5551,8.4291,338.8907,44.6813,6.8741
02.10,09:00,82.5233,82.5233,320.2741,82.5233,15.8989,2.6929,60.8187,1.6505,8.1469,320.2741,42.2268,6.4964
02.10,10:00,86.4572,86.4572,308.7764,86.4572,16.6568,2.6929,60.0607,1.7291,7.9924,308.7764,40.7109,6.2632
02.10,11:00,85.3685,85.3685,302.8384,85.3685,16.4471,2.6929,59.068,1.7074,7.8501,302.8384,39.928,6.1428
02.10,12:00,84.629,84.629,303.0646,84.629,16.3046,2.6929,58.9553,1.6926,7.8399,303.0646,39.9578,6.1474
02.10,13:00,84.3184,84.3184,308.8609,84.3184,16.2448,2.6929,59.6597,1.6864,7.9513,308.8609,40.722,6.2649
02.10,14:00,84.0064,84.0064,318.9557,84.0064,16.1847,2.6929,60.9306,1.6801,8.1498,318.9557,42.053,6.4697
02.10,15:00,84.929,84.929,331.8124,84.929,16.3624,2.6929,62.8034,1.6986,8.4291,331.8124,43.7481,6.7305
02.10,16:00,83.7632,83.7632,341.9137,83.7632,16.1378,2.6929,63.9106,1.6753,8.6106,341.9137,45.0799,6.9354
02.10,17:00,86.6604,86.6604,342.8142,86.6604,16.696,2.6929,64.5875,1.7332,8.6868,342.8142,45.1986,6.9536
02.10,18:00,86.1802,86.1802,324.3489,86.1802,16.6035,2.6929,62.0604,1.7236,8.3027,324.3489,42.7641,6.5791
02.10,19:00,86.1386,86.1386,294.3219,86.1386,16.5955,2.6929,58.0935,1.7228,7.6928,294.3219,38.8051,5.97
02.10,20:00,82.052,82.052,259.7997,82.052,15.8081,2.6929,52.7546,1.641,6.9108,259.7997,34.2535,5.2698
02.10,21:00,78.054,78.054,216.493,78.054,15.0379,2.6929,46.2745,1.5611,5.9524,216.493,28.5437,4.3913
02.10,22:00,72.1411,72.1411,184.9616,72.1411,13.8987,2.6929,40.978,1.4428,5.1946,184.9616,24.3864,3.7518
02.10,23:00,68.1997,68.1997,181.174,68.1997,13.1394,2.6929,39.7193,1.364,5.0389,181.174,23.887,3.6749
03.10,00:00,62.8368,62.8368,202.683,62.8368,12.1061,2.6929,41.522,1.2567,5.368,202.683,26.7229,4.1112
03.10,01:00,58.357,58.357,241.2231,58.357,11.2431,2.6929,45.7402,1.1671,6.0601,241.2231,31.8043,4.893
03.10,02:00,55.0972,55.0972,291.5211,55.0972,10.615,2.6929,51.7438,1.1019,7.0152,291.5211,38.4358,5.9132
03.10,03:00,54.0021,54.0021,343.964,54.0021,10.404,2.6929,58.4472,1.08,8.057,343.964,45.3502,6.977
03.10,04:00,54.9107,54.9107,404.0394,54.9107,10.5791,2.6929,66.5429,1.0982,9.2937,404.0394,53.2709,8.1955
03.10,05:00,59.2228,59.2228,448.0245,59.2228,11.4099,2.6929,73.173,1.1845,10.2722,448.0245,59.0702,9.0877
03.10,06:00,63.059,63.059,449.6659,63.059,12.149,2.6929,74.1285,1.2612,10.3822,449.6659,59.2866,9.121
03.10,07:00,70.833,70.833,421.445,70.833,13.6467,2.6929,71.9054,1.4167,9.9652,421.445,55.5658,8.5486
03.10,08:00,78.9892,78.9892,396.6176,78.9892,15.2181,2.6929,70.2034,1.5798,9.6248,396.6176,52.2924,8.045
03.10,09:00,92.0439,92.0439,378.6255,92.0439,17.7332,2.6929,70.3463,1.8409,9.5209,378.6255,49.9202,7.68
03.10,10:00,97.646,97.646,367.101,97.646,18.8125,2.6929,69.9061,1.9529,9.3992,367.101,48.4007,7.4463
03.10,11:00,98.5267,98.5267,360.8879,98.5267,18.9821,2.6929,69.2566,1.9705,9.2908,360.8879,47.5816,7.3202
03.10,12:00,98.9748,98.9748,361.4415,98.9748,19.0685,2.6929,69.416,1.9795,9.311,361.4415,47.6546,7.3315
03.10,13:00,103.1385,103.1385,367.6864,103.1385,19.8707,2.6929,71.0415,2.0628,9.5209,367.6864,48.4779,7.4581
03.10,14:00,104.4275,104.4275,377.905,104.4275,20.119,2.6929,72.6371,2.0885,9.754,377.905,49.8252,7.6654
03.10,15:00,101.4033,101.4033,390.4375,101.4033,19.5364,2.6929,73.7068,2.0281,9.9477,390.4375,51.4776,7.9196
03.10,16:00,99.9444,99.9444,399.7227,99.9444,19.2553,2.6929,74.65,1.9989,10.1069,399.7227,52.7018,8.108
03.10,17:00,99.101,99.101,398.2313,99.101,19.0928,2.6929,74.2909,1.982,10.0597,398.2313,52.5051,8.0777
03.10,18:00,100.4386,100.4386,375.8655,100.4386,19.3505,2.6929,71.5997,2.0088,9.6328,375.8655,49.5563,7.624
03.10,19:00,96.578,96.578,342.8153,96.578,18.6067,2.6929,66.4984,1.9316,8.8852,342.8153,45.1988,6.9537
03.10,20:00,91.1775,91.1775,295.4828,91.1775,17.5663,2.6929,59.2174,1.8235,7.8171,295.4828,38.9582,5.9936
03.10,21:00,80.446,80.446,244.3955,80.446,15.4987,2.6929,50.4142,1.6089,6.5662,244.3955,32.2225,4.9573
03.10,22:00,71.2108,71.2108,200.1951,71.2108,13.7195,2.6929,42.8073,1.4242,5.485,200.1951,26.3949,4.0608
03.10,23:00,61.8012,61.8012,184.3113,61.8012,11.9066,2.6929,38.9002,1.236,4.9746,184.3113,24.3007,3.7386
04.10,00:00,54.7002,54.7002,195.2097,54.7002,10.5385,2.6929,38.9691,1.094,5.0536,195.2097,25.7376,3.9596
