timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
27.08,21:00,0.7771,0.7771,1.1212,0.7771,0.1393,0.2872,0.0155,0.0383,1.1212,0.1478,0.0227
27.08,22:00,0.6453,0.6453,0.8109,0.6453,0.1157,0.2226,0.0129,0.0294,0.8109,0.1069,0.0164
27.08,23:00,0.6131,0.6131,0.8956,0.6131,0.1099,0.228,0.0123,0.0304,0.8956,0.1181,0.0182
28.08,00:00,0.5348,0.5348,0.9386,0.5348,0.0959,0.2196,0.0107,0.0297,0.9386,0.1237,0.019
28.08,01:00,0.5361,0.5361,1.0744,0.5361,0.0961,0.2378,0.0107,0.0325,1.0744,0.1417,0.0218
28.08,02:00,0.5192,0.5192,1.5792,0.5192,0.0931,0.3013,0.0104,0.0424,1.5792,0.2082,0.032
28.08,03:00,0.4973,0.4973,2.7427,0.4973,0.0892,0.4508,0.0099,0.0656,2.7427,0.3616,0.0556
28.08,04:00,0.5389,0.5389,3.3634,0.5389,0.0966,0.5401,0.0108,0.079,3.3634,0.4434,0.0682
28.08,05:00,0.5457,0.5457,3.3158,0.5457,0.0978,0.535,0.0109,0.0782,3.3158,0.4372,0.0673
28.08,06:00,0.5606,0.5606,2.7981,0.5606,0.1005,0.4694,0.0112,0.068,2.7981,0.3689,0.0568
28.08,07:00,0.5644,0.5644,2.6028,0.5644,0.1012,0.4444,0.0113,0.0641,2.6028,0.3432,0.0528
28.08,08:00,0.627,0.627,2.3907,0.627,0.1124,0.4276,0.0125,0.061,2.3907,0.3152,0.0485
28.08,09:00,0.7278,0.7278,2.2234,0.7278,0.1305,0.4236,0.0146,0.0597,2.2234,0.2931,0.0451
28.08,10:00,0.812,0.812,2.1351,0.812,0.1456,0.4271,0.0162,0.0595,2.1351,0.2815,0.0433
28.08,11:00,0.9114,0.9114,2.0015,0.9114,0.1634,0.4273,0.0182,0.0588,2.0015,0.2639,0.0406
28.08,12:00,0.706,0.706,1.9757,0.706,0.1266,0.3871,0.0141,0.0542,1.9757,0.2605,0.0401
28.08,13:00,0.7045,0.7045,1.9938,0.7045,0.1263,0.3892,0.0141,0.0545,1.9938,0.2629,0.0404
28.08,14:00,0.7888,0.7888,2.0859,0.7888,0.1414,0.4164,0.0158,0.0581,2.0859,0.275,0.0423
28.08,15:00,0.6878,0.6878,2.2497,0.6878,0.1233,0.4199,0.0138,0.0594,2.2497,0.2966,0.0456
28.08,16:00,0.8337,0.8337,2.3859,0.8337,0.1495,0.4641,0.0167,0.0651,2.3859,0.3146,0.0484
28.08,17:00,1.037,1.037,2.5427,1.037,0.1859,0.5212,0.0207,0.0723,2.5427,0.3352,0.0516
28.08,18:00,1.14,1.14,2.5084,1.14,0.2044,0.5351,0.0228,0.0737,2.5084,0.3307,0.0509
28.08,19:00,1.0871,1.0871,2.2323,1.0871,0.1949,0.4892,0.0217,0.067,2.2323,0.2943,0.0453
28.08,20:00,1.0607,1.0607,1.5956,1.0607,0.1902,0.4006,0.0212,0.0536,1.5956,0.2104,0.0324
28.08,21:00,0.8835,0.8835,0.991,0.8835,0.1584,0.2891,0.0177,0.0378,0.991,0.1307,0.0201
28.08,22:00,0.7593,0.7593,0.7555,0.7593,0.1361,0.2357,0.0152,0.0305,0.7555,0.0996,0.0153
28.08,23:00,0.6693,0.6693,0.8373,0.6693,0.12,0.2304,0.0134,0.0304,0.8373,0.1104,0.017
29.08,00:00,0.6123,0.6123,0.8777,0.6123,0.1098,0.2255,0.0122,0.03,0.8777,0.1157,0.0178
29.08,01:00,0.5599,0.5599,1.0037,0.5599,0.1004,0.2327,0.0112,0.0316,1.0037,0.1323,0.0204
29.08,02:00,0.5495,0.5495,1.4857,0.5495,0.0985,0.2944,0.011,0.0411,1.4857,0.1959,0.0301
29.08,03:00,0.5215,0.5215,2.6008,0.5215,0.0935,0.4364,0.0104,0.0632,2.6008,0.3429,0.0528
29.08,04:00,0.5401,0.5401,3.1808,0.5401,0.0968,0.5162,0.0108,0.0753,3.1808,0.4194,0.0645
29.08,05:00,0.6345,0.6345,3.1464,0.6345,0.1138,0.5286,0.0127,0.0765,3.1464,0.4148,0.0638
29.08,06:00,0.6895,0.6895,2.6445,0.6895,0.1236,0.4723,0.0138,0.0674,2.6445,0.3487,0.0536
29.08,07:00,0.7413,0.7413,2.4598,0.7413,0.1329,0.4572,0.0148,0.0647,2.4598,0.3243,0.0499
29.08,08:00,0.7257,0.7257,2.2589,0.7257,0.1301,0.4279,0.0145,0.0603,2.2589,0.2978,0.0458
29.08,09:00,0.8114,0.8114,2.0977,0.8114,0.1455,0.4221,0.0162,0.0588,2.0977,0.2766,0.0426
29.08,10:00,1.0158,1.0158,2.0118,1.0158,0.1821,0.4474,0.0203,0.0611,2.0118,0.2653,0.0408
29.08,11:00,0.7202,0.7202,1.8792,0.7202,0.1291,0.3769,0.0144,0.0525,1.8792,0.2478,0.0381
29.08,12:00,0.8004,0.8004,1.8501,0.8004,0.1435,0.3874,0.016,0.0535,1.8501,0.2439,0.0375
29.08,13:00,0.7573,0.7573,1.8641,0.7573,0.1358,0.3816,0.0151,0.053,1.8641,0.2458,0.0378
29.08,14:00,0.5812,0.5812,1.9471,0.5812,0.1042,0.3609,0.0116,0.0511,1.9471,0.2567,0.0395
29.08,15:00,0.6252,0.6252,2.1025,0.6252,0.1121,0.3893,0.0125,0.0552,2.1025,0.2772,0.0426
29.08,16:00,0.7671,0.7671,2.2346,0.7671,0.1375,0.4322,0.0153,0.0607,2.2346,0.2946,0.0453
29.08,17:00,0.9532,0.9532,2.3901,0.9532,0.1709,0.486,0.0191,0.0675,2.3901,0.3151,0.0485
29.08,18:00,1.1152,1.1152,2.3615,1.1152,0.1999,0.5113,0.0223,0.0702,2.3615,0.3114,0.0479
29.08,19:00,1.0594,1.0594,2.1045,1.0594,0.1899,0.4674,0.0212,0.0639,2.1045,0.2775,0.0427
29.08,20:00,0.9067,0.9067,1.5083,0.9067,0.1626,0.3614,0.0181,0.0487,1.5083,0.1989,0.0306
29.08,21:00,0.7749,0.7749,0.929,0.7749,0.1389,0.2614,0.0155,0.0343,0.929,0.1225,0.0188
29.08,22:00,0.5218,0.5218,0.6293,0.5218,0.0936,0.1765,0.0104,0.0232,0.6293,0.083,0.0128
29.08,23:00,0.4401,0.4401,0.6892,0.4401,0.0789,0.1698,0.0088,0.0228,0.6892,0.0909,0.014
30.08,00:00,0.3573,0.3573,0.7177,0.3573,0.0641,0.1587,0.0071,0.0217,0.7177,0.0946,0.0146
30.08,01:00,0.4483,0.4483,0.8304,0.4483,0.0804,0.1899,0.009,0.0258,0.8304,0.1095,0.0168
30.08,02:00,0.3953,0.3953,1.2645,0.3953,0.0709,0.2376,0.0079,0.0336,1.2645,0.1667,0.0256
30.08,03:00,0.3643,0.3643,2.3385,0.3643,0.0653,0.3736,0.0073,0.0547,2.3385,0.3083,0.0474
30.08,04:00,0.3472,0.3472,2.8294,0.3472,0.0623,0.4353,0.0069,0.0643,2.8294,0.3731,0.0574
30.08,05:00,0.4994,0.4994,2.7995,0.4994,0.0895,0.4586,0.01,0.0668,2.7995,0.3691,0.0568
30.08,06:00,0.6312,0.6312,2.3286,0.6312,0.1132,0.4202,0.0126,0.0599,2.3286,0.307,0.0472
30.08,07:00,0.6344,0.6344,2.1998,0.6344,0.1138,0.4038,0.0127,0.0573,2.1998,0.29,0.0446
30.08,08:00,0.6163,0.6163,1.9828,0.6163,0.1105,0.3719,0.0123,0.0525,1.9828,0.2614,0.0402
30.08,09:00,0.5562,0.5562,1.8479,0.5562,0.0997,0.3434,0.0111,0.0486,1.8479,0.2436,0.0375
30.08,10:00,0.6984,0.6984,1.7581,0.6984,0.1252,0.357,0.014,0.0496,1.7581,0.2318,0.0357
30.08,11:00,0.7748,0.7748,1.6244,0.7748,0.1389,0.3531,0.0155,0.0484,1.6244,0.2142,0.0329
30.08,12:00,0.7219,0.7219,1.568,0.7219,0.1294,0.3362,0.0144,0.0462,1.568,0.2067,0.0318
30.08,13:00,0.5704,0.5704,1.5489,0.5704,0.1023,0.3065,0.0114,0.0428,1.5489,0.2042,0.0314
30.08,14:00,0.5767,0.5767,1.6239,0.5767,0.1034,0.3175,0.0115,0.0445,1.6239,0.2141,0.0329
30.08,15:00,0.6541,0.6541,1.7646,0.6541,0.1173,0.3499,0.0131,0.0489,1.7646,0.2326,0.0358
30.08,16:00,0.6482,0.6482,1.8779,0.6482,0.1162,0.3638,0.013,0.0511,1.8779,0.2476,0.0381
30.08,17:00,0.8647,0.8647,2.0459,0.8647,0.155,0.4248,0.0173,0.0588,2.0459,0.2697,0.0415
30.08,18:00,0.8713,0.8713,2.0363,0.8713,0.1562,0.4247,0.0174,0.0587,2.0363,0.2685,0.0413
30.08,19:00,1.0423,1.0423,1.8152,1.0423,0.1869,0.4262,0.0208,0.0577,1.8152,0.2393,0.0368
30.08,20:00,0.9339,0.9339,1.3128,0.9339,0.1675,0.3405,0.0187,0.0453,1.3128,0.1731,0.0266
30.08,21:00,0.7475,0.7475,0.7834,0.7475,0.134,0.2373,0.0149,0.0308,0.7834,0.1033,0.0159
30.08,22:00,0.6112,0.6112,0.5791,0.6112,0.1096,0.1859,0.0122,0.024,0.5791,0.0764,0.0117
30.08,23:00,0.4837,0.4837,0.6101,0.4837,0.0867,0.1672,0.0097,0.022,0.6101,0.0804,0.0124
31.08,00:00,0.4904,0.4904,0.5882,0.4904,0.0879,0.1655,0.0098,0.0217,0.5882,0.0776,0.0119
31.08,01:00,0.39,0.39,0.7281,0.39,0.0699,0.1659,0.0078,0.0226,0.7281,0.096,0.0148
31.08,02:00,0.4033,0.4033,1.1232,0.4033,0.0723,0.2204,0.0081,0.0308,1.1232,0.1481,0.0228
31.08,03:00,0.4291,0.4291,2.0588,0.4291,0.0769,0.3484,0.0086,0.0503,2.0588,0.2714,0.0418
31.08,04:00,0.4495,0.4495,2.5824,0.4495,0.0806,0.4211,0.009,0.0614,2.5824,0.3405,0.0524
31.08,05:00,0.4789,0.4789,2.5316,0.4789,0.0859,0.4196,0.0096,0.0609,2.5316,0.3338,0.0514
31.08,06:00,0.6405,0.6405,2.0697,0.6405,0.1148,0.3877,0.0128,0.0548,2.0697,0.2729,0.042
31.08,07:00,0.6525,0.6525,1.9636,0.6525,0.117,0.3759,0.013,0.0529,1.9636,0.2589,0.0398
31.08,08:00,0.6131,0.6131,1.8095,0.6131,0.1099,0.3485,0.0123,0.049,1.8095,0.2386,0.0367
31.08,09:00,0.5832,0.5832,1.6407,0.5832,0.1046,0.3209,0.0117,0.0449,1.6407,0.2163,0.0333
31.08,10:00,0.7591,0.7591,1.5575,0.7591,0.1361,0.3414,0.0152,0.0468,1.5575,0.2053,0.0316
31.08,11:00,0.9503,0.9503,1.4118,0.9503,0.1704,0.3565,0.019,0.0476,1.4118,0.1861,0.0286
31.08,12:00,0.7617,0.7617,1.4548,0.7617,0.1366,0.3284,0.0152,0.0447,1.4548,0.1918,0.0295
31.08,13:00,0.6693,0.6693,1.4003,0.6693,0.12,0.3046,0.0134,0.0418,1.4003,0.1846,0.0284
31.08,14:00,0.6674,0.6674,1.4655,0.6674,0.1197,0.3129,0.0133,0.0431,1.4655,0.1932,0.0297
31.08,15:00,0.6558,0.6558,1.528,0.6558,0.1176,0.319,0.0131,0.0441,1.528,0.2015,0.031
31.08,16:00,0.8448,0.8448,1.6229,0.8448,0.1515,0.3655,0.0169,0.0498,1.6229,0.214,0.0329
31.08,17:00,1.059,1.059,1.7549,1.059,0.1899,0.4213,0.0212,0.0568,1.7549,0.2314,0.0356
31.08,18:00,0.9273,0.9273,1.7591,0.9273,0.1663,0.3982,0.0185,0.0542,1.7591,0.2319,0.0357
31.08,19:00,0.9725,0.9725,1.5849,0.9725,0.1744,0.3833,0.0195,0.0516,1.5849,0.209,0.0321
31.08,20:00,0.9647,0.9647,1.1599,0.9647,0.173,0.3259,0.0193,0.0428,1.1599,0.1529,0.0235
31.08,21:00,0.7255,0.7255,0.6779,0.7255,0.1301,0.2195,0.0145,0.0283,0.6779,0.0894,0.0138
31.08,22:00,0.5508,0.5508,0.5638,0.5508,0.0988,0.1731,0.011,0.0225,0.5638,0.0743,0.0114
31.08,23:00,0.5082,0.5082,0.6374,0.5082,0.0911,0.1752,0.0102,0.0231,0.6374,0.084,0.0129
01.09,00:00,0.5258,0.5258,0.6797,0.5258,0.0943,0.1839,0.0105,0.0243,0.6797,0.0896,0.0138
01.09,01:00,0.3543,0.3543,0.8722,0.3543,0.0635,0.1785,0.0071,0.0248,0.8722,0.115,0.0177
01.09,02:00,0.3548,0.3548,1.3085,0.3548,0.0636,0.2361,0.0071,0.0336,1.3085,0.1725,0.0265
01.09,03:00,0.4437,0.4437,2.2635,0.4437,0.0796,0.378,0.0089,0.0548,2.2635,0.2984,0.0459
01.09,04:00,0.3947,0.3947,2.5735,0.3947,0.0708,0.4101,0.0079,0.0601,2.5735,0.3393,0.0522
01.09,05:00,0.5067,0.5067,2.5553,0.5067,0.0909,0.4278,0.0101,0.062,2.5553,0.3369,0.0518
01.09,06:00,0.6286,0.6286,2.0701,0.6286,0.1127,0.3856,0.0126,0.0546,2.0701,0.2729,0.042
01.09,07:00,0.728,0.728,1.9696,0.728,0.1305,0.3902,0.0146,0.0545,1.9696,0.2597,0.04
01.09,08:00,0.7072,0.7072,1.778,0.7072,0.1268,0.3612,0.0141,0.0502,1.778,0.2344,0.0361
01.09,09:00,0.781,0.781,1.6545,0.781,0.14,0.3582,0.0156,0.0492,1.6545,0.2181,0.0336
01.09,10:00,0.8465,0.8465,1.574,0.8465,0.1518,0.3593,0.0169,0.0489,1.574,0.2075,0.0319
01.09,11:00,0.9291,0.9291,1.4428,0.9291,0.1666,0.3568,0.0186,0.0478,1.4428,0.1902,0.0293
01.09,12:00,0.9341,0.9341,1.4031,0.9341,0.1675,0.3525,0.0187,0.0471,1.4031,0.185,0.0285
01.09,13:00,0.7264,0.7264,1.3675,0.7264,0.1302,0.3105,0.0145,0.0423,1.3675,0.1803,0.0277
01.09,14:00,0.6506,0.6506,1.4564,0.6506,0.1167,0.3087,0.013,0.0426,1.4564,0.192,0.0295
01.09,15:00,0.6054,0.6054,1.5664,0.6054,0.1086,0.3151,0.0121,0.0439,1.5664,0.2065,0.0318
01.09,16:00,0.711,0.711,1.6748,0.711,0.1275,0.3483,0.0142,0.0482,1.6748,0.2208,0.034
01.09,17:00,0.9416,0.9416,1.8248,0.9416,0.1688,0.4094,0.0188,0.0558,1.8248,0.2406,0.037
01.09,18:00,1.101,1.101,1.8323,1.101,0.1974,0.439,0.022,0.0592,1.8323,0.2416,0.0372
01.09,19:00,1.0319,1.0319,1.6575,1.0319,0.185,0.4035,0.0206,0.0543,1.6575,0.2185,0.0336
01.09,20:00,1.0484,1.0484,1.2091,1.0484,0.188,0.3474,0.021,0.0455,1.2091,0.1594,0.0245
01.09,21:00,0.9516,0.9516,0.7255,0.9516,0.1706,0.2663,0.019,0.0337,0.7255,0.0957,0.0147
01.09,22:00,0.707,0.707,0.5981,0.707,0.1268,0.2056,0.0141,0.0263,0.5981,0.0789,0.0121
01.09,23:00,0.7163,0.7163,0.6696,0.7163,0.1284,0.2167,0.0143,0.0279,0.6696,0.0883,0.0136
02.09,00:00,0.6735,0.6735,0.6986,0.6735,0.1208,0.2129,0.0135,0.0276,0.6986,0.0921,0.0142
02.09,01:00,0.5655,0.5655,0.8114,0.5655,0.1014,0.2084,0.0113,0.0278,0.8114,0.107,0.0165
02.09,02:00,0.5221,0.5221,1.2432,0.5221,0.0936,0.2575,0.0104,0.0357,1.2432,0.1639,0.0252
02.09,03:00,0.552,0.552,2.2994,0.552,0.099,0.4022,0.011,0.0577,2.2994,0.3032,0.0466
02.09,04:00,0.48,0.48,2.7731,0.48,0.0861,0.4517,0.0096,0.0659,2.7731,0.3656,0.0563
02.09,05:00,0.5469,0.5469,2.7232,0.5469,0.0981,0.4571,0.0109,0.0662,2.7232,0.359,0.0552
02.09,06:00,0.6608,0.6608,2.2253,0.6608,0.1185,0.4119,0.0132,0.0584,2.2253,0.2934,0.0451
02.09,07:00,0.871,0.871,2.1028,0.871,0.1562,0.4334,0.0174,0.0601,2.1028,0.2772,0.0427
02.09,08:00,0.8781,0.8781,1.9067,0.8781,0.1574,0.4088,0.0176,0.0562,1.9067,0.2514,0.0387
02.09,09:00,0.9411,0.9411,1.7804,0.9411,0.1687,0.4035,0.0188,0.0549,1.7804,0.2347,0.0361
02.09,10:00,0.9046,0.9046,1.6917,0.9046,0.1622,0.3852,0.0181,0.0524,1.6917,0.223,0.0343
02.09,11:00,0.9614,0.9614,1.548,0.9614,0.1724,0.3765,0.0192,0.0506,1.548,0.2041,0.0314
02.09,12:00,0.8967,0.8967,1.5152,0.8967,0.1608,0.3606,0.0179,0.0487,1.5152,0.1998,0.0307
02.09,13:00,0.8223,0.8223,1.4979,0.8223,0.1474,0.3449,0.0164,0.0468,1.4979,0.1975,0.0304
02.09,14:00,0.8185,0.8185,1.5768,0.8185,0.1467,0.3546,0.0164,0.0484,1.5768,0.2079,0.032
02.09,15:00,0.825,0.825,1.6985,0.825,0.1479,0.3719,0.0165,0.051,1.6985,0.2239,0.0345
02.09,16:00,0.9364,0.9364,1.804,0.9364,0.1679,0.4057,0.0187,0.0553,1.804,0.2379,0.0366
02.09,17:00,0.8751,0.8751,1.9615,0.8751,0.1569,0.4155,0.0175,0.0573,1.9615,0.2586,0.0398
02.09,18:00,1.0142,1.0142,1.9717,1.0142,0.1818,0.4418,0.0203,0.0603,1.9717,0.26,0.04
02.09,19:00,0.8964,0.8964,1.7495,0.8964,0.1607,0.3914,0.0179,0.0534,1.7495,0.2307,0.0355
02.09,20:00,0.9311,0.9311,1.281,0.9311,0.1669,0.3358,0.0186,0.0446,1.281,0.1689,0.026
02.09,21:00,0.8711,0.8711,0.764,0.8711,0.1562,0.2569,0.0174,0.0329,0.764,0.1007,0.0155
02.09,22:00,0.6833,0.6833,0.7252,0.6833,0.1225,0.2181,0.0137,0.0284,0.7252,0.0956,0.0147
02.09,23:00,0.6382,0.6382,0.8073,0.6382,0.1144,0.2209,0.0128,0.0291,0.8073,0.1064,0.0164
03.09,00:00,0.6002,0.6002,0.8489,0.6002,0.1076,0.2195,0.012,0.0292,0.8489,0.1119,0.0172
03.09,01:00,0.5633,0.5633,0.9708,0.5633,0.101,0.229,0.0113,0.031,0.9708,0.128,0.0197
03.09,02:00,0.609,0.609,1.451,0.609,0.1092,0.3005,0.0122,0.0416,1.451,0.1913,0.0294
03.09,03:00,0.5636,0.5636,2.5658,0.5636,0.1011,0.4393,0.0113,0.0633,2.5658,0.3383,0.052
03.09,04:00,0.5469,0.5469,3.1356,0.5469,0.0981,0.5115,0.0109,0.0745,3.1356,0.4134,0.0636
03.09,05:00,0.4704,0.4704,3.1249,0.4704,0.0844,0.4964,0.0094,0.0728,3.1249,0.412,0.0634
03.09,06:00,0.5688,0.5688,2.6153,0.5688,0.102,0.4468,0.0114,0.0644,2.6153,0.3448,0.053
03.09,07:00,0.7808,0.7808,2.4234,0.7808,0.14,0.4595,0.0156,0.0648,2.4234,0.3195,0.0492
03.09,08:00,0.8674,0.8674,2.225,0.8674,0.1555,0.4489,0.0173,0.0625,2.225,0.2934,0.0451
03.09,09:00,0.8434,0.8434,2.0564,0.8434,0.1512,0.4223,0.0169,0.0586,2.0564,0.2711,0.0417
03.09,10:00,1.2454,1.2454,1.9693,1.2454,0.2233,0.4829,0.0249,0.0649,1.9693,0.2596,0.0399
03.09,11:00,1.3026,1.3026,1.8374,1.3026,0.2336,0.4758,0.0261,0.0633,1.8374,0.2423,0.0373
03.09,12:00,1.1816,1.1816,1.8051,1.1816,0.2119,0.4499,0.0236,0.0602,1.8051,0.238,0.0366
03.09,13:00,0.9202,0.9202,1.8212,0.9202,0.165,0.4051,0.0184,0.0553,1.8212,0.2401,0.0369
03.09,14:00,0.8062,0.8062,1.9005,0.8062,0.1446,0.3951,0.0161,0.0547,1.9005,0.2506,0.0385
03.09,15:00,1.0154,1.0154,2.0568,1.0154,0.1821,0.4532,0.0203,0.062,2.0568,0.2712,0.0417
03.09,16:00,1.0872,1.0872,2.1982,1.0872,0.1949,0.4848,0.0217,0.0663,2.1982,0.2898,0.0446
03.09,17:00,1.2507,1.2507,2.3621,1.2507,0.2242,0.5357,0.025,0.0729,2.3621,0.3114,0.0479
03.09,18:00,1.1585,1.1585,2.334,1.1585,0.2077,0.5154,0.0232,0.0705,2.334,0.3077,0.0473
03.09,19:00,1.035,1.035,2.0851,1.035,0.1856,0.4605,0.0207,0.063,2.0851,0.2749,0.0423
03.09,20:00,0.9216,0.9216,1.4887,0.9216,0.1652,0.3615,0.0184,0.0486,1.4887,0.1963,0.0302
03.09,21:00,0.8321,0.8321,0.8996,0.8321,0.1492,0.2678,0.0166,0.0349,0.8996,0.1186,0.0182
03.09,22:00,0.6743,0.6743,0.8686,0.6743,0.1209,0.2354,0.0135,0.0311,0.8686,0.1145,0.0176
03.09,23:00,0.6102,0.6102,0.958,0.6102,0.1094,0.2357,0.0122,0.0316,0.958,0.1263,0.0194
04.09,00:00,0.502,0.502,1.0051,0.502,0.09,0.2225,0.01,0.0304,1.0051,0.1325,0.0204
04.09,01:00,0.4708,0.4708,1.1463,0.4708,0.0844,0.2356,0.0094,0.0327,1.1463,0.1511,0.0233
04.09,02:00,0.385,0.385,1.6684,0.385,0.069,0.289,0.0077,0.0415,1.6684,0.22,0.0338
04.09,03:00,0.3945,0.3945,2.8521,0.3945,0.0707,0.4468,0.0079,0.0657,2.8521,0.376,0.0579
04.09,04:00,0.4235,0.4235,3.5072,0.4235,0.0759,0.5383,0.0085,0.0796,3.5072,0.4624,0.0711
04.09,05:00,0.5474,0.5474,3.4653,0.5474,0.0982,0.555,0.0109,0.0812,3.4653,0.4569,0.0703
04.09,06:00,0.665,0.665,2.9393,0.665,0.1192,0.5068,0.0133,0.0729,2.9393,0.3875,0.0596
04.09,07:00,0.6217,0.6217,2.7205,0.6217,0.1115,0.4702,0.0124,0.0676,2.7205,0.3587,0.0552
04.09,08:00,0.5876,0.5876,2.5068,0.5876,0.1054,0.4359,0.0118,0.0626,2.5068,0.3305,0.0508
04.09,09:00,0.6408,0.6408,2.3283,0.6408,0.1149,0.4219,0.0128,0.06,2.3283,0.307,0.0472
04.09,10:00,0.7766,0.7766,2.2424,0.7766,0.1393,0.4349,0.0155,0.061,2.2424,0.2956,0.0455
04.09,11:00,0.8292,0.8292,2.115,0.8292,0.1487,0.4275,0.0166,0.0595,2.115,0.2789,0.0429
04.09,12:00,0.7313,0.7313,2.095,0.7313,0.1311,0.4073,0.0146,0.0571,2.095,0.2762,0.0425
04.09,13:00,0.6441,0.6441,2.1266,0.6441,0.1155,0.3959,0.0129,0.056,2.1266,0.2804,0.0431
04.09,14:00,0.6459,0.6459,2.2226,0.6459,0.1158,0.4088,0.0129,0.058,2.2226,0.293,0.0451
04.09,15:00,0.6894,0.6894,2.3978,0.6894,0.1236,0.4397,0.0138,0.0624,2.3978,0.3161,0.0486
04.09,16:00,0.8052,0.8052,2.5428,0.8052,0.1444,0.4796,0.0161,0.0677,2.5428,0.3353,0.0516
04.09,17:00,1.2161,1.2161,2.699,1.2161,0.218,0.5739,0.0243,0.0791,2.699,0.3559,0.0547
04.09,18:00,1.2082,1.2082,2.6532,1.2082,0.2166,0.5664,0.0242,0.078,2.6532,0.3498,0.0538
04.09,19:00,1.0532,1.0532,2.3633,1.0532,0.1888,0.5004,0.0211,0.069,2.3633,0.3116,0.0479
04.09,20:00,0.9581,0.9581,1.6796,0.9581,0.1718,0.3932,0.0192,0.0532,1.6796,0.2215,0.0341
04.09,21:00,0.7664,0.7664,1.0523,0.7664,0.1374,0.2762,0.0153,0.0367,1.0523,0.1387,0.0213
04.09,22:00,0.5894,0.5894,0.9304,0.5894,0.1057,0.2284,0.0118,0.0307,0.9304,0.1227,0.0189
04.09,23:00,0.493,0.493,1.0237,0.493,0.0884,0.2234,0.0099,0.0306,1.0237,0.135,0.0208
05.09,00:00,0.3805,0.3805,1.0733,0.3805,0.0682,0.2097,0.0076,0.0294,1.0733,0.1415,0.0218
05.09,01:00,0.4224,0.4224,1.2234,0.4224,0.0757,0.237,0.0084,0.0333,1.2234,0.1613,0.0248
05.09,02:00,0.3715,0.3715,1.7666,0.3715,0.0666,0.2995,0.0074,0.0433,1.7666,0.2329,0.0358
05.09,03:00,0.396,0.396,2.9899,0.396,0.071,0.4652,0.0079,0.0686,2.9899,0.3942,0.0606
05.09,04:00,0.5505,0.5505,3.6835,0.5505,0.0987,0.5844,0.011,0.0857,3.6835,0.4857,0.0747
05.09,05:00,0.6286,0.6286,3.6283,0.6286,0.1127,0.5911,0.0126,0.0862,3.6283,0.4784,0.0736
05.09,06:00,0.5726,0.5726,3.0909,0.5726,0.1027,0.5102,0.0115,0.0741,3.0909,0.4075,0.0627
05.09,07:00,0.5931,0.5931,2.8599,0.5931,0.1063,0.4834,0.0119,0.0699,2.8599,0.3771,0.058
05.09,08:00,0.5793,0.5793,2.6377,0.5793,0.1039,0.4516,0.0116,0.0651,2.6377,0.3478,0.0535
05.09,09:00,0.583,0.583,2.454,0.583,0.1045,0.4281,0.0117,0.0614,2.454,0.3236,0.0498
05.09,10:00,0.6342,0.6342,2.3676,0.6342,0.1137,0.4259,0.0127,0.0607,2.3676,0.3122,0.048
05.09,11:00,0.6673,0.6673,2.2403,0.6673,0.1197,0.415,0.0133,0.0588,2.2403,0.2954,0.0454
05.09,12:00,0.6396,0.6396,2.224,0.6396,0.1147,0.4079,0.0128,0.0579,2.224,0.2932,0.0451
05.09,13:00,0.5575,0.5575,2.2623,0.5575,0.1,0.3982,0.0111,0.057,2.2623,0.2983,0.0459
05.09,14:00,0.6067,0.6067,2.3645,0.6067,0.1088,0.4205,0.0121,0.0601,2.3645,0.3118,0.048
05.09,15:00,0.7319,0.7319,2.549,0.7319,0.1312,0.4673,0.0146,0.0663,2.549,0.3361,0.0517
05.09,16:00,0.8879,0.8879,2.6967,0.8879,0.1592,0.5148,0.0178,0.0725,2.6967,0.3555,0.0547
05.09,17:00,1.2099,1.2099,2.8521,1.2099,0.2169,0.593,0.0242,0.0821,2.8521,0.376,0.0579
05.09,18:00,1.2686,1.2686,2.7985,1.2686,0.2275,0.5964,0.0254,0.0821,2.7985,0.369,0.0568
05.09,19:00,1.1661,1.1661,2.4901,1.1661,0.2091,0.5374,0.0233,0.0738,2.4901,0.3283,0.0505
05.09,20:00,1.1527,1.1527,1.7672,1.1527,0.2067,0.4397,0.0231,0.0589,1.7672,0.233,0.0358
05.09,21:00,0.8279,0.8279,1.1198,0.8279,0.1484,0.2961,0.0166,0.0393,1.1198,0.1476,0.0227
05.09,22:00,0.6943,0.6943,0.9752,0.6943,0.1245,0.2531,0.0139,0.0337,0.9752,0.1286,0.0198
05.09,23:00,0.5926,0.5926,1.0586,0.5926,0.1063,0.2458,0.0119,0.0333,1.0586,0.1396,0.0215
06.09,00:00,0.5537,0.5537,1.1072,0.5537,0.0993,0.2453,0.0111,0.0335,1.1072,0.146,0.0225
06.09,01:00,0.55,0.55,1.2569,0.55,0.0986,0.2643,0.011,0.0365,1.2569,0.1657,0.0255
06.09,02:00,0.5154,0.5154,1.7956,0.5154,0.0924,0.3292,0.0103,0.0467,1.7956,0.2367,0.0364
06.09,03:00,0.5385,0.5385,3.0275,0.5385,0.0966,0.4957,0.0108,0.0722,3.0275,0.3992,0.0614
