timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
16.08,09:00,0.5282,0.5282,2.3392,0.5282,0.0947,0.4031,0.0106,0.058,2.3392,0.3084,0.0474
16.08,10:00,0.6228,0.6228,2.2536,0.6228,0.1117,0.4088,0.0125,0.0582,2.2536,0.2971,0.0457
16.08,11:00,0.5641,0.5641,2.1442,0.5641,0.1011,0.3838,0.0113,0.0548,2.1442,0.2827,0.0435
16.08,12:00,0.6056,0.6056,2.1109,0.6056,0.1086,0.3869,0.0121,0.0549,2.1109,0.2783,0.0428
16.08,13:00,0.5086,0.5086,2.1471,0.5086,0.0912,0.3743,0.0102,0.0537,2.1471,0.2831,0.0436
16.08,14:00,0.4534,0.4534,2.2448,0.4534,0.0813,0.3773,0.0091,0.0546,2.2448,0.296,0.0455
16.08,15:00,0.5661,0.5661,2.4332,0.5661,0.1015,0.4223,0.0113,0.0607,2.4332,0.3208,0.0494
16.08,16:00,0.5877,0.5877,2.5861,0.5877,0.1054,0.4463,0.0118,0.0642,2.5861,0.341,0.0525
16.08,17:00,0.7341,0.7341,2.7566,0.7341,0.1316,0.4951,0.0147,0.0706,2.7566,0.3634,0.0559
16.08,18:00,0.8981,0.8981,2.6983,0.8981,0.161,0.5168,0.018,0.0727,2.6983,0.3558,0.0547
16.08,19:00,0.7534,0.7534,2.4117,0.7534,0.1351,0.4531,0.0151,0.064,2.4117,0.318,0.0489
16.08,20:00,0.8343,0.8343,1.6969,0.8343,0.1496,0.3733,0.0167,0.0511,1.6969,0.2237,0.0344
16.08,21:00,0.7762,0.7762,1.0572,0.7762,0.1392,0.2786,0.0155,0.037,1.0572,0.1394,0.0214
16.08,22:00,0.5232,0.5232,0.8513,0.5232,0.0938,0.2061,0.0105,0.0277,0.8513,0.1122,0.0173
16.08,23:00,0.4646,0.4646,0.9059,0.4646,0.0833,0.2027,0.0093,0.0277,0.9059,0.1194,0.0184
17.08,00:00,0.4304,0.4304,0.9095,0.4304,0.0772,0.1971,0.0086,0.0271,0.9095,0.1199,0.0184
17.08,01:00,0.4485,0.4485,1.0736,0.4485,0.0804,0.222,0.009,0.0307,1.0736,0.1415,0.0218
17.08,02:00,0.4514,0.4514,1.561,0.4514,0.0809,0.2868,0.009,0.0407,1.561,0.2058,0.0317
17.08,03:00,0.4469,0.4469,2.6454,0.4469,0.0801,0.4289,0.0089,0.0626,2.6454,0.3488,0.0537
17.08,04:00,0.4267,0.4267,3.35,0.4267,0.0765,0.5182,0.0085,0.0765,3.35,0.4417,0.068
17.08,05:00,0.4762,0.4762,3.3492,0.4762,0.0854,0.527,0.0095,0.0775,3.3492,0.4416,0.0679
17.08,06:00,0.4548,0.4548,2.8267,0.4548,0.0815,0.4542,0.0091,0.0664,2.8267,0.3727,0.0573
17.08,07:00,0.4477,0.4477,2.5965,0.4477,0.0803,0.4226,0.009,0.0616,2.5965,0.3423,0.0527
17.08,08:00,0.5343,0.5343,2.425,0.5343,0.0958,0.4155,0.0107,0.0599,2.425,0.3197,0.0492
17.08,09:00,0.5237,0.5237,2.1888,0.5237,0.0939,0.3825,0.0105,0.0549,2.1888,0.2886,0.0444
17.08,10:00,0.6368,0.6368,2.1088,0.6368,0.1142,0.3922,0.0127,0.0555,2.1088,0.278,0.0428
17.08,11:00,0.6067,0.6067,1.9931,0.6067,0.1088,0.3716,0.0121,0.0526,1.9931,0.2628,0.0404
17.08,12:00,0.6337,0.6337,2.0536,0.6337,0.1136,0.3844,0.0127,0.0543,2.0536,0.2708,0.0417
17.08,13:00,0.6572,0.6572,2.0688,0.6572,0.1178,0.3906,0.0131,0.0551,2.0688,0.2728,0.042
17.08,14:00,0.5786,0.5786,2.1566,0.5786,0.1037,0.3881,0.0116,0.0553,2.1566,0.2843,0.0437
17.08,15:00,0.5823,0.5823,2.2812,0.5823,0.1044,0.4052,0.0116,0.0579,2.2812,0.3008,0.0463
17.08,16:00,0.6142,0.6142,2.4349,0.6142,0.1101,0.4312,0.0123,0.0617,2.4349,0.321,0.0494
17.08,17:00,0.6775,0.6775,2.5824,0.6775,0.1215,0.462,0.0136,0.0659,2.5824,0.3405,0.0524
17.08,18:00,0.783,0.783,2.5289,0.783,0.1404,0.4738,0.0157,0.067,2.5289,0.3334,0.0513
17.08,19:00,0.7384,0.7384,2.2845,0.7384,0.1324,0.4336,0.0148,0.0611,2.2845,0.3012,0.0463
17.08,20:00,0.7876,0.7876,1.6037,0.7876,0.1412,0.3527,0.0158,0.0483,1.6037,0.2114,0.0325
17.08,21:00,0.6507,0.6507,0.9767,0.6507,0.1167,0.2454,0.013,0.0328,0.9767,0.1288,0.0198
17.08,22:00,0.5597,0.5597,0.8067,0.5597,0.1003,0.2067,0.0112,0.0276,0.8067,0.1064,0.0164
17.08,23:00,0.4807,0.4807,0.9,0.4807,0.0862,0.2049,0.0096,0.0279,0.9,0.1187,0.0183
18.08,00:00,0.4046,0.4046,0.9631,0.4046,0.0725,0.1995,0.0081,0.0276,0.9631,0.127,0.0195
18.08,01:00,0.4072,0.4072,1.1712,0.4072,0.073,0.2274,0.0081,0.0319,1.1712,0.1544,0.0238
18.08,02:00,0.3888,0.3888,1.6856,0.3888,0.0697,0.292,0.0078,0.042,1.6856,0.2222,0.0342
18.08,03:00,0.3721,0.3721,2.7623,0.3721,0.0667,0.4309,0.0074,0.0635,2.7623,0.3642,0.056
18.08,04:00,0.3822,0.3822,3.2448,0.3822,0.0685,0.4963,0.0076,0.0735,3.2448,0.4278,0.0658
18.08,05:00,0.4541,0.4541,3.2854,0.4541,0.0814,0.5146,0.0091,0.0757,3.2854,0.4332,0.0666
18.08,06:00,0.442,0.442,2.7483,0.442,0.0792,0.4416,0.0088,0.0646,2.7483,0.3624,0.0557
18.08,07:00,0.5246,0.5246,2.527,0.5246,0.0941,0.4272,0.0105,0.0617,2.527,0.3332,0.0513
18.08,08:00,0.6135,0.6135,2.3264,0.6135,0.11,0.4167,0.0123,0.0595,2.3264,0.3067,0.0472
18.08,09:00,0.5757,0.5757,2.1346,0.5757,0.1032,0.3847,0.0115,0.0548,2.1346,0.2814,0.0433
18.08,10:00,0.573,0.573,2.0584,0.573,0.1027,0.3741,0.0115,0.0532,2.0584,0.2714,0.0418
18.08,11:00,0.6255,0.6255,1.9579,0.6255,0.1122,0.3703,0.0125,0.0522,1.9579,0.2581,0.0397
18.08,12:00,0.643,0.643,1.9385,0.643,0.1153,0.3709,0.0129,0.0522,1.9385,0.2556,0.0393
18.08,13:00,0.5514,0.5514,1.9703,0.5514,0.0989,0.3586,0.011,0.051,1.9703,0.2598,0.04
18.08,14:00,0.5816,0.5816,2.0758,0.5816,0.1043,0.378,0.0116,0.0537,2.0758,0.2737,0.0421
18.08,15:00,0.6987,0.6987,2.2411,0.6987,0.1253,0.4208,0.014,0.0594,2.2411,0.2955,0.0455
18.08,16:00,0.7297,0.7297,2.4071,0.7297,0.1308,0.4482,0.0146,0.0634,2.4071,0.3174,0.0488
18.08,17:00,0.7214,0.7214,2.5716,0.7214,0.1294,0.4684,0.0144,0.0666,2.5716,0.3391,0.0522
18.08,18:00,0.8818,0.8818,2.5239,0.8818,0.1581,0.4909,0.0176,0.0688,2.5239,0.3328,0.0512
18.08,19:00,0.9286,0.9286,2.2895,0.9286,0.1665,0.4684,0.0186,0.065,2.2895,0.3019,0.0464
18.08,20:00,0.8516,0.8516,1.6054,0.8516,0.1527,0.3644,0.017,0.0496,1.6054,0.2117,0.0326
18.08,21:00,0.7262,0.7262,0.9879,0.7262,0.1302,0.2605,0.0145,0.0346,0.9879,0.1303,0.02
18.08,22:00,0.6355,0.6355,0.7753,0.6355,0.1139,0.2162,0.0127,0.0284,0.7753,0.1022,0.0157
18.08,23:00,0.4642,0.4642,0.8609,0.4642,0.0832,0.1967,0.0093,0.0267,0.8609,0.1135,0.0175
19.08,00:00,0.4935,0.4935,0.9055,0.4935,0.0885,0.2079,0.0099,0.0282,0.9055,0.1194,0.0184
19.08,01:00,0.5441,0.5441,1.0404,0.5441,0.0976,0.2347,0.0109,0.032,1.0404,0.1372,0.0211
19.08,02:00,0.4508,0.4508,1.5433,0.4508,0.0808,0.2843,0.009,0.0403,1.5433,0.2035,0.0313
19.08,03:00,0.3931,0.3931,2.7336,0.3931,0.0705,0.4309,0.0079,0.0633,2.7336,0.3604,0.0554
19.08,04:00,0.4231,0.4231,3.3434,0.4231,0.0759,0.5167,0.0085,0.0763,3.3434,0.4408,0.0678
19.08,05:00,0.4006,0.4006,3.3214,0.4006,0.0718,0.5097,0.008,0.0754,3.3214,0.4379,0.0674
19.08,06:00,0.471,0.471,2.7691,0.471,0.0845,0.4495,0.0094,0.0656,2.7691,0.3651,0.0562
19.08,07:00,0.5756,0.5756,2.5655,0.5756,0.1032,0.4415,0.0115,0.0636,2.5655,0.3383,0.052
19.08,08:00,0.5603,0.5603,2.3495,0.5603,0.1005,0.4102,0.0112,0.0589,2.3495,0.3098,0.0477
19.08,09:00,0.6703,0.6703,2.1732,0.6703,0.1202,0.4067,0.0134,0.0575,2.1732,0.2865,0.0441
19.08,10:00,0.7883,0.7883,2.0814,0.7883,0.1413,0.4158,0.0158,0.058,2.0814,0.2744,0.0422
19.08,11:00,0.7334,0.7334,1.9529,0.7334,0.1315,0.389,0.0147,0.0543,1.9529,0.2575,0.0396
19.08,12:00,0.8145,0.8145,1.9313,0.8145,0.146,0.4007,0.0163,0.0555,1.9313,0.2546,0.0392
19.08,13:00,0.6978,0.6978,1.9559,0.6978,0.1251,0.383,0.014,0.0536,1.9559,0.2579,0.0397
19.08,14:00,0.6513,0.6513,2.0536,0.6513,0.1168,0.3875,0.013,0.0547,2.0536,0.2708,0.0417
19.08,15:00,0.7271,0.7271,2.2163,0.7271,0.1304,0.4226,0.0145,0.0595,2.2163,0.2922,0.045
19.08,16:00,0.6501,0.6501,2.3642,0.6501,0.1166,0.4283,0.013,0.061,2.3642,0.3117,0.048
19.08,17:00,0.6759,0.6759,2.5389,0.6759,0.1212,0.4559,0.0135,0.065,2.5389,0.3347,0.0515
19.08,18:00,0.7968,0.7968,2.5119,0.7968,0.1429,0.474,0.0159,0.0669,2.5119,0.3312,0.051
19.08,19:00,0.8737,0.8737,2.2389,0.8737,0.1566,0.4518,0.0175,0.0629,2.2389,0.2952,0.0454
19.08,20:00,0.9515,0.9515,1.591,0.9515,0.1706,0.3804,0.019,0.0513,1.591,0.2098,0.0323
19.08,21:00,0.8153,0.8153,0.9614,0.8153,0.1462,0.2729,0.0163,0.0358,0.9614,0.1268,0.0195
19.08,22:00,0.7234,0.7234,0.7106,0.7234,0.1297,0.2234,0.0145,0.0289,0.7106,0.0937,0.0144
19.08,23:00,0.5628,0.5628,0.7885,0.5628,0.1009,0.2049,0.0113,0.0272,0.7885,0.104,0.016
20.08,00:00,0.4539,0.4539,0.8275,0.4539,0.0814,0.1905,0.0091,0.0259,0.8275,0.1091,0.0168
20.08,01:00,0.4933,0.4933,0.9486,0.4933,0.0884,0.2135,0.0099,0.0291,0.9486,0.1251,0.0192
20.08,02:00,0.4319,0.4319,1.4111,0.4319,0.0774,0.2635,0.0086,0.0373,1.4111,0.186,0.0286
20.08,03:00,0.39,0.39,2.4864,0.39,0.0699,0.3978,0.0078,0.0582,2.4864,0.3278,0.0504
20.08,04:00,0.3918,0.3918,3.0413,0.3918,0.0703,0.4712,0.0078,0.0695,3.0413,0.401,0.0617
20.08,05:00,0.4217,0.4217,3.0109,0.4217,0.0756,0.4726,0.0084,0.0695,3.0109,0.397,0.0611
20.08,06:00,0.4833,0.4833,2.526,0.4833,0.0867,0.4197,0.0097,0.0609,2.526,0.333,0.0512
20.08,07:00,0.594,0.594,2.3489,0.594,0.1065,0.4162,0.0119,0.0595,2.3489,0.3097,0.0476
20.08,08:00,0.67,0.67,2.1543,0.67,0.1201,0.4042,0.0134,0.0571,2.1543,0.284,0.0437
20.08,09:00,0.6623,0.6623,1.9985,0.6623,0.1187,0.3822,0.0132,0.0538,1.9985,0.2635,0.0405
20.08,10:00,0.8082,0.8082,1.9147,0.8082,0.1449,0.3973,0.0162,0.055,1.9147,0.2524,0.0388
20.08,11:00,0.7937,0.7937,1.787,0.7937,0.1423,0.3779,0.0159,0.0521,1.787,0.2356,0.0362
20.08,12:00,0.909,0.909,1.7577,0.909,0.163,0.3947,0.0182,0.0538,1.7577,0.2317,0.0357
20.08,13:00,0.7319,0.7319,1.7705,0.7319,0.1312,0.3647,0.0146,0.0506,1.7705,0.2334,0.0359
20.08,14:00,0.6495,0.6495,1.8504,0.6495,0.1165,0.3604,0.013,0.0505,1.8504,0.244,0.0375
20.08,15:00,0.6955,0.6955,1.9992,0.6955,0.1247,0.3883,0.0139,0.0545,1.9992,0.2636,0.0406
20.08,16:00,0.6617,0.6617,2.1283,0.6617,0.1186,0.3993,0.0132,0.0564,2.1283,0.2806,0.0432
20.08,17:00,0.8664,0.8664,2.2806,0.8664,0.1553,0.456,0.0173,0.0636,2.2806,0.3007,0.0463
20.08,18:00,0.9018,0.9018,2.254,0.9018,0.1617,0.4589,0.018,0.0638,2.254,0.2972,0.0457
20.08,19:00,0.9086,0.9086,2.0086,0.9086,0.1629,0.4277,0.0182,0.0589,2.0086,0.2648,0.0407
20.08,20:00,0.94,0.94,1.4373,0.94,0.1685,0.358,0.0188,0.048,1.4373,0.1895,0.0292
20.08,21:00,0.8098,0.8098,0.8778,0.8098,0.1452,0.2609,0.0162,0.034,0.8778,0.1157,0.0178
20.08,22:00,0.5502,0.5502,0.7553,0.5502,0.0987,0.1982,0.011,0.0263,0.7553,0.0996,0.0153
20.08,23:00,0.4833,0.4833,0.8367,0.4833,0.0867,0.197,0.0097,0.0266,0.8367,0.1103,0.017
21.08,00:00,0.4294,0.4294,0.8794,0.4294,0.077,0.1929,0.0086,0.0264,0.8794,0.1159,0.0178
21.08,01:00,0.4512,0.4512,1.0067,0.4512,0.0809,0.2136,0.009,0.0294,1.0067,0.1327,0.0204
21.08,02:00,0.4443,0.4443,1.4897,0.4443,0.0797,0.2761,0.0089,0.0391,1.4897,0.1964,0.0302
21.08,03:00,0.4352,0.4352,2.6066,0.4352,0.078,0.4217,0.0087,0.0616,2.6066,0.3437,0.0529
21.08,04:00,0.4381,0.4381,3.197,0.4381,0.0785,0.5001,0.0088,0.0736,3.197,0.4215,0.0648
21.08,05:00,0.4392,0.4392,3.1722,0.4392,0.0788,0.497,0.0088,0.0731,3.1722,0.4182,0.0643
21.08,06:00,0.4717,0.4717,2.6695,0.4717,0.0846,0.4365,0.0094,0.0636,2.6695,0.352,0.0541
21.08,07:00,0.4925,0.4925,2.4737,0.4925,0.0883,0.4145,0.0099,0.06,2.4737,0.3261,0.0502
21.08,08:00,0.5606,0.5606,2.2722,0.5606,0.1005,0.4001,0.0112,0.0573,2.2722,0.2996,0.0461
21.08,09:00,0.5453,0.5453,2.1039,0.5453,0.0978,0.3752,0.0109,0.0536,2.1039,0.2774,0.0427
21.08,10:00,0.6615,0.6615,2.0182,0.6615,0.1186,0.3847,0.0132,0.0542,2.0182,0.2661,0.0409
21.08,11:00,0.8023,0.8023,1.8924,0.8023,0.1438,0.3933,0.016,0.0544,1.8924,0.2495,0.0384
21.08,12:00,0.8488,0.8488,1.8654,0.8488,0.1522,0.3981,0.017,0.0548,1.8654,0.2459,0.0378
21.08,13:00,0.7996,0.7996,1.8866,0.7996,0.1434,0.3921,0.016,0.0543,1.8866,0.2487,0.0383
21.08,14:00,0.6917,0.6917,1.9726,0.6917,0.124,0.3841,0.0138,0.0538,1.9726,0.2601,0.04
21.08,15:00,0.7117,0.7117,2.1313,0.7117,0.1276,0.4086,0.0142,0.0575,2.1313,0.281,0.0432
21.08,16:00,0.6717,0.6717,2.271,0.6717,0.1204,0.4198,0.0134,0.0595,2.271,0.2994,0.0461
21.08,17:00,0.927,0.927,2.4289,0.927,0.1662,0.4865,0.0185,0.0678,2.4289,0.3202,0.0493
21.08,18:00,1.0339,1.0339,2.3948,1.0339,0.1854,0.5011,0.0207,0.0693,2.3948,0.3157,0.0486
21.08,19:00,1.047,1.047,2.1357,1.047,0.1877,0.4693,0.0209,0.0643,2.1357,0.2816,0.0433
21.08,20:00,0.992,0.992,1.5193,0.992,0.1779,0.3782,0.0198,0.0507,1.5193,0.2003,0.0308
21.08,21:00,0.9178,0.9178,0.9286,0.9178,0.1646,0.287,0.0184,0.0372,0.9286,0.1224,0.0188
21.08,22:00,0.7517,0.7517,0.8272,0.7517,0.1348,0.2438,0.015,0.0318,0.8272,0.1091,0.0168
21.08,23:00,0.6438,0.6438,0.9134,0.6438,0.1154,0.2359,0.0129,0.0314,0.9134,0.1204,0.0185
22.08,00:00,0.5758,0.5758,0.9594,0.5758,0.1032,0.2297,0.0115,0.031,0.9594,0.1265,0.0195
22.08,01:00,0.575,0.575,1.0964,0.575,0.1031,0.2477,0.0115,0.0337,1.0964,0.1446,0.0222
22.08,02:00,0.5149,0.5149,1.6037,0.5149,0.0923,0.3038,0.0103,0.0428,1.6037,0.2114,0.0325
22.08,03:00,0.4378,0.4378,2.766,0.4378,0.0785,0.4432,0.0088,0.0649,2.766,0.3647,0.0561
22.08,04:00,0.4805,0.4805,3.4017,0.4805,0.0862,0.5347,0.0096,0.0786,3.4017,0.4485,0.069
22.08,05:00,0.5821,0.5821,3.3665,0.5821,0.1044,0.5482,0.0116,0.0799,3.3665,0.4439,0.0683
22.08,06:00,0.5413,0.5413,2.8497,0.5413,0.0971,0.4728,0.0108,0.0686,2.8497,0.3757,0.0578
22.08,07:00,0.5766,0.5766,2.6369,0.5766,0.1034,0.4511,0.0115,0.065,2.6369,0.3477,0.0535
22.08,08:00,0.6309,0.6309,2.4267,0.6309,0.1131,0.4331,0.0126,0.0618,2.4267,0.32,0.0492
22.08,09:00,0.6941,0.6941,2.2501,0.6941,0.1244,0.4211,0.0139,0.0595,2.2501,0.2967,0.0456
22.08,10:00,0.8905,0.8905,2.1639,0.8905,0.1597,0.445,0.0178,0.0617,2.1639,0.2853,0.0439
22.08,11:00,0.815,0.815,2.0392,0.815,0.1461,0.415,0.0163,0.0577,2.0392,0.2689,0.0414
22.08,12:00,0.8315,0.8315,2.0166,0.8315,0.1491,0.415,0.0166,0.0575,2.0166,0.2659,0.0409
22.08,13:00,0.7994,0.7994,2.0469,0.7994,0.1433,0.4132,0.016,0.0575,2.0469,0.2699,0.0415
22.08,14:00,0.804,0.804,2.1398,0.804,0.1442,0.4263,0.0161,0.0595,2.1398,0.2821,0.0434
22.08,15:00,0.7644,0.7644,2.31,0.7644,0.1371,0.4416,0.0153,0.0621,2.31,0.3046,0.0469
22.08,16:00,0.8288,0.8288,2.4548,0.8288,0.1486,0.4723,0.0166,0.0664,2.4548,0.3237,0.0498
22.08,17:00,0.8734,0.8734,2.6129,0.8734,0.1566,0.5011,0.0175,0.0705,2.6129,0.3445,0.053
22.08,18:00,1.1718,1.1718,2.5689,1.1718,0.2101,0.5488,0.0234,0.0755,2.5689,0.3387,0.0521
22.08,19:00,1.0653,1.0653,2.2891,1.0653,0.191,0.4928,0.0213,0.0677,2.2891,0.3018,0.0464
22.08,20:00,1.0673,1.0673,1.624,1.0673,0.1914,0.4055,0.0213,0.0543,1.624,0.2141,0.0329
22.08,21:00,0.9853,0.9853,1.0073,0.9853,0.1767,0.3095,0.0197,0.0401,1.0073,0.1328,0.0204
22.08,22:00,0.6984,0.6984,0.8541,0.6984,0.1252,0.2378,0.014,0.0313,0.8541,0.1126,0.0173
22.08,23:00,0.5211,0.5211,0.9288,0.5211,0.0934,0.2159,0.0104,0.0293,0.9288,0.1225,0.0188
23.08,00:00,0.4282,0.4282,0.9717,0.4282,0.0768,0.2049,0.0086,0.0283,0.9717,0.1281,0.0197
23.08,01:00,0.4731,0.4731,1.1049,0.4731,0.0848,0.2305,0.0095,0.0319,1.1049,0.1457,0.0224
23.08,02:00,0.4773,0.4773,1.594,0.4773,0.0856,0.2957,0.0095,0.0419,1.594,0.2102,0.0323
23.08,03:00,0.4804,0.4804,2.7293,0.4804,0.0861,0.446,0.0096,0.065,2.7293,0.3598,0.0554
23.08,04:00,0.5728,0.5728,3.3518,0.5728,0.1027,0.5446,0.0115,0.0794,3.3518,0.4419,0.068
23.08,05:00,0.5165,0.5165,3.3288,0.5165,0.0926,0.5315,0.0103,0.0779,3.3288,0.4389,0.0675
23.08,06:00,0.5719,0.5719,2.8415,0.5719,0.1026,0.4772,0.0114,0.0691,2.8415,0.3746,0.0576
23.08,07:00,0.6259,0.6259,2.6328,0.6259,0.1122,0.4593,0.0125,0.0659,2.6328,0.3471,0.0534
23.08,08:00,0.6727,0.6727,2.4113,0.6727,0.1206,0.4385,0.0135,0.0624,2.4113,0.3179,0.0489
23.08,09:00,0.6198,0.6198,2.2399,0.6198,0.1111,0.4065,0.0124,0.0578,2.2399,0.2953,0.0454
23.08,10:00,0.6759,0.6759,2.1595,0.6759,0.1212,0.4059,0.0135,0.0573,2.1595,0.2847,0.0438
23.08,11:00,0.7986,0.7986,2.052,0.7986,0.1432,0.4137,0.016,0.0576,2.052,0.2705,0.0416
23.08,12:00,0.7476,0.7476,2.0201,0.7476,0.134,0.4004,0.015,0.0559,2.0201,0.2663,0.041
23.08,13:00,0.7735,0.7735,2.0504,0.7735,0.1387,0.409,0.0155,0.0571,2.0504,0.2703,0.0416
23.08,14:00,0.8416,0.8416,2.1429,0.8416,0.1509,0.4334,0.0168,0.0603,2.1429,0.2825,0.0435
23.08,15:00,0.7876,0.7876,2.3217,0.7876,0.1412,0.4473,0.0158,0.0628,2.3217,0.3061,0.0471
23.08,16:00,0.8425,0.8425,2.4615,0.8425,0.1511,0.4756,0.0168,0.0668,2.4615,0.3245,0.0499
23.08,17:00,1.0632,1.0632,2.6201,1.0632,0.1906,0.5361,0.0213,0.0744,2.6201,0.3454,0.0531
23.08,18:00,1.2195,1.2195,2.5669,1.2195,0.2187,0.5571,0.0244,0.0765,2.5669,0.3384,0.0521
23.08,19:00,1.0739,1.0739,2.2925,1.0739,0.1925,0.4948,0.0215,0.068,2.2925,0.3023,0.0465
23.08,20:00,1.0715,1.0715,1.6201,1.0715,0.1921,0.4057,0.0214,0.0543,1.6201,0.2136,0.0329
23.08,21:00,0.9339,0.9339,1.0185,0.9339,0.1675,0.3017,0.0187,0.0393,1.0185,0.1343,0.0207
23.08,22:00,0.642,0.642,0.8809,0.642,0.1151,0.2313,0.0128,0.0307,0.8809,0.1161,0.0179
23.08,23:00,0.5436,0.5436,0.9347,0.5436,0.0975,0.2207,0.0109,0.0298,0.9347,0.1232,0.019
24.08,00:00,0.5,0.5,0.9363,0.5,0.0896,0.2131,0.01,0.029,0.9363,0.1234,0.019
24.08,01:00,0.4801,0.4801,1.1046,0.4801,0.0861,0.2317,0.0096,0.032,1.1046,0.1456,0.0224
24.08,02:00,0.4735,0.4735,1.5904,0.4735,0.0849,0.2946,0.0095,0.0417,1.5904,0.2097,0.0323
24.08,03:00,0.4892,0.4892,2.6633,0.4892,0.0877,0.4389,0.0098,0.0638,2.6633,0.3511,0.054
24.08,04:00,0.5068,0.5068,3.3737,0.5068,0.0909,0.5357,0.0101,0.0786,3.3737,0.4448,0.0684
24.08,05:00,0.515,0.515,3.3424,0.515,0.0923,0.533,0.0103,0.0781,3.3424,0.4407,0.0678
24.08,06:00,0.6478,0.6478,2.8342,0.6478,0.1162,0.4898,0.013,0.0704,2.8342,0.3737,0.0575
24.08,07:00,0.5426,0.5426,2.615,0.5426,0.0973,0.4421,0.0109,0.0639,2.615,0.3448,0.053
24.08,08:00,0.5168,0.5168,2.4423,0.5168,0.0927,0.4147,0.0103,0.0599,2.4423,0.322,0.0495
24.08,09:00,0.6163,0.6163,2.2179,0.6163,0.1105,0.4029,0.0123,0.0573,2.2179,0.2924,0.045
24.08,10:00,0.7221,0.7221,2.1407,0.7221,0.1295,0.4117,0.0144,0.0579,2.1407,0.2822,0.0434
24.08,11:00,0.8086,0.8086,2.0247,0.8086,0.145,0.4119,0.0162,0.0572,2.0247,0.2669,0.0411
24.08,12:00,0.7483,0.7483,2.0897,0.7483,0.1342,0.4097,0.015,0.0574,2.0897,0.2755,0.0424
24.08,13:00,0.6618,0.6618,2.1016,0.6618,0.1187,0.3958,0.0132,0.0559,2.1016,0.2771,0.0426
24.08,14:00,0.7162,0.7162,2.1928,0.7162,0.1284,0.4175,0.0143,0.0588,2.1928,0.2891,0.0445
24.08,15:00,0.6864,0.6864,2.3149,0.6864,0.1231,0.4283,0.0137,0.0607,2.3149,0.3052,0.047
24.08,16:00,0.7222,0.7222,2.4551,0.7222,0.1295,0.4532,0.0144,0.0642,2.4551,0.3237,0.0498
24.08,17:00,0.8495,0.8495,2.5898,0.8495,0.1523,0.4938,0.017,0.0695,2.5898,0.3415,0.0525
24.08,18:00,0.9564,0.9564,2.5364,0.9564,0.1715,0.5059,0.0191,0.0706,2.5364,0.3344,0.0514
24.08,19:00,0.8882,0.8882,2.2843,0.8882,0.1593,0.4604,0.0178,0.0641,2.2843,0.3012,0.0463
24.08,20:00,0.8689,0.8689,1.6115,0.8689,0.1558,0.3683,0.0174,0.0501,1.6115,0.2125,0.0327
24.08,21:00,0.7357,0.7357,1.0036,0.7357,0.1319,0.2642,0.0147,0.0351,1.0036,0.1323,0.0204
24.08,22:00,0.6444,0.6444,0.8934,0.6444,0.1155,0.2333,0.0129,0.031,0.8934,0.1178,0.0181
24.08,23:00,0.4956,0.4956,0.9878,0.4956,0.0889,0.2191,0.0099,0.0299,0.9878,0.1302,0.02
25.08,00:00,0.4189,0.4189,1.0497,0.4189,0.0751,0.2135,0.0084,0.0297,1.0497,0.1384,0.0213
25.08,01:00,0.4919,0.4919,1.2668,0.4919,0.0882,0.2552,0.0098,0.0355,1.2668,0.167,0.0257
25.08,02:00,0.4264,0.4264,1.7855,0.4264,0.0764,0.3119,0.0085,0.0447,1.7855,0.2354,0.0362
25.08,03:00,0.4237,0.4237,2.8472,0.4237,0.076,0.4514,0.0085,0.0662,2.8472,0.3754,0.0578
25.08,04:00,0.4724,0.4724,3.3576,0.4724,0.0847,0.5274,0.0094,0.0776,3.3576,0.4427,0.0681
25.08,05:00,0.4565,0.4565,3.3491,0.4565,0.0819,0.5234,0.0091,0.0771,3.3491,0.4416,0.0679
25.08,06:00,0.578,0.578,2.8355,0.578,0.1036,0.4775,0.0116,0.0691,2.8355,0.3738,0.0575
25.08,07:00,0.609,0.609,2.6207,0.609,0.1092,0.4547,0.0122,0.0653,2.6207,0.3455,0.0532
25.08,08:00,0.564,0.564,2.4188,0.564,0.1011,0.42,0.0113,0.0603,2.4188,0.3189,0.0491
25.08,09:00,0.5957,0.5957,2.2419,0.5957,0.1068,0.4024,0.0119,0.0574,2.2419,0.2956,0.0455
25.08,10:00,0.7066,0.7066,2.1725,0.7066,0.1267,0.4131,0.0141,0.0582,2.1725,0.2864,0.0441
25.08,11:00,0.8533,0.8533,2.0756,0.8533,0.153,0.4266,0.0171,0.0592,2.0756,0.2737,0.0421
25.08,12:00,0.8536,0.8536,2.0681,0.8536,0.153,0.4257,0.0171,0.059,2.0681,0.2727,0.0419
25.08,13:00,0.6399,0.6399,2.1019,0.6399,0.1147,0.3919,0.0128,0.0554,2.1019,0.2771,0.0426
25.08,14:00,0.6562,0.6562,2.215,0.6562,0.1177,0.4097,0.0131,0.0581,2.215,0.292,0.0449
25.08,15:00,0.7078,0.7078,2.3817,0.7078,0.1269,0.4409,0.0142,0.0625,2.3817,0.314,0.0483
