timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
24.08,21:00,74.1336,219.5625,143.9746,219.5625,14.2826,2.6929,72.0429,4.3912,4.3912,0.0,0.0,0.0,12.14,1.7968,0.0,143.9746,145.4289,53.2706,0.0,0.0,0.0,0.0,0.0,0.0
24.08,22:00,66.5426,179.6974,112.0233,179.6974,12.8201,2.6929,58.7584,3.5939,3.5939,0.0,0.0,0.0,12.37,1.7968,0.0,112.0233,113.1548,41.4486,0.0,0.0,0.0,0.0,0.0,0.0
24.08,23:00,59.8713,326.4501,101.5531,326.4501,11.5348,2.6929,53.5992,6.529,6.529,0.0,0.0,0.0,12.48,1.7968,0.0,101.5531,102.5789,37.5746,0.0,164.0,50.0,0.0,0.0,0.0
25.08,00:00,53.9826,169.6764,114.5368,14.6964,0.0,2.6929,117.5392,0.2939,1.9987,0.0,0.0,0.0,12.3,1.7968,0.0,114.5368,115.6938,42.3786,0.0,17.539,5.35,0.0,154.98,70.6709
25.08,01:00,48.9161,198.3236,147.9134,181.7492,6.231,2.6929,73.0065,3.635,3.8173,0.0,0.0,0.0,12.08,1.7968,0.0,147.9134,149.4074,54.7279,0.0,1.8757,0.57,0.0,16.5743,7.5579
25.08,02:00,45.7978,232.8592,185.1908,231.0866,8.4819,2.6929,82.3005,4.6217,4.6412,0.0,0.0,0.0,11.87,1.7968,0.0,185.1908,187.0614,68.5206,0.0,0.2006,0.06,0.0,1.7725,0.8083
25.08,03:00,46.6788,280.0124,231.0003,279.8229,8.9566,2.6929,99.0029,5.5965,5.5985,0.0,0.0,0.0,11.72,1.7968,0.0,231.0003,233.3336,85.4701,0.0,0.0215,0.01,0.0,0.1896,0.0864
25.08,04:00,48.8598,323.3681,271.7632,323.3479,9.4094,2.6929,114.4608,6.467,6.4672,0.0,0.0,0.0,11.47,1.7968,0.0,271.7632,274.5083,100.5524,0.0,0.0023,0.0,0.0,0.0203,0.0092
25.08,05:00,50.6035,354.9249,301.2782,354.9227,9.7488,2.6929,125.7125,7.0985,7.0985,0.0,0.0,0.0,11.47,1.7968,0.0,301.2782,304.3214,111.4729,0.0,0.0002,0.0,0.0,0.0022,0.001
25.08,06:00,52.7838,352.0199,296.2438,352.0197,10.1693,2.6929,124.2693,7.0404,7.0404,0.0,0.0,0.0,11.27,1.7968,0.0,296.2438,299.2361,109.6102,0.0,0.0,0.0,0.0,0.0002,0.0001
25.08,07:00,56.1269,331.9118,273.027,308.8067,6.362,2.6929,112.1028,6.1761,6.1761,23.1051,0.0,0.0,12.68,1.7968,0.2311,273.027,275.7849,101.02,0.0,0.0,0.0,0.0,0.0,0.0
25.08,08:00,61.098,311.7051,248.101,212.7545,0.0,2.6929,97.2766,4.2551,4.2551,98.9506,0.0,0.0,17.92,1.7968,0.9895,248.101,250.6071,91.7974,0.0,0.0,0.0,0.0,0.0,0.0
25.08,09:00,67.4052,301.2655,231.5217,217.0349,0.0,2.6929,90.995,4.3407,4.3407,84.2306,0.0,0.0,17.82,1.7968,0.8423,231.5217,233.8603,85.663,0.0,0.0,0.0,0.0,0.0,0.0
25.08,10:00,69.6864,291.6103,219.7046,261.6908,7.6615,2.6929,93.7411,5.2338,5.2338,29.9195,0.0,0.0,14.75,1.7968,0.2992,219.7046,221.9239,81.2907,0.0,0.0,0.0,0.0,0.0,0.0
25.08,11:00,70.2615,284.6147,212.2096,201.7358,0.0,2.6929,83.8361,4.0347,4.0347,82.8789,0.0,0.0,18.43,1.7968,0.8288,212.2096,214.3532,78.5176,0.0,0.0,0.0,0.0,0.0,0.0
25.08,12:00,70.7855,283.2822,210.3717,217.2383,0.9135,2.6929,83.9012,4.3448,4.3448,66.0439,0.0,0.0,16.45,1.7968,0.6604,210.3717,212.4967,77.8375,0.0,0.0,0.0,0.0,0.0,0.0
25.08,13:00,72.9699,287.9121,212.7928,161.8884,0.0,2.6929,84.4833,3.2378,3.2378,126.0237,0.0,0.0,19.97,1.7968,1.2602,212.7928,214.9422,78.7333,0.0,0.0,0.0,0.0,0.0,0.0
25.08,14:00,75.6891,298.1143,220.201,258.3316,6.9177,2.6929,93.2796,5.1666,5.1666,39.7828,0.0,0.0,14.3,1.7968,0.3978,220.201,222.4253,81.4744,0.0,0.0,0.0,0.0,0.0,0.0
25.08,15:00,75.3334,309.167,231.4953,303.7747,13.4749,2.6929,103.6718,6.0755,6.0755,5.3923,0.0,0.0,12.23,1.7968,0.0539,231.4953,233.8336,85.6533,0.0,0.0,0.0,0.0,0.0,0.0
25.08,16:00,76.3904,320.6601,241.8271,320.2093,14.6305,2.6929,108.6008,6.4042,6.4042,0.4508,0.0,0.0,12.01,1.7968,0.0045,241.8271,244.2698,89.476,0.0,0.0,0.0,0.0,0.0,0.0
25.08,17:00,79.1246,328.8788,247.2566,328.8788,15.2442,2.6929,111.2188,6.5776,6.5776,0.0,0.0,0.0,11.55,1.7968,0.0,247.2566,249.7541,91.4849,0.0,0.0,0.0,0.0,0.0,0.0
25.08,18:00,79.5885,319.6283,237.6394,319.6283,15.3335,2.6929,107.7498,6.3926,6.3926,0.0,0.0,0.0,11.18,1.7968,0.0,237.6394,240.0397,87.9266,0.0,0.0,0.0,0.0,0.0,0.0
25.08,19:00,78.4879,297.3218,216.6455,297.3218,15.1215,2.6929,99.7701,5.9464,5.9464,0.0,0.0,0.0,10.74,1.7968,0.0,216.6455,218.8339,80.1589,0.0,0.0,0.0,0.0,0.0,0.0
25.08,20:00,77.3312,266.8077,187.5817,266.8077,14.8986,2.6929,88.7936,5.3362,5.3362,0.0,0.0,0.0,10.58,1.7968,0.0,187.5817,189.4765,69.4052,0.0,0.0,0.0,0.0,0.0,0.0
25.08,21:00,71.0522,224.6533,152.065,224.6533,13.6889,2.6929,74.4427,4.4931,4.4931,0.0,0.0,0.0,10.66,1.7968,0.0,152.065,153.6011,56.2641,0.0,0.0,0.0,0.0,0.0,0.0
25.08,22:00,64.2816,186.3539,120.8516,186.3539,12.3845,2.6929,61.5893,3.7271,3.7271,0.0,0.0,0.0,11.0,1.7968,0.0,120.8516,122.0724,44.7151,0.0,0.0,0.0,0.0,0.0,0.0
25.08,23:00,57.8979,333.8005,110.7836,333.8005,11.1546,2.6929,56.6343,6.676,6.676,0.0,0.0,0.0,10.96,1.7968,0.0,110.7836,111.9026,40.9899,0.0,164.0,50.0,0.0,0.0,0.0
26.08,00:00,51.4999,176.6839,123.9321,21.7039,0.0,2.6929,121.0155,0.4341,2.1389,0.0,0.0,0.0,10.29,1.7968,0.0,123.9321,125.1839,45.8549,0.0,17.539,5.35,0.0,154.98,70.6709
26.08,01:00,46.558,204.4023,156.2658,187.8279,5.7767,2.6929,75.6426,3.7566,3.9389,0.0,0.0,0.0,10.36,1.7968,0.0,156.2658,157.8442,57.8183,0.0,1.8757,0.57,0.0,16.5743,7.5579
26.08,02:00,44.242,241.1955,194.984,239.423,8.1822,2.6929,85.6242,4.7885,4.808,0.0,0.0,0.0,10.59,1.7968,0.0,194.984,196.9535,72.1441,0.0,0.2006,0.06,0.0,1.7725,0.8083
26.08,03:00,43.7576,285.5657,239.39,285.3761,8.3938,2.6929,101.5443,5.7075,5.7096,0.0,0.0,0.0,10.99,1.7968,0.0,239.39,241.808,88.5743,0.0,0.0215,0.01,0.0,0.1896,0.0864
26.08,04:00,45.9975,333.4734,284.6011,333.4531,8.858,2.6929,118.6593,6.6691,6.6693,0.0,0.0,0.0,11.78,1.7968,0.0,284.6011,287.4758,105.3024,0.0,0.0023,0.0,0.0,0.0203,0.0092
26.08,05:00,48.7799,369.6401,317.6517,369.6379,9.3975,2.6929,131.4193,7.3928,7.3928,0.0,0.0,0.0,11.98,1.7968,0.0,317.6517,320.8603,117.5311,0.0,0.0002,0.0,0.0,0.0022,0.001
26.08,06:00,53.5203,371.1198,314.4235,371.1196,10.3112,2.6929,131.1377,7.4224,7.4224,0.0,0.0,0.0,11.59,1.7968,0.0,314.4235,317.5995,116.3367,0.0,0.0,0.0,0.0,0.0002,0.0001
26.08,07:00,59.2572,352.2438,290.0567,324.0265,5.9801,2.6929,118.073,6.4805,6.4805,28.2173,0.0,0.0,14.35,1.7968,0.2822,290.0567,292.9866,107.321,0.0,0.0,0.0,0.0,0.0,0.0
26.08,08:00,65.785,334.812,266.3367,282.5475,2.6049,2.6929,106.1618,5.651,5.651,52.2645,0.0,0.0,15.99,1.7968,0.5226,266.3367,269.027,98.5446,0.0,0.0,0.0,0.0,0.0,0.0
26.08,09:00,72.2377,325.0748,250.3087,295.5854,8.2359,2.6929,105.6347,5.9117,5.9117,29.4893,0.0,0.0,14.5,1.7968,0.2949,250.3087,252.8371,92.6142,0.0,0.0,0.0,0.0,0.0,0.0
26.08,10:00,75.8203,317.8221,239.5818,282.9911,7.897,2.6929,101.3803,5.6598,5.6598,34.831,0.0,0.0,14.71,1.7968,0.3483,239.5818,242.0018,88.6453,0.0,0.0,0.0,0.0,0.0,0.0
26.08,11:00,75.8994,311.3309,233.0772,246.6795,2.167,2.6929,93.5418,4.9336,4.9336,64.6514,0.0,0.0,16.84,1.7968,0.6465,233.0772,235.4315,86.2386,0.0,0.0,0.0,0.0,0.0,0.0
26.08,12:00,76.5277,310.4911,231.6238,162.4219,0.0,2.6929,91.6712,3.2484,3.2484,148.0692,0.0,0.0,22.42,1.7968,1.4807,231.6238,233.9634,85.7008,0.0,0.0,0.0,0.0,0.0,0.0
26.08,13:00,77.0365,314.1239,234.7165,228.9561,0.0,2.6929,92.1865,4.5791,4.5791,85.1679,0.0,0.0,18.23,1.7968,0.8517,234.7165,237.0874,86.8451,0.0,0.0,0.0,0.0,0.0,0.0
26.08,14:00,76.189,320.8163,242.181,242.6516,0.0,2.6929,94.8784,4.853,4.853,78.1647,0.0,0.0,17.45,1.7968,0.7816,242.181,244.6273,89.607,0.0,0.0,0.0,0.0,0.0,0.0
26.08,15:00,76.1878,331.5911,252.8492,284.9401,5.6906,2.6929,104.201,5.6988,5.6988,46.651,0.0,0.0,15.07,1.7968,0.4665,252.8492,255.4033,93.5542,0.0,0.0,0.0,0.0,0.0,0.0
26.08,16:00,78.0384,342.8071,262.1211,341.9096,14.862,2.6929,116.3455,6.8382,6.8382,0.8975,0.0,0.0,11.66,1.7968,0.009,262.1211,264.7688,96.9848,0.0,0.0,0.0,0.0,0.0,0.0
26.08,17:00,81.819,349.106,264.6141,349.106,15.7633,2.6929,118.1602,6.9821,6.9821,0.0,0.0,0.0,11.11,1.7968,0.0,264.6141,267.2869,97.9072,0.0,0.0,0.0,0.0,0.0,0.0
26.08,18:00,80.0817,335.2227,252.5896,335.2227,15.4285,2.6929,113.3764,6.7045,6.7045,0.0,0.0,0.0,10.68,1.7968,0.0,252.5896,255.141,93.4582,0.0,0.0,0.0,0.0,0.0,0.0
26.08,19:00,81.2301,313.4237,229.8716,313.4237,15.6498,2.6929,105.192,6.2685,6.2685,0.0,0.0,0.0,9.72,1.7968,0.0,229.8716,232.1935,85.0525,0.0,0.0,0.0,0.0,0.0,0.0
26.08,20:00,79.5799,275.804,194.2618,275.804,15.3319,2.6929,91.6985,5.5161,5.5161,0.0,0.0,0.0,9.51,1.7968,0.0,194.2618,196.224,71.8769,0.0,0.0,0.0,0.0,0.0,0.0
26.08,21:00,76.0339,232.978,155.3747,232.978,14.6487,2.6929,76.6271,4.6596,4.6596,0.0,0.0,0.0,9.3,1.7968,0.0,155.3747,156.9442,57.4886,0.0,0.0,0.0,0.0,0.0,0.0
26.08,22:00,68.4538,188.7446,119.0879,188.7446,13.1883,2.6929,61.7405,3.7749,3.7749,0.0,0.0,0.0,9.1,1.7968,0.0,119.0879,120.2908,44.0625,0.0,0.0,0.0,0.0,0.0,0.0
26.08,23:00,63.8551,331.4914,102.5999,331.4914,12.3023,2.6929,54.754,6.6298,6.6298,0.0,0.0,0.0,8.84,1.7968,0.0,102.5999,103.6363,37.962,0.0,164.0,50.0,0.0,0.0,0.0
27.08,00:00,57.3077,167.833,109.42,12.853,0.0,2.6929,115.646,0.2571,1.9618,0.0,0.0,0.0,8.67,1.7968,0.0,109.42,110.5253,40.4854,0.0,17.539,5.35,0.0,154.98,70.6709
27.08,01:00,53.8394,197.7855,142.5067,181.2112,7.1795,2.6929,71.9546,3.6242,3.8065,0.0,0.0,0.0,8.48,1.7968,0.0,142.5067,143.9461,52.7275,0.0,1.8757,0.57,0.0,16.5743,7.5579
27.08,02:00,50.9252,233.7805,181.0267,232.008,9.4698,2.6929,81.7477,4.6402,4.6597,0.0,0.0,0.0,8.38,1.7968,0.0,181.0267,182.8553,66.9799,0.0,0.2006,0.06,0.0,1.7725,0.8083
27.08,03:00,49.7665,279.3186,227.2566,279.1291,9.5515,2.6929,98.2126,5.5826,5.5847,0.0,0.0,0.0,8.01,1.7968,0.0,227.2566,229.5522,84.085,0.0,0.0215,0.01,0.0,0.1896,0.0864
27.08,04:00,50.242,326.2671,273.2649,326.2469,9.6757,2.6929,115.2827,6.5249,6.5252,0.0,0.0,0.0,7.71,1.7968,0.0,273.2649,276.0252,101.108,0.0,0.0023,0.0,0.0,0.0203,0.0092
27.08,05:00,53.4619,364.4011,307.8298,364.399,10.2996,2.6929,128.6873,7.288,7.288,0.0,0.0,0.0,7.28,1.7968,0.0,307.8298,310.9392,113.897,0.0,0.0002,0.0,0.0,0.0022,0.001
27.08,06:00,55.3633,363.0595,304.6192,363.0592,10.6662,2.6929,127.8652,7.2612,7.2612,0.0,0.0,0.0,6.95,1.7968,0.0,304.6192,307.6962,112.7091,0.0,0.0,0.0,0.0,0.0002,0.0001
27.08,07:00,62.9851,346.2384,280.4208,326.0302,8.2414,2.6929,116.6889,6.5206,6.5206,20.2081,0.0,0.0,7.44,1.7968,0.2021,280.4208,283.2533,103.7557,0.0,0.0,0.0,0.0,0.0,0.0
27.08,08:00,73.6466,331.671,255.4441,257.412,0.0,2.6929,99.7466,5.1482,5.1482,74.259,0.0,0.0,11.24,1.7968,0.7426,255.4441,258.0244,94.5143,0.0,0.0,0.0,0.0,0.0,0.0
27.08,09:00,84.0807,324.815,238.3269,97.3565,0.0,2.6929,94.9453,1.9471,1.9471,227.4585,0.0,0.0,22.14,1.7968,2.2746,238.3269,240.7343,88.181,0.0,0.0,0.0,0.0,0.0,0.0
27.08,10:00,91.2637,319.2926,225.7487,9.8789,0.0,2.6929,91.1109,0.1976,0.1976,309.4137,0.0,0.0,28.93,1.7968,3.0941,225.7487,228.029,83.527,0.0,0.0,0.0,0.0,0.0,0.0
27.08,11:00,93.2224,312.7625,217.3447,129.9478,0.0,2.6929,86.7354,2.599,2.599,182.8147,0.0,0.0,21.9,1.7968,1.8281,217.3447,219.5401,80.4176,0.0,0.0,0.0,0.0,0.0,0.0
27.08,12:00,95.5406,311.6247,213.9232,94.6516,0.0,2.6929,85.811,1.893,1.893,216.973,0.0,0.0,25.05,1.7968,2.1697,213.9232,216.084,79.1516,0.0,0.0,0.0,0.0,0.0,0.0
27.08,13:00,99.2156,316.6766,215.2864,168.2343,0.0,2.6929,85.6301,3.3647,3.3647,148.4423,0.0,0.0,20.92,1.7968,1.4844,215.2864,217.461,79.656,0.0,0.0,0.0,0.0,0.0,0.0
27.08,14:00,101.4399,325.4744,221.7942,297.6822,14.189,2.6929,101.0204,5.9536,5.9536,27.7923,0.0,0.0,13.09,1.7968,0.2779,221.7942,224.0345,82.0638,0.0,0.0,0.0,0.0,0.0,0.0
27.08,15:00,96.0288,331.0302,232.6514,303.5674,13.2099,2.6929,104.0553,6.0713,6.0713,27.4628,0.0,0.0,12.95,1.7968,0.2746,232.6514,235.0014,86.081,0.0,0.0,0.0,0.0,0.0,0.0
27.08,16:00,96.4409,341.508,242.6164,341.508,18.5803,2.6929,112.8381,6.8302,6.8302,0.0,0.0,0.0,10.57,1.7968,0.0,242.6164,245.0671,89.7681,0.0,0.0,0.0,0.0,0.0,0.0
27.08,17:00,94.7312,344.4075,247.1795,344.4075,18.2509,2.6929,114.197,6.8881,6.8881,0.0,0.0,0.0,9.62,1.7968,0.0,247.1795,249.6762,91.4564,0.0,0.0,0.0,0.0,0.0,0.0
27.08,18:00,94.1801,334.2244,237.6439,334.2244,18.1447,2.6929,110.5627,6.6845,6.6845,0.0,0.0,0.0,9.21,1.7968,0.0,237.6439,240.0443,87.9282,0.0,0.0,0.0,0.0,0.0,0.0
27.08,19:00,91.7558,310.0555,216.1167,310.0555,17.6777,2.6929,102.1306,6.2011,6.2011,0.0,0.0,0.0,8.3,1.7968,0.0,216.1167,218.2997,79.9632,0.0,0.0,0.0,0.0,0.0,0.0
27.08,20:00,88.058,271.9509,182.054,271.9509,16.9652,2.6929,88.815,5.439,5.439,0.0,0.0,0.0,7.76,1.7968,0.0,182.054,183.8929,67.36,0.0,0.0,0.0,0.0,0.0,0.0
27.08,21:00,78.33,223.4976,143.716,223.4976,15.0911,2.6929,72.7557,4.47,4.47,0.0,0.0,0.0,7.96,1.7968,0.0,143.716,145.1676,53.1749,0.0,0.0,0.0,0.0,0.0,0.0
27.08,22:00,71.3187,179.8082,107.4047,179.8082,13.7403,2.6929,57.9697,3.5962,3.5962,0.0,0.0,0.0,8.44,1.7968,0.0,107.4047,108.4896,39.7397,0.0,0.0,0.0,0.0,0.0,0.0
27.08,23:00,63.3745,318.4019,90.1171,318.4019,12.2097,2.6929,50.0428,6.368,6.368,0.0,0.0,0.0,8.42,1.7968,0.0,90.1171,91.0274,33.3433,0.0,164.0,50.0,0.0,0.0,0.0
28.08,00:00,57.516,154.849,96.3597,0.0,0.0,2.6929,110.754,0.0,1.7033,0.0,0.0,0.0,8.23,1.7968,0.0,96.3597,97.3331,35.6531,0.0,17.6628,5.38,0.0,154.849,70.6112
28.08,01:00,53.588,182.0923,127.2193,165.401,7.1085,2.6929,66.2806,3.308,3.4916,0.0,0.0,0.0,8.31,1.7968,0.0,127.2193,128.5043,47.0711,0.0,1.8889,0.58,0.0,16.6913,7.6112
28.08,02:00,51.8679,216.0242,162.5147,214.2392,9.649,2.6929,75.0831,4.2848,4.3044,0.0,0.0,0.0,8.08,1.7968,0.0,162.5147,164.1563,60.1304,0.0,0.202,0.06,0.0,1.7851,0.814
28.08,03:00,51.1551,259.075,205.8407,258.8841,9.8188,2.6929,90.5566,5.1777,5.1798,0.0,0.0,0.0,7.84,1.7968,0.0,205.8407,207.9199,76.1611,0.0,0.0216,0.01,0.0,0.1909,0.0871
28.08,04:00,51.3822,302.1982,248.3078,302.1778,9.8954,2.6929,106.2683,6.0436,6.0438,0.0,0.0,0.0,8.25,1.7968,0.0,248.3078,250.816,91.8739,0.0,0.0023,0.0,0.0,0.0204,0.0093
28.08,05:00,52.4234,335.8634,280.6056,335.8612,10.0995,2.6929,118.4143,6.7172,6.7172,0.0,0.0,0.0,8.51,1.7968,0.0,280.6056,283.44,103.8241,0.0,0.0002,0.0,0.0,0.0022,0.001
28.08,06:00,54.6468,334.7085,277.261,334.7082,10.5282,2.6929,117.6046,6.6942,6.6942,0.0,0.0,0.0,8.74,1.7968,0.0,277.261,280.0616,102.5866,0.0,0.0,0.0,0.0,0.0002,0.0001
28.08,07:00,58.9077,316.3688,254.8864,293.2589,6.8968,2.6929,105.9256,5.8652,5.8652,23.1098,0.0,0.0,10.33,1.7968,0.2311,254.8864,257.461,94.308,0.0,0.0,0.0,0.0,0.0,0.0
28.08,08:00,63.8578,297.4849,231.2908,238.2444,0.8896,2.6929,91.5493,4.7649,4.7649,59.2405,0.0,0.0,12.25,1.7968,0.5924,231.2908,233.6271,85.5776,0.0,0.0,0.0,0.0,0.0,0.0
28.08,09:00,66.6201,284.0184,215.2243,250.232,6.3257,2.6929,90.7863,5.0046,5.0046,33.7863,0.0,0.0,10.96,1.7968,0.3379,215.2243,217.3983,79.633,0.0,0.0,0.0,0.0,0.0,0.0
28.08,10:00,69.5941,274.7133,203.068,222.6426,3.3761,2.6929,83.5217,4.4529,4.4529,52.0706,0.0,0.0,12.49,1.7968,0.5207,203.068,205.1192,75.1352,0.0,0.0,0.0,0.0,0.0,0.0
28.08,11:00,70.9103,267.4452,194.5695,249.8945,10.2803,2.6929,86.9362,4.9979,4.9979,17.5507,0.0,0.0,11.45,1.7968,0.1755,194.5695,196.5348,71.9907,0.0,0.0,0.0,0.0,0.0,0.0
28.08,12:00,72.9876,265.5538,190.6405,5.0496,0.0,2.6929,77.6318,0.101,0.101,260.5041,0.0,0.0,28.19,1.7968,2.605,190.6405,192.5662,70.537,0.0,0.0,0.0,0.0,0.0,0.0
28.08,13:00,75.1293,268.1765,191.1168,49.9758,0.0,2.6929,77.3849,0.9995,0.9995,218.2007,0.0,0.0,25.98,1.7968,2.182,191.1168,193.0473,70.7132,0.0,0.0,0.0,0.0,0.0,0.0
28.08,14:00,76.4282,275.0789,196.6642,211.4913,2.4739,2.6929,80.3652,4.2298,4.2298,63.5876,0.0,0.0,16.74,1.7968,0.6359,196.6642,198.6507,72.7658,0.0,0.0,0.0,0.0,0.0,0.0
28.08,15:00,79.2034,287.895,206.6047,274.9132,12.7582,2.6929,93.8215,5.4983,5.4983,12.9818,0.0,0.0,13.75,1.7968,0.1298,206.6047,208.6917,76.4438,0.0,0.0,0.0,0.0,0.0,0.0
28.08,16:00,85.0132,303.2782,216.0824,303.2782,16.3786,2.6929,100.8188,6.0656,6.0656,0.0,0.0,0.0,12.12,1.7968,0.0,216.0824,218.265,79.9505,0.0,0.0,0.0,0.0,0.0,0.0
28.08,17:00,90.3202,313.539,220.9866,313.539,17.4011,2.6929,103.6559,6.2708,6.2708,0.0,0.0,0.0,11.56,1.7968,0.0,220.9866,223.2188,81.765,0.0,0.0,0.0,0.0,0.0,0.0
28.08,18:00,91.2034,306.7283,213.3697,306.7283,17.5713,2.6929,101.0078,6.1346,6.1346,0.0,0.0,0.0,11.08,1.7968,0.0,213.3697,215.5249,78.9468,0.0,0.0,0.0,0.0,0.0,0.0
28.08,19:00,93.742,289.967,194.2628,289.967,18.0603,2.6929,94.4273,5.7993,5.7993,0.0,0.0,0.0,10.71,1.7968,0.0,194.2628,196.225,71.8772,0.0,0.0,0.0,0.0,0.0,0.0
28.08,20:00,91.8588,258.0857,164.5647,258.0857,17.6975,2.6929,83.0762,5.1617,5.1617,0.0,0.0,0.0,10.46,1.7968,0.0,164.5647,166.227,60.8889,0.0,0.0,0.0,0.0,0.0,0.0
28.08,21:00,86.761,218.1982,130.1228,218.1982,16.7154,2.6929,69.3505,4.364,4.364,0.0,0.0,0.0,10.62,1.7968,0.0,130.1228,131.4371,48.1454,0.0,0.0,0.0,0.0,0.0,0.0
28.08,22:00,78.8576,177.6618,97.8162,177.6618,15.1927,2.6929,55.8744,3.5532,3.5532,0.0,0.0,0.0,10.45,1.7968,0.0,97.8162,98.8043,36.192,0.0,0.0,0.0,0.0,0.0,0.0
28.08,23:00,71.5496,319.283,82.896,319.283,13.7847,2.6929,48.946,6.3857,6.3857,0.0,0.0,0.0,11.04,1.7968,0.0,82.896,83.7334,30.6715,0.0,164.0,50.0,0.0,0.0,0.0
29.08,00:00,63.5134,154.6172,90.1928,0.0,0.0,2.6929,108.3665,0.0,1.7008,0.0,0.0,0.0,10.42,1.7968,0.0,90.1928,91.1038,33.3713,0.0,17.8818,5.45,0.0,154.6172,70.5054
29.08,01:00,58.5164,179.3898,119.6647,162.4915,8.0181,2.6929,64.4894,3.2498,3.4357,0.0,0.0,0.0,10.12,1.7968,0.0,119.6647,120.8735,44.2759,0.0,1.9124,0.58,0.0,16.8983,7.7056
29.08,02:00,55.9648,210.5778,153.0669,208.7706,10.434,2.6929,72.3826,4.1754,4.1953,0.0,0.0,0.0,10.22,1.7968,0.0,153.0669,154.613,56.6348,0.0,0.2045,0.06,0.0,1.8072,0.8241
29.08,03:00,55.785,252.2864,194.5364,252.0931,10.7103,2.6929,87.2666,5.0419,5.044,0.0,0.0,0.0,9.89,1.7968,0.0,194.5364,196.5014,71.9785,0.0,0.0219,0.01,0.0,0.1933,0.0881
29.08,04:00,57.5592,294.812,234.8803,294.7913,11.0854,2.6929,102.4902,5.8958,5.8961,0.0,0.0,0.0,9.69,1.7968,0.0,234.8803,237.2528,86.9057,0.0,0.0023,0.0,0.0,0.0207,0.0094
29.08,05:00,59.6651,328.0505,265.7015,328.0483,11.4947,2.6929,114.295,6.561,6.561,0.0,0.0,0.0,9.65,1.7968,0.0,265.7015,268.3854,98.3096,0.0,0.0003,0.0,0.0,0.0022,0.001
29.08,06:00,63.0538,328.0867,262.3825,328.0865,12.1479,2.6929,113.7193,6.5617,6.5617,0.0,0.0,0.0,9.84,1.7968,0.0,262.3825,265.0329,97.0815,0.0,0.0,0.0,0.0,0.0002,0.0001
29.08,07:00,68.6638,312.2042,241.1049,286.1781,8.2146,2.6929,102.1734,5.7236,5.7236,26.0261,0.0,0.0,11.6,1.7968,0.2603,241.1049,243.5403,89.2088,0.0,0.0,0.0,0.0,0.0,0.0
29.08,08:00,72.4167,293.0644,218.4412,263.6638,8.2875,2.6929,93.8945,5.2733,5.2733,29.4006,0.0,0.0,11.99,1.7968,0.294,218.4412,220.6477,80.8233,0.0,0.0,0.0,0.0,0.0,0.0
29.08,09:00,76.5587,281.6545,203.0448,256.0509,9.817,2.6929,89.6894,5.121,5.121,25.6036,0.0,0.0,12.26,1.7968,0.256,203.0448,205.0958,75.1266,0.0,0.0,0.0,0.0,0.0,0.0
29.08,10:00,74.8337,268.0528,191.2869,215.3045,4.255,2.6929,80.0483,4.3061,4.3061,52.7484,0.0,0.0,14.29,1.7968,0.5275,191.2869,193.2191,70.7762,0.0,0.0,0.0,0.0,0.0,0.0
29.08,11:00,75.0156,259.7659,182.9028,103.9317,0.0,2.6929,73.7221,2.0786,2.0786,155.8342,0.0,0.0,21.07,1.7968,1.5583,182.9028,184.7503,67.674,0.0,0.0,0.0,0.0,0.0,0.0
29.08,12:00,73.7551,254.3466,178.7855,24.0486,0.0,2.6929,72.9433,0.481,0.481,230.2979,0.0,0.0,27.16,1.7968,2.303,178.7855,180.5914,66.1506,0.0,0.0,0.0,0.0,0.0,0.0
29.08,13:00,72.2746,252.9745,178.8929,0.0,0.0,2.6929,73.5478,0.0,0.0,286.7694,0.0,0.0,31.59,1.7968,2.8677,178.8929,180.6999,66.1904,0.0,35.7618,10.9,33.7949,0.0,0.0
29.08,14:00,70.2903,256.0868,183.9386,0.0,0.0,2.6929,86.4943,0.0,0.2808,230.5567,0.0,0.0,27.43,1.7968,2.3056,183.9386,185.7965,68.0573,0.0,11.6348,3.55,0.0,25.5301,11.6417
29.08,15:00,75.5986,270.8875,193.3361,254.9515,11.4946,2.6929,92.5817,5.099,5.22,4.9412,0.0,0.0,12.28,1.7968,0.0494,193.3361,195.289,71.5343,0.0,1.2443,0.38,0.0,10.9948,5.0136
29.08,16:00,79.2992,283.7586,202.4148,282.5827,15.0512,2.6929,94.9706,5.6517,5.6646,0.0,0.0,0.0,11.58,1.7968,0.0,202.4148,204.4594,74.8935,0.0,0.1331,0.04,0.0,1.1758,0.5362
29.08,17:00,81.73,291.2237,207.3988,291.0979,15.7219,2.6929,97.0065,5.822,5.8233,0.0,0.0,0.0,11.18,1.7968,0.0,207.3988,209.4937,76.7375,0.0,0.0142,0.0,0.0,0.1258,0.0573
