timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
11.08,17:00,0.8011,3.9907,3.1577,3.9907,0.1543,0.0269,1.3676,0.0798,0.0798,0.0,0.0,0.0,17.89,0.018,0.0,3.1577,3.1896,1.1683,0.0,0.0,0.0,0.0,0.0,0.0
11.08,18:00,0.6118,3.9317,3.2867,3.9317,0.1179,0.0269,1.3788,0.0786,0.0786,0.0,0.0,0.0,17.83,0.018,0.0,3.2867,3.3199,1.2161,0.0,0.0,0.0,0.0,0.0,0.0
11.08,19:00,0.6307,4.0392,3.3744,4.0392,0.1215,0.0269,1.4149,0.0808,0.0808,0.0,0.0,0.0,17.84,0.018,0.0,3.3744,3.4085,1.2485,0.0,0.0,0.0,0.0,0.0,0.0
11.08,20:00,0.5634,3.8698,3.2733,3.8698,0.1085,0.0269,1.3646,0.0774,0.0774,0.0,0.0,0.0,17.41,0.018,0.0,3.2733,3.3064,1.2111,0.0,0.0,0.0,0.0,0.0,0.0
11.08,21:00,0.5804,3.5388,2.9288,3.5388,0.1118,0.0269,1.2404,0.0708,0.0708,0.0,0.0,0.0,16.82,0.018,0.0,2.9288,2.9584,1.0837,0.0,0.0,0.0,0.0,0.0,0.0
11.08,22:00,0.4635,2.5517,2.0673,2.5517,0.0893,0.0269,0.8991,0.051,0.051,0.0,0.0,0.0,16.51,0.018,0.0,2.0673,2.0882,0.7649,0.0,0.0,0.0,0.0,0.0,0.0
11.08,23:00,0.36,3.4686,1.4539,3.4686,0.0694,0.0269,0.6522,0.0694,0.0694,0.0,0.0,0.0,16.33,0.018,0.0,1.4539,1.4686,0.5379,0.0,1.64,50.0,0.0,0.0,0.0
12.08,00:00,0.3826,1.5662,1.1717,0.0164,0.0,0.0269,1.1851,0.0003,0.0174,0.0,0.0,0.0,16.23,0.018,0.0,1.1717,1.1835,0.4335,0.0,0.1754,5.35,0.0,1.5498,0.7067
12.08,01:00,0.3689,1.6537,1.2719,1.4879,0.0391,0.0269,0.6302,0.0298,0.0316,0.0,0.0,0.0,16.02,0.018,0.0,1.2719,1.2847,0.4706,0.0,0.0188,0.57,0.0,0.1657,0.0756
12.08,02:00,0.3675,1.7038,1.323,1.6861,0.0674,0.0269,0.6099,0.0337,0.0339,0.0,0.0,0.0,15.57,0.018,0.0,1.323,1.3364,0.4895,0.0,0.002,0.06,0.0,0.0177,0.0081
12.08,03:00,0.3595,1.8704,1.4958,1.8685,0.0689,0.0269,0.6681,0.0374,0.0374,0.0,0.0,0.0,15.36,0.018,0.0,1.4958,1.5109,0.5534,0.0,0.0002,0.01,0.0,0.0019,0.0009
12.08,04:00,0.4009,2.4734,2.0518,2.4732,0.0772,0.0269,0.8814,0.0495,0.0495,0.0,0.0,0.0,15.03,0.018,0.0,2.0518,2.0725,0.7592,0.0,0.0,0.0,0.0,0.0002,0.0001
12.08,05:00,0.4988,3.7776,3.246,3.7776,0.0961,0.0269,1.342,0.0756,0.0756,0.0,0.0,0.0,14.88,0.018,0.0,3.246,3.2788,1.201,0.0,0.0,0.0,0.0,0.0,0.0
12.08,06:00,0.5907,4.653,4.0216,4.653,0.1138,0.0269,1.6467,0.0931,0.0931,0.0,0.0,0.0,14.75,0.018,0.0,4.0216,4.0622,1.488,0.0,0.0,0.0,0.0,0.0,0.0
12.08,07:00,0.6072,4.5238,3.8774,4.3534,0.0842,0.0269,1.5654,0.0871,0.0871,0.1704,0.0,0.0,15.5,0.018,0.0017,3.8774,3.9166,1.4346,0.0,0.0,0.0,0.0,0.0,0.0
12.08,08:00,0.6598,4.0676,3.3737,3.2909,0.0,0.0269,1.3009,0.0658,0.0658,0.7767,0.0,0.0,20.16,0.018,0.0078,3.3737,3.4078,1.2483,0.0,0.0,0.0,0.0,0.0,0.0
12.08,09:00,0.8033,3.9643,3.1294,3.6016,0.0849,0.0269,1.2913,0.072,0.072,0.3628,0.0,0.0,18.68,0.018,0.0036,3.1294,3.161,1.1579,0.0,0.0,0.0,0.0,0.0,0.0
12.08,10:00,0.7649,3.7012,2.907,1.185,0.0,0.0269,1.1456,0.0237,0.0237,2.5163,0.0,0.0,33.41,0.018,0.0252,2.907,2.9364,1.0756,0.0,0.0,0.0,0.0,0.0,0.0
12.08,11:00,0.7666,3.5385,2.7442,0.0,0.0,0.0269,1.0978,0.0,0.0,3.7526,0.0,0.0,43.77,0.018,0.0375,2.7442,2.7719,1.0154,0.0,0.2266,6.91,0.2141,0.0,0.0
12.08,12:00,0.6341,3.3394,2.6782,0.0,0.0,0.0269,1.072,0.0,0.0,3.6124,0.0,0.0,44.26,0.018,0.0361,2.6782,2.7053,0.9909,0.0,0.5155,15.72,0.273,0.0,0.0
12.08,13:00,0.5911,3.1936,2.5765,2.5397,0.0,0.0269,1.222,0.0508,0.0562,0.1668,0.0,0.0,21.99,0.018,0.0017,2.5765,2.6025,0.9533,0.0,0.0551,1.68,0.0,0.4871,0.2221
12.08,14:00,0.5907,3.2201,2.6031,1.0339,0.0,0.0269,1.0531,0.0207,0.0213,2.1341,0.0,0.0,34.92,0.018,0.0213,2.6031,2.6294,0.9631,0.0,0.0059,0.18,0.0,0.0521,0.0238
12.08,15:00,0.6724,3.3671,2.6678,2.4627,0.0,0.0269,1.0435,0.0493,0.0493,0.8989,0.0,0.0,26.58,0.018,0.009,2.6678,2.6947,0.9871,0.0,0.0006,0.02,0.0,0.0056,0.0025
12.08,16:00,0.7095,3.5341,2.7964,3.348,0.1008,0.0269,1.1825,0.067,0.067,0.1855,0.0,0.0,20.61,0.018,0.0019,2.7964,2.8246,1.0347,0.0,0.0001,0.0,0.0,0.0006,0.0003
12.08,17:00,0.8061,3.8276,2.9913,3.8275,0.1553,0.0269,1.307,0.0766,0.0766,0.0,0.0,0.0,17.74,0.018,0.0,2.9913,3.0215,1.1068,0.0,0.0,0.0,0.0,0.0001,0.0
12.08,18:00,0.6681,3.8068,3.1073,3.8068,0.1287,0.0269,1.3233,0.0761,0.0761,0.0,0.0,0.0,17.21,0.018,0.0,3.1073,3.1387,1.1497,0.0,0.0,0.0,0.0,0.0,0.0
12.08,19:00,0.7499,3.9941,3.2118,3.9941,0.1445,0.0269,1.3777,0.0799,0.0799,0.0,0.0,0.0,16.59,0.018,0.0,3.2118,3.2442,1.1884,0.0,0.0,0.0,0.0,0.0,0.0
12.08,20:00,0.6346,3.8028,3.1365,3.8028,0.1223,0.0269,1.3277,0.0761,0.0761,0.0,0.0,0.0,16.52,0.018,0.0,3.1365,3.1682,1.1605,0.0,0.0,0.0,0.0,0.0,0.0
12.08,21:00,0.5756,3.3761,2.7725,3.3761,0.1109,0.0269,1.1816,0.0675,0.0675,0.0,0.0,0.0,16.47,0.018,0.0,2.7725,2.8005,1.0258,0.0,0.0,0.0,0.0,0.0,0.0
12.08,22:00,0.5072,2.5017,1.9746,2.5017,0.0977,0.0269,0.8732,0.05,0.05,0.0,0.0,0.0,16.31,0.018,0.0,1.9746,1.9945,0.7306,0.0,0.0,0.0,0.0,0.0,0.0
12.08,23:00,0.4494,3.4596,1.3565,3.4596,0.0866,0.0269,0.6334,0.0692,0.0692,0.0,0.0,0.0,15.95,0.018,0.0,1.3565,1.3702,0.5019,0.0,1.64,50.0,0.0,0.0,0.0
13.08,00:00,0.4564,1.5875,1.1198,0.0377,0.0,0.0269,1.1659,0.0008,0.0178,0.0,0.0,0.0,15.59,0.018,0.0,1.1198,1.1311,0.4143,0.0,0.1754,5.35,0.0,1.5498,0.7067
13.08,01:00,0.3691,1.5979,1.2165,1.4322,0.0392,0.0269,0.6098,0.0286,0.0305,0.0,0.0,0.0,15.47,0.018,0.0,1.2165,1.2288,0.4501,0.0,0.0188,0.57,0.0,0.1657,0.0756
13.08,02:00,0.421,1.7009,1.2671,1.6832,0.0777,0.0269,0.5995,0.0337,0.0339,0.0,0.0,0.0,15.37,0.018,0.0,1.2671,1.2799,0.4688,0.0,0.002,0.06,0.0,0.0177,0.0081
13.08,03:00,0.4122,1.8607,1.434,1.8588,0.0791,0.0269,0.6554,0.0372,0.0372,0.0,0.0,0.0,15.18,0.018,0.0,1.434,1.4485,0.5306,0.0,0.0002,0.01,0.0,0.0019,0.0009
13.08,04:00,0.4016,2.4074,1.9857,2.4072,0.0773,0.0269,0.857,0.0481,0.0481,0.0,0.0,0.0,15.13,0.018,0.0,1.9857,2.0058,0.7347,0.0,0.0,0.0,0.0,0.0002,0.0001
13.08,05:00,0.4865,3.6935,3.1749,3.6935,0.0937,0.0269,1.3133,0.0739,0.0739,0.0,0.0,0.0,15.01,0.018,0.0,3.1749,3.207,1.1747,0.0,0.0,0.0,0.0,0.0,0.0
13.08,06:00,0.5032,4.4821,3.9391,4.4821,0.0969,0.0269,1.5993,0.0896,0.0896,0.0,0.0,0.0,14.84,0.018,0.0,3.9391,3.9789,1.4575,0.0,0.0,0.0,0.0,0.0,0.0
13.08,07:00,0.5485,4.396,3.809,4.3289,0.0927,0.0269,1.5476,0.0866,0.0866,0.0671,0.0,0.0,14.11,0.018,0.0007,3.809,3.8475,1.4093,0.0,0.0,0.0,0.0,0.0,0.0
13.08,08:00,0.5717,3.9246,3.3194,3.7861,0.0834,0.0269,1.3579,0.0757,0.0757,0.1386,0.0,0.0,14.26,0.018,0.0014,3.3194,3.3529,1.2282,0.0,0.0,0.0,0.0,0.0,0.0
13.08,09:00,0.8054,3.9169,3.0804,3.024,0.0,0.0269,1.1936,0.0605,0.0605,0.8929,0.0,0.0,19.13,0.018,0.0089,3.0804,3.1115,1.1397,0.0,0.0,0.0,0.0,0.0,0.0
13.08,10:00,0.9513,3.84,2.8599,3.263,0.0721,0.0269,1.1809,0.0653,0.0653,0.577,0.0,0.0,17.29,0.018,0.0058,2.8599,2.8888,1.0582,0.0,0.0,0.0,0.0,0.0,0.0
13.08,11:00,0.9175,3.6375,2.6928,3.1095,0.075,0.0269,1.1216,0.0622,0.0622,0.528,0.0,0.0,17.49,0.018,0.0053,2.6928,2.72,0.9963,0.0,0.0,0.0,0.0,0.0,0.0
13.08,12:00,0.8079,3.456,2.6216,1.1387,0.0,0.0269,1.0381,0.0228,0.0228,2.3173,0.0,0.0,29.83,0.018,0.0232,2.6216,2.6481,0.97,0.0,0.0,0.0,0.0,0.0,0.0
13.08,13:00,0.6753,3.2133,2.5126,2.0126,0.0,0.0269,0.9866,0.0403,0.0403,1.2007,0.0,0.0,23.62,0.018,0.012,2.5126,2.538,0.9297,0.0,0.0,0.0,0.0,0.0,0.0
13.08,14:00,0.6865,3.2351,2.5231,2.1647,0.0,0.0269,0.9891,0.0433,0.0433,1.0704,0.0,0.0,23.57,0.018,0.0107,2.5231,2.5486,0.9335,0.0,0.0,0.0,0.0,0.0,0.0
13.08,15:00,0.7058,3.3113,2.5794,1.8237,0.0,0.0269,1.0142,0.0365,0.0365,1.4876,0.0,0.0,26.5,0.018,0.0149,2.5794,2.6055,0.9544,0.0,0.0,0.0,0.0,0.0,0.0
13.08,16:00,0.7976,3.5222,2.6973,3.0982,0.072,0.0269,1.1191,0.062,0.062,0.424,0.0,0.0,18.98,0.018,0.0042,2.6973,2.7245,0.998,0.0,0.0,0.0,0.0,0.0,0.0
13.08,17:00,0.8769,3.7972,2.8911,3.7972,0.1689,0.0269,1.2836,0.0759,0.0759,0.0,0.0,0.0,14.96,0.018,0.0,2.8911,2.9203,1.0697,0.0,0.0,0.0,0.0,0.0,0.0
13.08,18:00,0.8429,3.8862,3.0129,3.8862,0.1624,0.0269,1.3221,0.0777,0.0777,0.0,0.0,0.0,14.26,0.018,0.0,3.0129,3.0433,1.1148,0.0,0.0,0.0,0.0,0.0,0.0
13.08,19:00,0.7584,3.9134,3.1235,3.9134,0.1461,0.0269,1.3467,0.0783,0.0783,0.0,0.0,0.0,13.93,0.018,0.0,3.1235,3.1551,1.1557,0.0,0.0,0.0,0.0,0.0,0.0
13.08,20:00,0.6119,3.6888,3.0461,3.6888,0.1179,0.0269,1.2898,0.0738,0.0738,0.0,0.0,0.0,13.73,0.018,0.0,3.0461,3.0769,1.1271,0.0,0.0,0.0,0.0,0.0,0.0
13.08,21:00,0.5352,3.2588,2.6963,3.2588,0.1031,0.0269,1.1456,0.0652,0.0652,0.0,0.0,0.0,13.66,0.018,0.0,2.6963,2.7235,0.9976,0.0,0.0,0.0,0.0,0.0,0.0
13.08,22:00,0.474,2.4115,1.9182,2.4115,0.0913,0.0269,0.8459,0.0482,0.0482,0.0,0.0,0.0,13.57,0.018,0.0,1.9182,1.9376,0.7097,0.0,0.0,0.0,0.0,0.0,0.0
13.08,23:00,0.4671,3.4222,1.3019,3.4222,0.09,0.0269,0.6166,0.0684,0.0684,0.0,0.0,0.0,13.41,0.018,0.0,1.3019,1.3151,0.4817,0.0,1.64,50.0,0.0,0.0,0.0
14.08,00:00,0.4924,1.6477,1.1437,0.0979,0.0,0.0269,1.1748,0.002,0.019,0.0,0.0,0.0,13.09,0.018,0.0,1.1437,1.1553,0.4232,0.0,0.1754,5.35,0.0,1.5498,0.7067
14.08,01:00,0.4147,1.6678,1.2406,1.502,0.048,0.0269,0.6275,0.03,0.0319,0.0,0.0,0.0,12.94,0.018,0.0,1.2406,1.2531,0.459,0.0,0.0188,0.57,0.0,0.1657,0.0756
14.08,02:00,0.4245,1.7289,1.2913,1.7111,0.0784,0.0269,0.6091,0.0342,0.0344,0.0,0.0,0.0,12.94,0.018,0.0,1.2913,1.3043,0.4778,0.0,0.002,0.06,0.0,0.0177,0.0081
14.08,03:00,0.4343,1.9086,1.4596,1.9067,0.0833,0.0269,0.6691,0.0381,0.0382,0.0,0.0,0.0,12.45,0.018,0.0,1.4596,1.4743,0.5401,0.0,0.0002,0.01,0.0,0.0019,0.0009
14.08,04:00,0.4682,2.4996,2.0111,2.4994,0.0902,0.0269,0.8793,0.05,0.05,0.0,0.0,0.0,11.87,0.018,0.0,2.0111,2.0314,0.7441,0.0,0.0,0.0,0.0,0.0002,0.0001
14.08,05:00,0.5521,3.7745,3.1901,3.7744,0.1064,0.0269,1.3316,0.0755,0.0755,0.0,0.0,0.0,11.3,0.018,0.0,3.1901,3.2223,1.1803,0.0,0.0,0.0,0.0,0.0,0.0
14.08,06:00,0.5946,4.5962,3.9616,4.5962,0.1146,0.0269,1.6252,0.0919,0.0919,0.0,0.0,0.0,11.03,0.018,0.0,3.9616,4.0016,1.4658,0.0,0.0,0.0,0.0,0.0,0.0
14.08,07:00,0.6422,4.5048,3.824,4.2222,0.0693,0.0269,1.5319,0.0844,0.0844,0.2826,0.0,0.0,12.76,0.018,0.0028,3.824,3.8626,1.4149,0.0,0.0,0.0,0.0,0.0,0.0
14.08,08:00,0.6503,4.0263,3.3422,3.8246,0.0864,0.0269,1.37,0.0765,0.0765,0.2017,0.0,0.0,13.18,0.018,0.002,3.3422,3.376,1.2366,0.0,0.0,0.0,0.0,0.0,0.0
14.08,09:00,0.7292,3.8622,3.1017,2.9244,0.0,0.0269,1.2019,0.0585,0.0585,0.9379,0.0,0.0,18.85,0.018,0.0094,3.1017,3.133,1.1476,0.0,0.0,0.0,0.0,0.0,0.0
14.08,10:00,0.7736,3.6856,2.8829,2.4967,0.0,0.0269,1.1235,0.0499,0.0499,1.189,0.0,0.0,20.89,0.018,0.0119,2.8829,2.912,1.0667,0.0,0.0,0.0,0.0,0.0,0.0
14.08,11:00,0.6584,3.4036,2.7177,2.4627,0.0,0.0269,1.0599,0.0493,0.0493,0.9409,0.0,0.0,19.61,0.018,0.0094,2.7177,2.7452,1.0055,0.0,0.0,0.0,0.0,0.0,0.0
14.08,12:00,0.6077,3.2838,2.6493,2.7381,0.012,0.0269,1.0426,0.0548,0.0548,0.5457,0.0,0.0,17.49,0.018,0.0055,2.6493,2.6761,0.9802,0.0,0.0,0.0,0.0,0.0,0.0
14.08,13:00,0.4812,3.0503,2.5434,2.2802,0.0,0.0269,0.9937,0.0456,0.0456,0.7701,0.0,0.0,19.42,0.018,0.0077,2.5434,2.5691,0.9411,0.0,0.0,0.0,0.0,0.0,0.0
14.08,14:00,0.5871,3.1712,2.5582,1.8847,0.0,0.0269,1.0043,0.0377,0.0377,1.2864,0.0,0.0,23.46,0.018,0.0129,2.5582,2.584,0.9465,0.0,0.0,0.0,0.0,0.0,0.0
14.08,15:00,0.6172,3.2604,2.6167,2.3538,0.0,0.0269,1.0221,0.0471,0.0471,0.9065,0.0,0.0,20.86,0.018,0.0091,2.6167,2.6431,0.9682,0.0,0.0,0.0,0.0,0.0,0.0
14.08,16:00,0.7666,3.5311,2.7368,3.4774,0.1374,0.0269,1.1954,0.0695,0.0695,0.0537,0.0,0.0,14.36,0.018,0.0005,2.7368,2.7644,1.0126,0.0,0.0,0.0,0.0,0.0,0.0
14.08,17:00,0.8727,3.8336,2.9313,3.8336,0.1681,0.0269,1.2976,0.0767,0.0767,0.0,0.0,0.0,13.25,0.018,0.0,2.9313,2.9609,1.0846,0.0,0.0,0.0,0.0,0.0,0.0
14.08,18:00,0.876,3.9567,3.0499,3.9567,0.1688,0.0269,1.3421,0.0791,0.0791,0.0,0.0,0.0,12.88,0.018,0.0,3.0499,3.0807,1.1285,0.0,0.0,0.0,0.0,0.0,0.0
14.08,19:00,0.9027,4.0882,3.1537,4.0882,0.1739,0.0269,1.3857,0.0818,0.0818,0.0,0.0,0.0,12.66,0.018,0.0,3.1537,3.1856,1.1669,0.0,0.0,0.0,0.0,0.0,0.0
14.08,20:00,0.7127,3.8173,3.0736,3.8173,0.1373,0.0269,1.3194,0.0763,0.0763,0.0,0.0,0.0,12.14,0.018,0.0,3.0736,3.1046,1.1372,0.0,0.0,0.0,0.0,0.0,0.0
14.08,21:00,0.6237,3.3705,2.7194,3.3705,0.1202,0.0269,1.1712,0.0674,0.0674,0.0,0.0,0.0,11.97,0.018,0.0,2.7194,2.7469,1.0062,0.0,0.0,0.0,0.0,0.0,0.0
14.08,22:00,0.569,2.5235,1.935,2.5235,0.1096,0.0269,0.8705,0.0505,0.0505,0.0,0.0,0.0,12.09,0.018,0.0,1.935,1.9545,0.7159,0.0,0.0,0.0,0.0,0.0,0.0
14.08,23:00,0.4644,3.4416,1.3239,3.4416,0.0895,0.0269,0.6242,0.0688,0.0688,0.0,0.0,0.0,12.04,0.018,0.0,1.3239,1.3373,0.4898,0.0,1.64,50.0,0.0,0.0,0.0
15.08,00:00,0.4502,1.435,0.975,0.0,0.0,0.0269,1.06,0.0,0.0158,0.0,0.0,0.0,11.98,0.018,0.0,0.975,0.9848,0.3608,0.0,0.2839,8.65,0.0,1.435,0.6544
15.08,01:00,0.3931,1.4721,1.0682,1.2039,0.0241,0.0269,0.5865,0.0241,0.027,0.0,0.0,0.0,11.69,0.018,0.0,1.0682,1.079,0.3952,0.0,0.0304,0.93,0.0,0.2683,0.1223
15.08,02:00,0.4026,1.5329,1.119,1.5042,0.072,0.0269,0.544,0.0301,0.0304,0.0,0.0,0.0,11.64,0.018,0.0,1.119,1.1303,0.414,0.0,0.0032,0.1,0.0,0.0287,0.0131
15.08,03:00,0.4639,1.7508,1.274,1.7477,0.0888,0.0269,0.6065,0.035,0.035,0.0,0.0,0.0,11.59,0.018,0.0,1.274,1.2869,0.4714,0.0,0.0003,0.01,0.0,0.0031,0.0014
15.08,04:00,0.482,2.3202,1.8198,2.3199,0.0928,0.0269,0.8112,0.0464,0.0464,0.0,0.0,0.0,11.7,0.018,0.0,1.8198,1.8382,0.6733,0.0,0.0,0.0,0.0,0.0003,0.0001
15.08,05:00,0.539,3.6165,3.0467,3.6165,0.1038,0.0269,1.276,0.0723,0.0723,0.0,0.0,0.0,11.82,0.018,0.0,3.0467,3.0775,1.1273,0.0,0.0,0.0,0.0,0.0,0.0
15.08,06:00,0.5463,4.3496,3.7653,4.3496,0.1052,0.0269,1.5433,0.087,0.087,0.0,0.0,0.0,11.71,0.018,0.0,3.7653,3.8033,1.3932,0.0,0.0,0.0,0.0,0.0,0.0
15.08,07:00,0.6406,4.374,3.696,4.1498,0.0802,0.0269,1.4949,0.083,0.083,0.2241,0.0,0.0,13.03,0.018,0.0022,3.696,3.7333,1.3675,0.0,0.0,0.0,0.0,0.0,0.0
15.08,08:00,0.7143,3.9134,3.1671,3.0319,0.0,0.0269,1.2255,0.0606,0.0606,0.8816,0.0,0.0,17.25,0.018,0.0088,3.1671,3.1991,1.1718,0.0,0.0,0.0,0.0,0.0,0.0
15.08,09:00,0.7255,3.6859,2.9308,3.2708,0.0598,0.0269,1.1932,0.0654,0.0654,0.4152,0.0,0.0,14.87,0.018,0.0042,2.9308,2.9604,1.0844,0.0,0.0,0.0,0.0,0.0,0.0
15.08,10:00,0.6728,3.4068,2.7067,2.2077,0.0,0.0269,1.0584,0.0442,0.0442,1.1991,0.0,0.0,20.54,0.018,0.012,2.7067,2.734,1.0015,0.0,0.0,0.0,0.0,0.0,0.0
15.08,11:00,0.6948,3.2427,2.5224,1.8081,0.0,0.0269,0.9925,0.0362,0.0362,1.4346,0.0,0.0,22.92,0.018,0.0143,2.5224,2.5479,0.9333,0.0,0.0,0.0,0.0,0.0,0.0
15.08,12:00,0.6605,3.1226,2.4375,1.1575,0.0,0.0269,0.9664,0.0231,0.0231,1.9651,0.0,0.0,27.57,0.018,0.0197,2.4375,2.4621,0.9019,0.0,0.0,0.0,0.0,0.0,0.0
15.08,13:00,0.7746,3.1147,2.3167,1.1177,0.0,0.0269,0.922,0.0224,0.0224,1.997,0.0,0.0,28.3,0.018,0.02,2.3167,2.3401,0.8572,0.0,0.0,0.0,0.0,0.0,0.0
15.08,14:00,0.7657,3.0952,2.3062,1.242,0.0,0.0269,0.9167,0.0248,0.0248,1.8533,0.0,0.0,27.56,0.018,0.0185,2.3062,2.3295,0.8533,0.0,0.0,0.0,0.0,0.0,0.0
15.08,15:00,0.7026,3.0772,2.3509,1.4268,0.0,0.0269,0.9312,0.0285,0.0285,1.6504,0.0,0.0,26.11,0.018,0.0165,2.3509,2.3746,0.8698,0.0,0.0,0.0,0.0,0.0,0.0
15.08,16:00,0.8489,3.3329,2.4591,2.978,0.0952,0.0269,1.0535,0.0596,0.0596,0.3548,0.0,0.0,17.04,0.018,0.0035,2.4591,2.4839,0.9099,0.0,0.0,0.0,0.0,0.0,0.0
15.08,17:00,0.8073,3.4809,2.6469,3.4809,0.1555,0.0269,1.1798,0.0696,0.0696,0.0,0.0,0.0,13.6,0.018,0.0,2.6469,2.6736,0.9794,0.0,0.0,0.0,0.0,0.0,0.0
15.08,18:00,0.7538,3.5748,2.7928,3.5748,0.1452,0.0269,1.2235,0.0715,0.0715,0.0,0.0,0.0,12.67,0.018,0.0,2.7928,2.821,1.0333,0.0,0.0,0.0,0.0,0.0,0.0
15.08,19:00,0.775,3.7463,2.9416,3.7463,0.1493,0.0269,1.2826,0.0749,0.0749,0.0,0.0,0.0,11.67,0.018,0.0,2.9416,2.9713,1.0884,0.0,0.0,0.0,0.0,0.0,0.0
15.08,20:00,0.6987,3.6079,2.8801,3.6079,0.1346,0.0269,1.2451,0.0722,0.0722,0.0,0.0,0.0,10.86,0.018,0.0,2.8801,2.9092,1.0656,0.0,0.0,0.0,0.0,0.0,0.0
15.08,21:00,0.5117,3.0977,2.5602,3.0977,0.0986,0.0269,1.0907,0.062,0.062,0.0,0.0,0.0,10.11,0.018,0.0,2.5602,2.5861,0.9473,0.0,0.0,0.0,0.0,0.0,0.0
15.08,22:00,0.4569,2.2881,1.8129,2.2881,0.088,0.0269,0.8037,0.0458,0.0458,0.0,0.0,0.0,9.46,0.018,0.0,1.8129,1.8312,0.6708,0.0,0.0,0.0,0.0,0.0,0.0
15.08,23:00,0.4229,3.2383,1.1636,3.2383,0.0815,0.0269,0.5569,0.0648,0.0648,0.0,0.0,0.0,8.83,0.018,0.0,1.1636,1.1754,0.4305,0.0,1.64,50.0,0.0,0.0,0.0
16.08,00:00,0.4233,1.3165,0.8842,0.0,0.0,0.0269,0.9724,0.0,0.0145,0.0,0.0,0.0,8.32,0.018,0.0,0.8842,0.8931,0.3272,0.0,0.3959,12.07,0.0,1.3165,0.6003
16.08,01:00,0.45,1.422,0.9623,1.0479,0.0146,0.0269,0.5862,0.021,0.0251,0.0,0.0,0.0,7.87,0.018,0.0,0.9623,0.972,0.3561,0.0,0.0423,1.29,0.0,0.3741,0.1706
16.08,02:00,0.4383,1.4573,1.0088,1.4173,0.0767,0.0269,0.5131,0.0283,0.0288,0.0,0.0,0.0,7.56,0.018,0.0,1.0088,1.019,0.3733,0.0,0.0045,0.14,0.0,0.04,0.0182
16.08,03:00,0.4265,1.5862,1.1481,1.5819,0.0813,0.0269,0.553,0.0316,0.0317,0.0,0.0,0.0,7.47,0.018,0.0,1.1481,1.1597,0.4248,0.0,0.0005,0.01,0.0,0.0043,0.002
16.08,04:00,0.4679,2.1449,1.6603,2.1445,0.0901,0.0269,0.7495,0.0429,0.0429,0.0,0.0,0.0,7.54,0.018,0.0,1.6603,1.6771,0.6143,0.0,0.0001,0.0,0.0,0.0005,0.0002
16.08,05:00,0.4584,3.341,2.8537,3.3409,0.0883,0.0269,1.1891,0.0668,0.0668,0.0,0.0,0.0,7.73,0.018,0.0,2.8537,2.8825,1.0559,0.0,0.0,0.0,0.0,0.0,0.0
16.08,06:00,0.4947,4.04,3.5098,4.04,0.0953,0.0269,1.4388,0.0808,0.0808,0.0,0.0,0.0,8.05,0.018,0.0,3.5098,3.5453,1.2986,0.0,0.0,0.0,0.0,0.0,0.0
16.08,07:00,0.5432,4.0743,3.4958,3.9038,0.0718,0.0269,1.4119,0.0781,0.0781,0.1704,0.0,0.0,10.04,0.018,0.0017,3.4958,3.5311,1.2934,0.0,0.0,0.0,0.0,0.0,0.0
16.08,08:00,0.5282,3.5401,2.9818,3.0781,0.0128,0.0269,1.1655,0.0616,0.0616,0.462,0.0,0.0,12.73,0.018,0.0046,2.9818,3.0119,1.1033,0.0,0.0,0.0,0.0,0.0,0.0
16.08,09:00,0.6228,3.407,2.7564,2.9993,0.0414,0.0269,1.1103,0.06,0.06,0.4077,0.0,0.0,13.35,0.018,0.0041,2.7564,2.7842,1.0199,0.0,0.0,0.0,0.0,0.0,0.0
16.08,10:00,0.5641,3.1143,2.5247,2.7473,0.038,0.0269,1.0207,0.0549,0.0549,0.367,0.0,0.0,13.73,0.018,0.0037,2.5247,2.5502,0.9341,0.0,0.0,0.0,0.0,0.0,0.0
16.08,11:00,0.6056,2.9684,2.3392,2.4017,0.0075,0.0269,0.9236,0.048,0.048,0.5667,0.0,0.0,15.05,0.018,0.0057,2.3392,2.3628,0.8655,0.0,0.0,0.0,0.0,0.0,0.0
16.08,12:00,0.5086,2.785,2.2536,2.601,0.0625,0.0269,0.9431,0.052,0.052,0.1839,0.0,0.0,12.71,0.018,0.0018,2.2536,2.2764,0.8338,0.0,0.0,0.0,0.0,0.0,0.0
16.08,13:00,0.4534,2.6193,2.1442,2.3639,0.0382,0.0269,0.879,0.0473,0.0473,0.2554,0.0,0.0,13.29,0.018,0.0026,2.1442,2.1659,0.7934,0.0,0.0,0.0,0.0,0.0,0.0
16.08,14:00,0.5661,2.6983,2.1109,2.5503,0.0805,0.0269,0.908,0.051,0.051,0.148,0.0,0.0,12.71,0.018,0.0015,2.1109,2.1322,0.781,0.0,0.0,0.0,0.0,0.0,0.0
