timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
27.07,08:00,0.6159,2.8304,2.1923,2.6492,0.475,0.8775,0.053,0.053,0.1811,0.0,0.0,19.3,0.0719,0.0018,2.1923,2.2144,0.3288,0.0,0.0,0.0,0.0,0.0,0.0
27.07,09:00,0.5959,2.5889,1.973,2.2095,0.3962,0.7678,0.0442,0.0442,0.3794,0.0,0.0,19.89,0.0719,0.0038,1.973,1.9929,0.2959,0.0,0.0,0.0,0.0,0.0,0.0
27.07,10:00,0.6566,2.5734,1.8976,0.0,0.0,0.3858,0.0,0.0,2.9264,0.0,0.0,35.7,0.0719,0.0293,1.8976,1.9168,0.2846,0.0,0.3735,11.39,0.353,0.0,0.0
27.07,11:00,0.6613,2.4624,1.7831,0.5261,0.0943,0.6105,0.0105,0.0105,1.5833,0.0,0.0,26.61,0.0719,0.0158,1.7831,1.8011,0.2675,0.0,0.0399,1.22,0.0,0.353,0.161
27.07,12:00,0.6729,2.5314,1.8399,0.0,0.0,0.3851,0.0,0.0,2.5047,0.0,0.0,33.64,0.0719,0.025,1.8399,1.8585,0.276,0.0,0.0147,0.45,0.0,0.0267,0.0122
27.07,13:00,0.6011,2.4636,1.8438,0.0,0.0,0.3786,0.0,0.0,3.0164,0.0,0.0,37.92,0.0719,0.0302,1.8438,1.8624,0.2766,0.0,0.5997,18.28,0.5528,0.0,0.0
27.07,14:00,0.5553,2.4939,1.9192,0.0,0.0,0.483,0.0,0.0,2.2734,0.0,0.0,33.17,0.0719,0.0227,1.9192,1.9386,0.2879,0.0,0.3914,11.93,0.0,0.2204,0.1005
27.07,15:00,0.589,2.6357,2.0263,0.3882,0.0696,0.6329,0.0078,0.0078,1.8777,0.0,0.0,30.39,0.0719,0.0188,2.0263,2.0468,0.3039,0.0,0.0419,1.28,0.0,0.3699,0.1687
27.07,16:00,0.6261,2.8146,2.1667,1.8719,0.3356,0.7596,0.0374,0.0374,0.9032,0.0,0.0,23.43,0.0719,0.009,2.1667,2.1886,0.325,0.0,0.0045,0.14,0.0,0.0396,0.018
27.07,17:00,0.7721,3.1015,2.3061,3.0847,0.5531,0.9729,0.0617,0.0617,0.0126,0.0,0.0,16.97,0.0719,0.0001,2.3061,2.3294,0.3459,0.0,0.0005,0.01,0.0,0.0042,0.0019
27.07,18:00,0.8136,3.1011,2.2647,3.1007,0.556,0.9677,0.062,0.062,0.0,0.0,0.0,15.71,0.0719,0.0,2.2647,2.2876,0.3397,0.0,0.0001,0.0,0.0,0.0005,0.0002
27.07,19:00,0.8622,2.9338,2.0509,2.9338,0.526,0.9056,0.0587,0.0587,0.0,0.0,0.0,14.5,0.0719,0.0,2.0509,2.0716,0.3076,0.0,0.0,0.0,0.0,0.0,0.0
27.07,20:00,0.8228,2.2847,1.4473,2.2847,0.4097,0.6986,0.0457,0.0457,0.0,0.0,0.0,13.74,0.0719,0.0,1.4473,1.4619,0.2171,0.0,0.0,0.0,0.0,0.0,0.0
27.07,21:00,0.7253,1.6073,0.8732,1.6073,0.2882,0.491,0.0321,0.0321,0.0,0.0,0.0,13.06,0.0719,0.0,0.8732,0.882,0.131,0.0,0.0,0.0,0.0,0.0,0.0
27.07,22:00,0.549,1.2984,0.7419,1.2984,0.2328,0.416,0.026,0.026,0.0,0.0,0.0,12.49,0.0719,0.0,0.7419,0.7494,0.1113,0.0,0.0,0.0,0.0,0.0,0.0
27.07,23:00,0.4518,2.9299,0.8297,2.9299,0.5253,0.7217,0.0586,0.0586,0.0,0.0,0.0,12.21,0.0719,0.0,0.8297,0.8381,0.1245,0.0,1.64,50.0,0.0,0.0,0.0
28.07,00:00,0.4018,1.2987,0.8879,0.0,0.0,0.7972,0.0,0.0,0.0,0.0,0.0,12.07,0.0719,0.0,0.8879,0.8969,0.1332,0.0,0.4127,12.58,0.0,1.2987,0.5922
28.07,01:00,0.4051,1.4994,1.0833,1.1093,0.1989,0.6111,0.0222,0.0222,0.0,0.0,0.0,11.93,0.0719,0.0,1.0833,1.0942,0.1625,0.0,0.0441,1.35,0.0,0.39,0.1778
28.07,02:00,0.3623,1.9387,1.5607,1.897,0.3401,0.6651,0.0379,0.0379,0.0,0.0,0.0,11.93,0.0719,0.0,1.5607,1.5765,0.2341,0.0,0.0047,0.14,0.0,0.0417,0.019
28.07,03:00,0.3473,2.926,2.5529,2.9215,0.5238,0.9807,0.0584,0.0584,0.0,0.0,0.0,11.97,0.0719,0.0,2.5529,2.5787,0.3829,0.0,0.0005,0.02,0.0,0.0045,0.002
28.07,04:00,0.3631,3.3717,2.9785,3.3712,0.6045,1.1233,0.0674,0.0674,0.0,0.0,0.0,11.9,0.0719,0.0,2.9785,3.0086,0.4468,0.0,0.0001,0.0,0.0,0.0005,0.0002
28.07,05:00,0.5095,3.5616,3.0216,3.5616,0.6386,1.1637,0.0712,0.0712,0.0,0.0,0.0,11.49,0.0719,0.0,3.0216,3.0521,0.4532,0.0,0.0,0.0,0.0,0.0001,0.0
28.07,06:00,0.6422,3.1867,2.519,3.1417,0.5633,1.0135,0.0628,0.0628,0.045,0.0,0.0,11.29,0.0719,0.0005,2.519,2.5444,0.3779,0.0,0.0,0.0,0.0,0.0,0.0
28.07,07:00,0.5491,2.8925,2.32,1.8527,0.3322,0.7625,0.0371,0.0371,1.0398,0.0,0.0,17.78,0.0719,0.0104,2.32,2.3434,0.348,0.0,0.0,0.0,0.0,0.0,0.0
28.07,08:00,0.5399,2.6977,2.1362,0.8578,0.1538,0.5645,0.0172,0.0172,1.8399,0.0,0.0,24.61,0.0719,0.0184,2.1362,2.1578,0.3204,0.0,0.0,0.0,0.0,0.0,0.0
28.07,09:00,0.6178,2.5983,1.9607,0.7771,0.1393,0.5235,0.0155,0.0155,1.8212,0.0,0.0,26.6,0.0719,0.0182,1.9607,1.9805,0.2941,0.0,0.0,0.0,0.0,0.0,0.0
28.07,10:00,0.7162,2.6255,1.8902,0.0,0.0,0.3825,0.0,0.0,2.7125,0.0,0.0,33.73,0.0719,0.0271,1.8902,1.9093,0.2835,0.0,0.092,2.81,0.087,0.0,0.0
28.07,11:00,0.6279,2.4384,1.7923,0.0,0.0,0.3718,0.0,0.0,3.1085,0.0,0.0,37.2,0.0719,0.0311,1.7923,1.8104,0.2688,0.0,0.8012,24.43,0.6702,0.0,0.0
28.07,12:00,0.5755,2.3654,1.772,0.0,0.0,0.3692,0.0,0.0,3.1514,0.0,0.0,38.03,0.0719,0.0315,1.772,1.7899,0.2658,0.0,1.633,49.79,0.786,0.0,0.0
28.07,13:00,0.5904,2.404,1.7954,0.0,0.0,0.4785,0.0,0.0,2.15,0.0,0.0,31.48,0.0719,0.0215,1.7954,1.8135,0.2693,0.0,1.3929,42.47,0.0,0.254,0.1158
28.07,14:00,0.5218,2.4316,1.8907,0.0,0.0,0.6231,0.0,0.0,1.8862,0.0,0.0,29.98,0.0719,0.0189,1.8907,1.9098,0.2836,0.0,0.8774,26.75,0.0,0.5454,0.2487
28.07,15:00,0.6782,2.7401,2.0413,0.0,0.0,0.7694,0.0,0.0,1.9242,0.0,0.0,30.35,0.0719,0.0192,2.0413,2.0619,0.3062,0.0,0.1063,3.24,0.0,0.816,0.3721
28.07,16:00,0.6488,2.8644,2.1934,1.9578,0.351,0.8058,0.0392,0.0392,0.8061,0.0,0.0,22.58,0.0719,0.0081,2.1934,2.2156,0.329,0.0,0.0114,0.35,0.0,0.1005,0.0458
28.07,17:00,0.7677,3.1381,2.3467,3.1274,0.5607,0.9895,0.0625,0.0625,0.0,0.0,0.0,16.51,0.0719,0.0,2.3467,2.3704,0.352,0.0,0.0012,0.04,0.0,0.0107,0.0049
28.07,18:00,0.8689,3.2,2.3078,3.1988,0.5736,0.9921,0.064,0.064,0.0,0.0,0.0,15.13,0.0719,0.0,2.3078,2.3311,0.3462,0.0,0.0001,0.0,0.0,0.0011,0.0005
28.07,19:00,0.7854,2.9044,2.0978,2.9043,0.5207,0.9073,0.0581,0.0581,0.0,0.0,0.0,14.28,0.0719,0.0,2.0978,2.119,0.3147,0.0,0.0,0.0,0.0,0.0001,0.0001
28.07,20:00,0.8212,2.3142,1.4781,2.3142,0.4149,0.7085,0.0463,0.0463,0.0,0.0,0.0,13.35,0.0719,0.0,1.4781,1.493,0.2217,0.0,0.0,0.0,0.0,0.0,0.0
28.07,21:00,0.8001,1.7201,0.9108,1.7201,0.3084,0.5169,0.0344,0.0344,0.0,0.0,0.0,12.76,0.0719,0.0,0.9108,0.92,0.1366,0.0,0.0,0.0,0.0,0.0,0.0
28.07,22:00,0.6046,1.202,0.5914,1.202,0.2155,0.3761,0.024,0.024,0.0,0.0,0.0,12.02,0.0719,0.0,0.5914,0.5974,0.0887,0.0,0.0,0.0,0.0,0.0,0.0
28.07,23:00,0.5602,2.8686,0.6617,2.8686,0.5143,0.6855,0.0574,0.0574,0.0,0.0,0.0,11.59,0.0719,0.0,0.6617,0.6684,0.0993,0.0,1.64,50.0,0.0,0.0,0.0
29.07,00:00,0.4262,1.1254,0.6922,0.0,0.0,0.6889,0.0,0.0,0.0,0.0,0.0,10.89,0.0719,0.0,0.6922,0.6992,0.1038,0.0,0.5764,17.57,0.0,1.1254,0.5132
29.07,01:00,0.4021,1.2021,0.792,0.6573,0.1179,0.5569,0.0131,0.0131,0.0,0.0,0.0,10.33,0.0719,0.0,0.792,0.8,0.1188,0.0,0.0616,1.88,0.0,0.5447,0.2484
29.07,02:00,0.3671,1.5705,1.1914,1.5123,0.2712,0.5483,0.0302,0.0302,0.0,0.0,0.0,10.04,0.0719,0.0,1.1914,1.2034,0.1787,0.0,0.0066,0.2,0.0,0.0583,0.0266
29.07,03:00,0.3599,2.5242,2.1426,2.518,0.4515,0.8476,0.0504,0.0504,0.0,0.0,0.0,9.47,0.0719,0.0,2.1426,2.1642,0.3214,0.0,0.0007,0.02,0.0,0.0062,0.0028
29.07,04:00,0.4243,3.0424,2.592,3.0418,0.5454,1.0064,0.0608,0.0608,0.0,0.0,0.0,8.73,0.0719,0.0,2.592,2.6182,0.3888,0.0,0.0001,0.0,0.0,0.0007,0.0003
29.07,05:00,0.4687,3.0703,2.5755,3.0702,0.5505,1.0087,0.0614,0.0614,0.0,0.0,0.0,8.16,0.0719,0.0,2.5755,2.6015,0.3863,0.0,0.0,0.0,0.0,0.0001,0.0
29.07,06:00,0.5365,2.6781,2.1202,2.6464,0.4745,0.8647,0.0529,0.0529,0.0318,0.0,0.0,8.0,0.0719,0.0003,2.1202,2.1416,0.318,0.0,0.0,0.0,0.0,0.0,0.0
29.07,07:00,0.6931,2.6926,1.9795,1.8291,0.3279,0.7054,0.0366,0.0366,0.8635,0.0,0.0,14.51,0.0719,0.0086,1.9795,1.9995,0.2969,0.0,0.0,0.0,0.0,0.0,0.0
29.07,08:00,0.7205,2.5493,1.8105,1.9325,0.3465,0.6961,0.0386,0.0386,0.6168,0.0,0.0,16.27,0.0719,0.0062,1.8105,1.8288,0.2716,0.0,0.0,0.0,0.0,0.0,0.0
29.07,09:00,0.7277,2.4257,1.681,1.524,0.2733,0.6063,0.0305,0.0305,0.9017,0.0,0.0,20.46,0.0719,0.009,1.681,1.698,0.2521,0.0,0.0,0.0,0.0,0.0,0.0
29.07,10:00,0.9499,2.572,1.6059,1.9941,0.3575,0.6761,0.0399,0.0399,0.578,0.0,0.0,19.85,0.0719,0.0058,1.6059,1.6221,0.2409,0.0,0.0,0.0,0.0,0.0,0.0
29.07,11:00,0.9975,2.4971,1.4846,0.0,0.0,0.3317,0.0,0.0,3.7099,0.0,0.0,41.75,0.0719,0.0371,1.4846,1.4996,0.2227,0.0,1.2834,39.13,1.2128,0.0,0.0
29.07,12:00,0.9454,2.4208,1.4606,0.0,0.0,0.3197,0.0,0.0,2.8777,0.0,0.0,36.64,0.0719,0.0288,1.4606,1.4754,0.2191,0.0,1.7669,53.87,0.4569,0.0,0.0
29.07,13:00,0.6764,2.1528,1.4616,0.0,0.0,0.3217,0.0,0.0,3.062,0.0,0.0,38.23,0.0719,0.0306,1.4616,1.4764,0.2192,0.0,2.729,83.2,0.9092,0.0,0.0
29.07,14:00,0.7049,2.2513,1.5309,0.0,0.0,0.328,0.0,0.0,2.6502,0.0,0.0,35.55,0.0719,0.0265,1.5309,1.5464,0.2296,0.0,3.151,96.07,0.3989,0.0,0.0
29.07,15:00,0.7252,2.3942,1.6523,0.0,0.0,0.5122,0.0,0.0,2.0162,0.0,0.0,31.25,0.0719,0.0202,1.6523,1.669,0.2478,0.0,2.7937,85.17,0.0,0.378,0.1724
29.07,16:00,0.7847,2.5628,1.7603,0.0,0.0,1.4296,0.0,0.0,0.168,0.0,0.0,18.88,0.0719,0.0017,1.7603,1.7781,0.264,0.0,0.5306,16.18,0.0,2.3948,1.092
29.07,17:00,0.7303,2.6525,1.903,2.1511,0.3857,0.9717,0.043,0.043,0.0,0.0,0.0,16.83,0.0719,0.0,1.903,1.9222,0.2854,0.0,0.0567,1.73,0.0,0.5014,0.2286
29.07,18:00,0.8178,2.7376,1.9006,2.684,0.4812,0.8627,0.0537,0.0537,0.0,0.0,0.0,15.19,0.0719,0.0,1.9006,1.9198,0.2851,0.0,0.0061,0.19,0.0,0.0536,0.0245
29.07,19:00,0.7714,2.4844,1.6959,2.4787,0.4444,0.7733,0.0496,0.0496,0.0,0.0,0.0,13.76,0.0719,0.0,1.6959,1.713,0.2544,0.0,0.0006,0.02,0.0,0.0057,0.0026
29.07,20:00,0.8075,2.05,1.2301,2.0494,0.3675,0.6241,0.041,0.041,0.0,0.0,0.0,12.69,0.0719,0.0,1.2301,1.2425,0.1845,0.0,0.0001,0.0,0.0,0.0006,0.0003
29.07,21:00,0.8085,1.5588,0.7428,1.5587,0.2795,0.4628,0.0312,0.0312,0.0,0.0,0.0,11.87,0.0719,0.0,0.7428,0.7503,0.1114,0.0,0.0,0.0,0.0,0.0001,0.0
29.07,22:00,0.6424,1.1135,0.4664,1.1135,0.1996,0.3415,0.0223,0.0223,0.0,0.0,0.0,11.4,0.0719,0.0,0.4664,0.4711,0.07,0.0,0.0,0.0,0.0,0.0,0.0
29.07,23:00,0.647,2.8169,0.5246,2.8169,0.5051,0.6556,0.0563,0.0563,0.0,0.0,0.0,10.96,0.0719,0.0,0.5246,0.5299,0.0787,0.0,1.64,50.0,0.0,0.0,0.0
30.07,00:00,0.6232,1.1733,0.5446,0.0,0.0,0.6886,0.0,0.0,0.0,0.0,0.0,10.52,0.0719,0.0,0.5446,0.5501,0.0817,0.0,0.5312,16.19,0.0,1.1733,0.535
30.07,01:00,0.6068,1.2555,0.6422,0.7535,0.1351,0.5322,0.0151,0.0151,0.0,0.0,0.0,10.07,0.0719,0.0,0.6422,0.6487,0.0963,0.0,0.0568,1.73,0.0,0.5019,0.2289
30.07,02:00,0.5477,1.5778,1.0198,1.5241,0.2733,0.5226,0.0305,0.0305,0.0,0.0,0.0,9.76,0.0719,0.0,1.0198,1.0301,0.153,0.0,0.0061,0.19,0.0,0.0537,0.0245
30.07,03:00,0.5264,2.5028,1.9566,2.497,0.4477,0.8157,0.0499,0.0499,0.0,0.0,0.0,9.46,0.0719,0.0,1.9566,1.9764,0.2935,0.0,0.0006,0.02,0.0,0.0057,0.0026
30.07,04:00,0.4554,2.8317,2.3525,2.8311,0.5076,0.9326,0.0566,0.0566,0.0,0.0,0.0,9.22,0.0719,0.0,2.3525,2.3763,0.3529,0.0,0.0001,0.0,0.0,0.0006,0.0003
30.07,05:00,0.5245,2.8314,2.2839,2.8314,0.5077,0.9221,0.0566,0.0566,0.0,0.0,0.0,9.02,0.0719,0.0,2.2839,2.307,0.3426,0.0,0.0,0.0,0.0,0.0001,0.0
30.07,06:00,0.5743,2.4509,1.8578,2.4192,0.4338,0.7846,0.0484,0.0484,0.0317,0.0,0.0,9.02,0.0719,0.0003,1.8578,1.8766,0.2787,0.0,0.0,0.0,0.0,0.0,0.0
30.07,07:00,0.6767,2.4777,1.783,1.4414,0.2584,0.6081,0.0288,0.0288,1.0363,0.0,0.0,16.05,0.0719,0.0104,1.783,1.801,0.2674,0.0,0.0,0.0,0.0,0.0,0.0
30.07,08:00,0.7776,2.3986,1.6048,0.2137,0.0383,0.3728,0.0043,0.0043,2.1849,0.0,0.0,26.47,0.0719,0.0218,1.6048,1.621,0.2407,0.0,0.0,0.0,0.0,0.0,0.0
30.07,09:00,0.7947,2.3178,1.5078,0.0,0.0,0.3281,0.0,0.0,3.0096,0.0,0.0,34.74,0.0719,0.0301,1.5078,1.523,0.2262,0.0,0.7322,22.32,0.6919,0.0,0.0
30.07,10:00,0.822,2.259,1.4227,0.0,0.0,0.3189,0.0,0.0,3.3582,0.0,0.0,39.18,0.0719,0.0336,1.4227,1.4371,0.2134,0.0,1.8953,57.78,1.0992,0.0,0.0
30.07,11:00,0.9461,2.2335,1.2745,0.0,0.0,0.2873,0.0,0.0,3.8715,0.1728,0.0144,44.28,0.0719,0.0387,1.2745,1.2874,0.1912,0.0,3.28,100.0,1.4653,0.0,0.0
30.07,12:00,0.9544,2.1943,1.2275,0.0,0.0,0.1585,0.0,0.0,3.8201,1.6258,0.1357,44.95,0.0719,0.0382,1.2275,1.2399,0.1841,0.0,3.2799,100.0,0.0,0.0,0.0
30.07,13:00,0.6896,1.8877,1.1861,0.0,0.0,0.1437,0.0,0.0,3.5891,1.7014,0.142,44.03,0.0719,0.0359,1.1861,1.1981,0.1779,0.0,3.2799,100.0,0.0001,0.0,0.0
30.07,14:00,0.6805,1.9402,1.2471,0.0,0.0,0.2173,0.0,0.0,2.7712,0.831,0.0693,38.7,0.0719,0.0277,1.2471,1.2597,0.1871,0.0,3.2799,100.0,0.0001,0.0,0.0
30.07,15:00,0.6764,2.0357,1.3457,0.0,0.0,0.3704,0.0,0.0,1.8645,0.0,0.0,32.54,0.0719,0.0186,1.3457,1.3593,0.2019,0.0,3.1181,95.06,0.0,0.1712,0.078
30.07,16:00,0.8017,2.2423,1.4262,0.0,0.0,0.8998,0.0,0.0,0.916,0.0,0.0,25.72,0.0719,0.0092,1.4262,1.4406,0.2139,0.0,1.8646,56.85,0.0,1.3264,0.6048
30.07,17:00,0.9461,2.5268,1.5649,0.7648,0.1371,1.2472,0.0153,0.0153,0.0,0.0,0.0,18.36,0.0719,0.0,1.5649,1.5807,0.2347,0.0,0.1994,6.08,0.0,1.762,0.8035
30.07,18:00,0.8506,2.4512,1.5846,2.2627,0.4057,0.8012,0.0453,0.0453,0.0,0.0,0.0,16.37,0.0719,0.0,1.5846,1.6006,0.2377,0.0,0.0213,0.65,0.0,0.1884,0.0859
30.07,19:00,0.7646,2.1788,1.4001,2.1587,0.3871,0.6781,0.0432,0.0432,0.0,0.0,0.0,14.63,0.0719,0.0,1.4001,1.4142,0.21,0.0,0.0023,0.07,0.0,0.0202,0.0092
30.07,20:00,0.8572,1.9117,1.044,1.9096,0.3424,0.5718,0.0382,0.0382,0.0,0.0,0.0,13.43,0.0719,0.0,1.044,1.0545,0.1566,0.0,0.0002,0.01,0.0,0.0022,0.001
30.07,21:00,0.7207,1.3381,0.6112,1.3378,0.2399,0.4035,0.0268,0.0268,0.0,0.0,0.0,12.41,0.0719,0.0,0.6112,0.6174,0.0917,0.0,0.0,0.0,0.0,0.0002,0.0001
30.07,22:00,0.4743,1.042,0.562,1.042,0.1868,0.343,0.0208,0.0208,0.0,0.0,0.0,11.54,0.0719,0.0,0.562,0.5677,0.0843,0.0,0.0,0.0,0.0,0.0,0.0
30.07,23:00,0.4314,2.7058,0.6281,2.7058,0.4852,0.6512,0.0541,0.0541,0.0,0.0,0.0,10.94,0.0719,0.0,0.6281,0.6344,0.0942,0.0,1.64,50.0,0.0,0.0,0.0
31.07,00:00,0.4098,1.0735,0.6571,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,10.57,0.0719,0.0,0.6571,0.6637,0.0986,0.0,0.6255,19.07,0.0,1.0735,0.4895
31.07,01:00,0.3625,1.1227,0.7526,0.5316,0.0953,0.5496,0.0106,0.0106,0.0,0.0,0.0,10.3,0.0719,0.0,0.7526,0.7602,0.1129,0.0,0.0669,2.04,0.0,0.5911,0.2695
31.07,02:00,0.3146,1.4679,1.1417,1.4047,0.2519,0.5238,0.0281,0.0281,0.0,0.0,0.0,10.16,0.0719,0.0,1.1417,1.1532,0.1713,0.0,0.0072,0.22,0.0,0.0632,0.0288
31.07,03:00,0.343,2.4182,2.0545,2.4115,0.4324,0.8155,0.0482,0.0482,0.0,0.0,0.0,10.27,0.0719,0.0,2.0545,2.0753,0.3082,0.0,0.0008,0.02,0.0,0.0068,0.0031
31.07,04:00,0.382,2.8979,2.4908,2.8972,0.5195,0.9653,0.0579,0.0579,0.0,0.0,0.0,10.41,0.0719,0.0,2.4908,2.516,0.3736,0.0,0.0001,0.0,0.0,0.0007,0.0003
31.07,05:00,0.4473,2.9416,2.4693,2.9415,0.5274,0.9697,0.0588,0.0588,0.0,0.0,0.0,10.49,0.0719,0.0,2.4693,2.4942,0.3704,0.0,0.0,0.0,0.0,0.0001,0.0
31.07,06:00,0.5202,2.5886,2.0477,2.5751,0.4617,0.8409,0.0515,0.0515,0.0135,0.0,0.0,10.63,0.0719,0.0001,2.0477,2.0684,0.3072,0.0,0.0,0.0,0.0,0.0,0.0
31.07,07:00,0.5483,2.485,1.9173,1.5413,0.2763,0.6453,0.0308,0.0308,0.9437,0.0,0.0,17.49,0.0719,0.0094,1.9173,1.9367,0.2876,0.0,0.0,0.0,0.0,0.0,0.0
31.07,08:00,0.5647,2.3367,1.7543,0.3215,0.0576,0.4128,0.0064,0.0064,2.0152,0.0,0.0,26.7,0.0719,0.0202,1.7543,1.772,0.2631,0.0,0.0,0.0,0.0,0.0,0.0
31.07,09:00,0.5284,2.1749,1.6301,0.0,0.0,0.3456,0.0,0.0,2.9212,0.0,0.0,35.37,0.0719,0.0292,1.6301,1.6466,0.2445,0.0,0.7897,24.08,0.7462,0.0,0.0
31.07,10:00,0.6801,2.2517,1.5559,0.0,0.0,0.3402,0.0,0.0,3.494,0.0,0.0,41.45,0.0719,0.0349,1.5559,1.5716,0.2334,0.0,2.1042,64.15,1.2423,0.0,0.0
31.07,11:00,0.8029,2.2489,1.4316,0.0,0.0,0.2966,0.0,0.0,3.8323,0.3391,0.0283,45.68,0.0719,0.0383,1.4316,1.4461,0.2147,0.0,3.28,100.0,1.2442,0.0,0.0
31.07,12:00,0.6988,2.1112,1.3983,0.0,0.0,0.1742,0.0,0.0,3.8606,1.7493,0.146,47.33,0.0719,0.0386,1.3983,1.4124,0.2097,0.0,3.2799,100.0,0.0,0.0,0.0
31.07,13:00,0.5331,1.9387,1.3916,0.0,0.0,0.1867,0.0,0.0,3.4815,1.5427,0.1287,45.62,0.0719,0.0348,1.3916,1.4057,0.2087,0.0,3.2799,100.0,0.0001,0.0,0.0
31.07,14:00,0.5587,2.0252,1.4518,0.0,0.0,0.2522,0.0,0.0,2.8111,0.7858,0.0656,41.45,0.0719,0.0281,1.4518,1.4665,0.2178,0.0,3.2799,100.0,0.0001,0.0,0.0
31.07,15:00,0.683,2.2688,1.57,0.0,0.0,0.5092,0.0,0.0,1.8673,0.0,0.0,35.05,0.0719,0.0187,1.57,1.5859,0.2355,0.0,2.9003,88.42,0.0,0.4016,0.1831
31.07,16:00,0.7298,2.4198,1.6731,0.0,0.0,1.0899,0.0,0.0,0.7542,0.0,0.0,27.01,0.0719,0.0075,1.6731,1.69,0.251,0.0,1.3263,40.43,0.0,1.6656,0.7595
31.07,17:00,0.799,2.6244,1.8072,1.3711,0.2458,1.1603,0.0274,0.0274,0.0,0.0,0.0,20.44,0.0719,0.0,1.8072,1.8255,0.2711,0.0,0.1418,4.32,0.0,1.2533,0.5715
31.07,18:00,0.8947,2.7138,1.8009,2.5797,0.4625,0.8657,0.0516,0.0516,0.0,0.0,0.0,18.72,0.0719,0.0,1.8009,1.8191,0.2701,0.0,0.0152,0.46,0.0,0.134,0.0611
31.07,19:00,0.7875,2.4104,1.6067,2.3961,0.4296,0.749,0.0479,0.0479,0.0,0.0,0.0,17.29,0.0719,0.0,1.6067,1.6229,0.241,0.0,0.0016,0.05,0.0,0.0143,0.0065
31.07,20:00,0.8401,2.0203,1.1684,2.0188,0.362,0.6098,0.0404,0.0404,0.0,0.0,0.0,16.41,0.0719,0.0,1.1684,1.1802,0.1753,0.0,0.0002,0.01,0.0,0.0015,0.0007
31.07,21:00,0.6693,1.3818,0.7054,1.3816,0.2477,0.4255,0.0276,0.0276,0.0,0.0,0.0,15.61,0.0719,0.0,0.7054,0.7125,0.1058,0.0,0.0,0.0,0.0,0.0002,0.0001
31.07,22:00,0.4962,1.1517,0.649,1.1517,0.2065,0.3757,0.023,0.023,0.0,0.0,0.0,14.83,0.0719,0.0,0.649,0.6556,0.0974,0.0,0.0,0.0,0.0,0.0,0.0
31.07,23:00,0.509,2.8794,0.7231,2.8794,0.5163,0.6966,0.0576,0.0576,0.0,0.0,0.0,13.94,0.0719,0.0,0.7231,0.7304,0.1085,0.0,1.64,50.0,0.0,0.0,0.0
01.08,00:00,0.4339,1.2008,0.7592,0.0,0.0,0.7333,0.0,0.0,0.0,0.0,0.0,12.98,0.0719,0.0,0.7592,0.7669,0.1139,0.0,0.5052,15.4,0.0,1.2008,0.5476
01.08,01:00,0.411,1.29,0.8702,0.8126,0.1457,0.5658,0.0163,0.0163,0.0,0.0,0.0,12.24,0.0719,0.0,0.8702,0.879,0.1305,0.0,0.054,1.65,0.0,0.4774,0.2177
01.08,02:00,0.4295,1.7505,1.3078,1.6994,0.3047,0.596,0.034,0.034,0.0,0.0,0.0,11.61,0.0719,0.0,1.3078,1.321,0.1962,0.0,0.0058,0.18,0.0,0.0511,0.0233
01.08,03:00,0.382,2.7363,2.3308,2.7309,0.4896,0.9136,0.0546,0.0546,0.0,0.0,0.0,11.4,0.0719,0.0,2.3308,2.3543,0.3496,0.0,0.0006,0.02,0.0,0.0055,0.0025
01.08,04:00,0.4199,3.291,2.8423,3.2904,0.59,1.0884,0.0658,0.0658,0.0,0.0,0.0,10.91,0.0719,0.0,2.8423,2.871,0.4263,0.0,0.0001,0.0,0.0,0.0006,0.0003
01.08,05:00,0.514,3.367,2.8245,3.3669,0.6037,1.0993,0.0673,0.0673,0.0,0.0,0.0,10.15,0.0719,0.0,2.8245,2.853,0.4237,0.0,0.0,0.0,0.0,0.0001,0.0
01.08,06:00,0.5617,2.9425,2.357,2.9425,0.5276,0.953,0.0589,0.0589,0.0,0.0,0.0,9.82,0.0719,0.0,2.357,2.3808,0.3536,0.0,0.0,0.0,0.0,0.0,0.0
01.08,07:00,0.5923,2.8072,2.1927,1.8669,0.3347,0.7449,0.0373,0.0373,0.9403,0.0,0.0,16.6,0.0719,0.0094,2.1927,2.2148,0.3289,0.0,0.0,0.0,0.0,0.0,0.0
01.08,08:00,0.58,2.6096,2.0093,0.6066,0.1088,0.5021,0.0121,0.0121,2.003,0.0,0.0,27.46,0.0719,0.02,2.0093,2.0296,0.3014,0.0,0.0,0.0,0.0,0.0,0.0
01.08,09:00,0.5284,2.4081,1.8609,0.0,0.0,0.3786,0.0,0.0,2.7575,0.0,0.0,35.6,0.0719,0.0276,1.8609,1.8797,0.2791,0.0,0.3697,11.27,0.3494,0.0,0.0
