timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
22.08,20:00,4.3544,10.7047,6.2868,10.6113,0.8209,0.2693,3.6386,0.2122,0.2133,0.0,0.0,0.0,11.62,0.1797,0.0,6.2868,6.3503,2.3261,0.0,0.0106,0.03,0.0,0.0934,0.0426
22.08,21:00,4.0198,7.9587,3.8995,7.9487,0.7725,0.2693,2.6689,0.159,0.1591,0.0,0.0,0.0,11.17,0.1797,0.0,3.8995,3.9389,1.4428,0.0,0.0011,0.0,0.0,0.01,0.0046
22.08,22:00,2.8493,6.1891,3.3064,6.188,0.5487,0.2693,2.2216,0.1238,0.1238,0.0,0.0,0.0,11.28,0.1797,0.0,3.3064,3.3398,1.2234,0.0,0.0001,0.0,0.0,0.0011,0.0005
22.08,23:00,2.1261,22.1579,3.5956,22.1578,0.4096,0.2693,2.189,0.4432,0.4432,0.0,0.0,0.0,11.37,0.1797,0.0,3.5956,3.6319,1.3304,0.0,16.4,50.0,0.0,0.0001,0.0001
23.08,00:00,1.7468,5.5464,3.7617,0.0,0.0,0.2693,4.37,0.0,0.061,0.0,0.0,0.0,11.44,0.1797,0.0,3.7617,3.7996,1.3918,0.0,11.1581,34.02,0.0,5.5464,2.5292
23.08,01:00,1.9302,6.2507,4.2773,0.0,0.0,0.2693,4.8819,0.0,0.0688,0.0,0.0,0.0,11.42,0.1797,0.0,4.2773,4.3205,1.5826,0.0,5.2508,16.01,0.0,6.2507,2.8503
23.08,02:00,1.9473,8.1803,6.1707,3.2183,0.0,0.2693,4.9948,0.0644,0.1189,0.0,0.0,0.0,11.32,0.1797,0.0,6.1707,6.233,2.2832,0.0,0.5616,1.71,0.0,4.962,2.2627
23.08,03:00,1.9599,12.6323,10.5657,12.1017,0.2754,0.2693,4.8756,0.242,0.2479,0.0,0.0,0.0,11.37,0.1797,0.0,10.5657,10.6724,3.9093,0.0,0.0601,0.18,0.0,0.5307,0.242
23.08,04:00,2.3369,15.4435,12.9755,15.3867,0.4393,0.2693,5.7151,0.3077,0.3084,0.0,0.0,0.0,10.95,0.1797,0.0,12.9755,13.1066,4.8009,0.0,0.0064,0.02,0.0,0.0568,0.0259
23.08,05:00,2.1071,15.1238,12.8865,15.1177,0.4048,0.2693,5.6245,0.3024,0.3024,0.0,0.0,0.0,10.35,0.1797,0.0,12.8865,13.0166,4.768,0.0,0.0007,0.0,0.0,0.0061,0.0028
23.08,06:00,2.3334,13.4446,11.0,13.4439,0.4494,0.2693,4.9687,0.2689,0.2689,0.0,0.0,0.0,10.1,0.1797,0.0,11.0,11.1111,4.07,0.0,0.0001,0.0,0.0,0.0006,0.0003
23.08,07:00,2.5534,12.8485,10.1921,11.6922,0.2692,0.2693,4.5008,0.2338,0.2338,1.1562,0.0,0.0,11.41,0.1797,0.0116,10.1921,10.2951,3.7711,0.0,0.0,0.0,0.0,0.0001,0.0
23.08,08:00,2.7446,12.1735,9.3346,10.6897,0.2429,0.2693,4.1605,0.2138,0.2138,1.4838,0.0,0.0,11.72,0.1797,0.0148,9.3346,9.4289,3.4538,0.0,0.0,0.0,0.0,0.0,0.0
23.08,09:00,2.5288,11.2875,8.6711,8.9988,0.0463,0.2693,3.7264,0.18,0.18,2.2887,0.0,0.0,12.59,0.1797,0.0229,8.6711,8.7587,3.2083,0.0,0.0,0.0,0.0,0.0,0.0
23.08,10:00,2.7575,11.2018,8.3599,8.6486,0.0394,0.2693,3.607,0.173,0.173,2.5532,0.0,0.0,13.46,0.1797,0.0255,8.3599,8.4443,3.0932,0.0,0.0,0.0,0.0,0.0,0.0
23.08,11:00,3.2581,11.282,7.9437,9.0868,0.2048,0.2693,3.6149,0.1817,0.1817,2.1952,0.0,0.0,13.36,0.1797,0.022,7.9437,8.024,2.9392,0.0,0.0,0.0,0.0,0.0,0.0
23.08,12:00,3.05,10.9493,7.8202,7.2859,0.0,0.2693,3.3791,0.1457,0.1457,3.6633,0.0,0.0,14.53,0.1797,0.0366,7.8202,7.8992,2.8935,0.0,0.0,0.0,0.0,0.0,0.0
23.08,13:00,3.1557,11.1734,7.9375,8.713,0.134,0.2693,3.5444,0.1743,0.1743,2.4604,0.0,0.0,13.97,0.1797,0.0246,7.9375,8.0177,2.9369,0.0,0.0,0.0,0.0,0.0,0.0
23.08,14:00,3.4334,11.8128,8.2956,9.1295,0.1445,0.2693,3.6897,0.1826,0.1826,2.6833,0.0,0.0,14.12,0.1797,0.0268,8.2956,8.3794,3.0694,0.0,0.0,0.0,0.0,0.0,0.0
23.08,15:00,3.2132,12.2918,8.9878,10.1877,0.2137,0.2693,4.0092,0.2038,0.2038,2.1041,0.0,0.0,13.61,0.1797,0.021,8.9878,9.0786,3.3255,0.0,0.0,0.0,0.0,0.0,0.0
23.08,16:00,3.437,13.0623,9.529,12.8375,0.6189,0.2693,4.5958,0.2567,0.2567,0.2248,0.0,0.0,12.31,0.1797,0.0022,9.529,9.6252,3.5257,0.0,0.0,0.0,0.0,0.0,0.0
23.08,17:00,4.3375,14.5829,10.1429,14.5829,0.8357,0.2693,5.0375,0.2917,0.2917,0.0,0.0,0.0,11.44,0.1797,0.0,10.1429,10.2454,3.7529,0.0,0.0,0.0,0.0,0.0,0.0
23.08,18:00,4.9755,15.0129,9.937,15.0129,0.9586,0.2693,5.0842,0.3003,0.3003,0.0,0.0,0.0,11.17,0.1797,0.0,9.937,10.0374,3.6767,0.0,0.0,0.0,0.0,0.0,0.0
23.08,19:00,4.3811,13.3455,8.8747,13.3455,0.8441,0.2693,4.5767,0.2669,0.2669,0.0,0.0,0.0,10.71,0.1797,0.0,8.8747,8.9644,3.2837,0.0,0.0,0.0,0.0,0.0,0.0
23.08,20:00,4.3715,10.7066,6.2717,10.7066,0.8422,0.2693,3.6117,0.2141,0.2141,0.0,0.0,0.0,9.94,0.1797,0.0,6.2717,6.3351,2.3205,0.0,0.0,0.0,0.0,0.0,0.0
23.08,21:00,3.8103,7.793,3.9428,7.793,0.7341,0.2693,2.6419,0.1559,0.1559,0.0,0.0,0.0,9.16,0.1797,0.0,3.9428,3.9826,1.4588,0.0,0.0,0.0,0.0,0.0,0.0
23.08,22:00,2.6192,6.0638,3.4101,6.0638,0.5046,0.2693,2.2153,0.1213,0.1213,0.0,0.0,0.0,8.85,0.1797,0.0,3.4101,3.4446,1.2618,0.0,0.0,0.0,0.0,0.0,0.0
23.08,23:00,2.2177,22.2726,3.6184,22.2726,0.4273,0.2693,2.215,0.4455,0.4455,0.0,0.0,0.0,8.78,0.1797,0.0,3.6184,3.655,1.3388,0.0,16.4,50.0,0.0,0.0,0.0
24.08,00:00,2.0399,5.7011,3.6246,0.0,0.0,0.2693,4.3898,0.0,0.0627,0.0,0.0,0.0,8.5,0.1797,0.0,3.6246,3.6612,1.3411,0.0,11.012,33.57,0.0,5.7011,2.5997
24.08,01:00,1.9586,6.2779,4.2761,0.0,0.0,0.2693,4.8939,0.0,0.0691,0.0,0.0,0.0,8.22,0.1797,0.0,4.2761,4.3193,1.5822,0.0,5.079,15.48,0.0,6.2779,2.8627
24.08,02:00,1.9319,8.1508,6.1568,3.3512,0.0,0.2693,4.9156,0.067,0.1198,0.0,0.0,0.0,8.07,0.1797,0.0,6.1568,6.219,2.278,0.0,0.5432,1.66,0.0,4.7996,2.1886
24.08,03:00,1.9958,12.4102,10.3102,11.8969,0.2856,0.2693,4.7834,0.2379,0.2436,0.0,0.0,0.0,7.86,0.1797,0.0,10.3102,10.4143,3.8148,0.0,0.0581,0.18,0.0,0.5133,0.2341
24.08,04:00,2.0677,15.26,13.0603,15.2051,0.3878,0.2693,5.6941,0.3041,0.3047,0.0,0.0,0.0,7.68,0.1797,0.0,13.0603,13.1922,4.8323,0.0,0.0062,0.02,0.0,0.0549,0.025
24.08,05:00,2.101,15.1708,12.9391,15.165,0.4037,0.2693,5.6428,0.3033,0.3034,0.0,0.0,0.0,7.91,0.1797,0.0,12.9391,13.0698,4.7875,0.0,0.0007,0.0,0.0,0.0059,0.0027
24.08,06:00,2.6429,13.7255,10.9718,13.7249,0.5091,0.2693,5.0179,0.2745,0.2745,0.0,0.0,0.0,8.66,0.1797,0.0,10.9718,11.0826,4.0596,0.0,0.0001,0.0,0.0,0.0006,0.0003
24.08,07:00,2.2135,12.439,10.1232,11.8499,0.313,0.2693,4.5134,0.237,0.237,0.589,0.0,0.0,8.4,0.1797,0.0059,10.1232,10.2255,3.7456,0.0,0.0,0.0,0.0,0.0001,0.0
24.08,08:00,2.1084,11.6586,9.4546,4.3929,0.0,0.2693,4.0199,0.0879,0.0879,7.2657,0.0,0.0,13.58,0.1797,0.0727,9.4546,9.5501,3.4982,0.0,0.0,0.0,0.0,0.0,0.0
24.08,09:00,2.5146,11.1872,8.5859,8.1777,0.0,0.2693,3.6559,0.1636,0.1636,3.0095,0.0,0.0,12.24,0.1797,0.0301,8.5859,8.6727,3.1768,0.0,0.0,0.0,0.0,0.0,0.0
24.08,10:00,2.9459,11.3167,8.2871,8.2709,0.0,0.2693,3.5457,0.1654,0.1654,3.0459,0.0,0.0,13.4,0.1797,0.0305,8.2871,8.3708,3.0662,0.0,0.0,0.0,0.0,0.0,0.0
24.08,11:00,3.2991,11.2163,7.838,7.4636,0.0,0.2693,3.3866,0.1493,0.1493,3.7527,0.0,0.0,14.57,0.1797,0.0375,7.838,7.9172,2.9001,0.0,0.0,0.0,0.0,0.0,0.0
24.08,12:00,3.0528,11.2241,8.0897,7.8787,0.0,0.2693,3.4756,0.1576,0.1576,3.3455,0.0,0.0,15.19,0.1797,0.0335,8.0897,8.1714,2.9932,0.0,0.0,0.0,0.0,0.0,0.0
24.08,13:00,2.7001,10.918,8.1357,0.0,0.0,0.2693,3.6193,0.0,0.0,16.0147,0.0,0.0,24.07,0.1797,0.1601,8.1357,8.2179,3.0102,0.0,5.3934,16.44,5.0968,0.0,0.0
24.08,14:00,2.9221,11.4966,8.4888,0.0355,0.0,0.2693,5.9776,0.0007,0.0568,6.3644,0.0,0.0,18.25,0.1797,0.0636,8.4888,8.5745,3.1408,0.0,0.5768,1.76,0.0,5.0968,2.3241
24.08,15:00,2.8005,11.8524,8.9615,7.655,0.0,0.2693,4.0498,0.1531,0.1591,3.6524,0.0,0.0,16.71,0.1797,0.0365,8.9615,9.052,3.3157,0.0,0.0617,0.19,0.0,0.5451,0.2486
24.08,16:00,2.9464,12.5466,9.5042,12.4434,0.5478,0.2693,4.5403,0.2489,0.2495,0.0449,0.0,0.0,13.75,0.1797,0.0004,9.5042,9.6002,3.5166,0.0,0.0066,0.02,0.0,0.0583,0.0266
24.08,17:00,3.466,13.5929,10.0256,13.5866,0.6666,0.2693,4.8279,0.2717,0.2718,0.0,0.0,0.0,13.25,0.1797,0.0,10.0256,10.1269,3.7095,0.0,0.0007,0.0,0.0,0.0062,0.0028
24.08,18:00,3.9018,13.8199,9.8189,13.8192,0.7516,0.2693,4.8339,0.2764,0.2764,0.0,0.0,0.0,12.92,0.1797,0.0,9.8189,9.9181,3.633,0.0,0.0001,0.0,0.0,0.0007,0.0003
24.08,19:00,3.6238,12.5561,8.843,12.5561,0.6982,0.2693,4.4191,0.2511,0.2511,0.0,0.0,0.0,12.54,0.1797,0.0,8.843,8.9323,3.2719,0.0,0.0,0.0,0.0,0.0001,0.0
24.08,20:00,3.5447,9.8462,6.2384,9.8462,0.6829,0.2693,3.4401,0.1969,0.1969,0.0,0.0,0.0,12.18,0.1797,0.0,6.2384,6.3015,2.3082,0.0,0.0,0.0,0.0,0.0,0.0
24.08,21:00,3.0013,6.9257,3.8851,6.9257,0.5782,0.2693,2.4647,0.1385,0.1385,0.0,0.0,0.0,12.14,0.1797,0.0,3.8851,3.9244,1.4375,0.0,0.0,0.0,0.0,0.0,0.0
24.08,22:00,2.6289,6.1224,3.4585,6.1224,0.5065,0.2693,2.2351,0.1224,0.1224,0.0,0.0,0.0,12.37,0.1797,0.0,3.4585,3.4935,1.2797,0.0,0.0,0.0,0.0,0.0,0.0
24.08,23:00,2.0218,22.2844,3.824,22.2844,0.3895,0.2693,2.2534,0.4457,0.4457,0.0,0.0,0.0,12.48,0.1797,0.0,3.824,3.8626,1.4149,0.0,16.4,50.0,0.0,0.0,0.0
25.08,00:00,1.7089,5.8136,4.0636,0.0,0.0,0.2693,4.6035,0.0,0.0639,0.0,0.0,0.0,12.3,0.1797,0.0,4.0636,4.1047,1.5035,0.0,10.9057,33.25,0.0,5.8136,2.651
25.08,01:00,2.0069,6.9605,4.904,0.0,0.0,0.2693,5.4375,0.0,0.0766,0.0,0.0,0.0,12.08,0.1797,0.0,4.904,4.9536,1.8145,0.0,4.3277,13.19,0.0,6.9605,3.174
25.08,02:00,1.7395,8.7214,6.912,4.6317,0.0,0.2693,4.8713,0.0926,0.1376,0.0,0.0,0.0,11.87,0.1797,0.0,6.912,6.9819,2.5575,0.0,0.4628,1.41,0.0,4.0896,1.8649
25.08,03:00,1.7284,12.8618,11.0221,12.4245,0.2487,0.2693,4.9753,0.2485,0.2533,0.0,0.0,0.0,11.72,0.1797,0.0,11.0221,11.1334,4.0782,0.0,0.0495,0.15,0.0,0.4374,0.1994
25.08,04:00,1.9273,15.0565,12.998,15.0098,0.3623,0.2693,5.6418,0.3002,0.3007,0.0,0.0,0.0,11.47,0.1797,0.0,12.998,13.1293,4.8092,0.0,0.0053,0.02,0.0,0.0468,0.0213
25.08,05:00,1.8624,14.9585,12.9651,14.9535,0.3579,0.2693,5.6062,0.2991,0.2991,0.0,0.0,0.0,11.47,0.1797,0.0,12.9651,13.096,4.7971,0.0,0.0006,0.0,0.0,0.005,0.0023
25.08,06:00,2.358,13.4457,10.9768,13.4452,0.4542,0.2693,4.9648,0.2689,0.2689,0.0,0.0,0.0,11.27,0.1797,0.0,10.9768,11.0877,4.0614,0.0,0.0001,0.0,0.0,0.0005,0.0002
25.08,07:00,2.4846,12.7324,10.1453,10.4218,0.0335,0.2693,4.2594,0.2084,0.2084,2.3105,0.0,0.0,12.68,0.1797,0.0231,10.1453,10.2477,3.7537,0.0,0.0,0.0,0.0,0.0001,0.0
25.08,08:00,2.3009,11.7591,9.3637,1.8641,0.0,0.2693,4.0125,0.0373,0.0373,9.8951,0.0,0.0,17.92,0.1797,0.099,9.3637,9.4583,3.4646,0.0,0.0,0.0,0.0,0.0,0.0
25.08,09:00,2.4302,11.1968,8.6789,2.7737,0.0,0.2693,3.7444,0.0555,0.0555,8.4231,0.0,0.0,17.82,0.1797,0.0842,8.6789,8.7665,3.2112,0.0,0.0,0.0,0.0,0.0,0.0
25.08,10:00,2.8826,11.3778,8.4102,8.3858,0.0,0.2693,3.5907,0.1677,0.1677,2.9919,0.0,0.0,14.75,0.1797,0.0299,8.4102,8.4951,3.1118,0.0,0.0,0.0,0.0,0.0,0.0
25.08,11:00,3.4811,11.5973,8.0351,3.3094,0.0,0.2693,3.5048,0.0662,0.0662,8.2879,0.0,0.0,18.43,0.1797,0.0829,8.0351,8.1162,2.973,0.0,0.0,0.0,0.0,0.0,0.0
25.08,12:00,3.4824,11.5693,8.006,4.9649,0.0,0.2693,3.4773,0.0993,0.0993,6.6044,0.0,0.0,16.45,0.1797,0.066,8.006,8.0869,2.9622,0.0,0.0,0.0,0.0,0.0,0.0
25.08,13:00,2.6108,10.8299,8.1369,0.0,0.0,0.2693,3.5856,0.0,0.0,12.6024,0.0,0.0,19.97,0.1797,0.126,8.1369,8.2191,3.0106,0.0,1.8756,5.72,1.7724,0.0,0.0
25.08,14:00,2.6773,11.3387,8.5747,5.5879,0.0,0.2693,4.4696,0.1118,0.1313,3.9783,0.0,0.0,14.3,0.1797,0.0398,8.5747,8.6613,3.1726,0.0,0.2006,0.61,0.0,1.7724,0.8082
25.08,15:00,2.8877,12.2009,9.22,11.4721,0.4159,0.2693,4.3682,0.2294,0.2315,0.5392,0.0,0.0,12.23,0.1797,0.0054,9.22,9.3132,3.4114,0.0,0.0215,0.07,0.0,0.1896,0.0864
25.08,16:00,2.6314,12.5194,9.7891,12.4541,0.4944,0.2693,4.575,0.2491,0.2493,0.0451,0.0,0.0,12.01,0.1797,0.0005,9.7891,9.888,3.622,0.0,0.0023,0.01,0.0,0.0203,0.0092
25.08,17:00,3.5924,14.0294,10.3326,14.0272,0.6917,0.2693,4.9647,0.2805,0.2806,0.0,0.0,0.0,11.55,0.1797,0.0,10.3326,10.437,3.8231,0.0,0.0002,0.0,0.0,0.0022,0.001
25.08,18:00,3.8535,14.0782,10.1224,14.0779,0.7424,0.2693,4.9367,0.2816,0.2816,0.0,0.0,0.0,11.18,0.1797,0.0,10.1224,10.2247,3.7453,0.0,0.0,0.0,0.0,0.0002,0.0001
25.08,19:00,3.4381,12.6672,9.1368,12.6672,0.6624,0.2693,4.492,0.2533,0.2533,0.0,0.0,0.0,10.74,0.1797,0.0,9.1368,9.2291,3.3806,0.0,0.0,0.0,0.0,0.0,0.0
25.08,20:00,3.4216,9.9319,6.4452,9.9318,0.6592,0.2693,3.4929,0.1986,0.1986,0.0,0.0,0.0,10.58,0.1797,0.0,6.4452,6.5103,2.3847,0.0,0.0,0.0,0.0,0.0,0.0
25.08,21:00,2.8916,7.0804,4.1468,7.0804,0.5571,0.2693,2.5404,0.1416,0.1416,0.0,0.0,0.0,10.66,0.1797,0.0,4.1468,4.1887,1.5343,0.0,0.0,0.0,0.0,0.0,0.0
25.08,22:00,2.2442,6.2319,3.9479,6.2319,0.4324,0.2693,2.342,0.1246,0.1246,0.0,0.0,0.0,11.0,0.1797,0.0,3.9479,3.9877,1.4607,0.0,0.0,0.0,0.0,0.0,0.0
25.08,23:00,2.122,22.866,4.3005,22.866,0.4088,0.2693,2.449,0.4573,0.4573,0.0,0.0,0.0,10.96,0.1797,0.0,4.3005,4.344,1.5912,0.0,16.4,50.0,0.0,0.0,0.0
26.08,00:00,1.7973,6.3129,4.4705,0.0,0.0,0.2693,4.9817,0.0,0.0694,0.0,0.0,0.0,10.29,0.1797,0.0,4.4705,4.5156,1.6541,0.0,10.4338,31.81,0.0,6.3129,2.8787
26.08,01:00,1.8572,6.9731,5.0647,0.0,0.0,0.2693,5.5026,0.0,0.0767,0.0,0.0,0.0,10.36,0.1797,0.0,5.0647,5.1159,1.8739,0.0,3.8439,11.72,0.0,6.9731,3.1797
26.08,02:00,1.7492,8.8523,7.032,5.2197,0.0,0.2693,4.7073,0.1044,0.1444,0.0,0.0,0.0,10.59,0.1797,0.0,7.032,7.1031,2.6019,0.0,0.4111,1.25,0.0,3.6325,1.6564
26.08,03:00,1.5603,13.0132,11.3384,12.6247,0.2258,0.2693,5.0471,0.2525,0.2568,0.0,0.0,0.0,10.99,0.1797,0.0,11.3384,11.4529,4.1952,0.0,0.044,0.13,0.0,0.3885,0.1771
26.08,04:00,1.7279,15.8484,13.9793,15.8068,0.3249,0.2693,5.9651,0.3161,0.3166,0.0,0.0,0.0,11.78,0.1797,0.0,13.9793,14.1205,5.1723,0.0,0.0047,0.01,0.0,0.0415,0.0189
26.08,05:00,1.7164,15.3521,13.4993,15.3476,0.3298,0.2693,5.7756,0.307,0.307,0.0,0.0,0.0,11.98,0.1797,0.0,13.4993,13.6356,4.9947,0.0,0.0005,0.0,0.0,0.0044,0.002
26.08,06:00,2.0007,13.7614,11.643,13.7609,0.3854,0.2693,5.1425,0.2752,0.2752,0.0,0.0,0.0,11.59,0.1797,0.0,11.643,11.7606,4.3079,0.0,0.0001,0.0,0.0,0.0005,0.0002
26.08,07:00,2.7064,13.6544,10.8386,10.8327,0.0,0.2693,4.4875,0.2167,0.2167,2.8217,0.0,0.0,14.35,0.1797,0.0282,10.8386,10.9481,4.0103,0.0,0.0,0.0,0.0,0.0001,0.0
26.08,08:00,2.697,12.8372,10.0388,7.6108,0.0,0.2693,4.2156,0.1522,0.1522,5.2264,0.0,0.0,15.99,0.1797,0.0523,10.0388,10.1402,3.7144,0.0,0.0,0.0,0.0,0.0,0.0
26.08,09:00,2.9442,12.5139,9.474,9.565,0.0,0.2693,3.9838,0.1913,0.1913,2.9489,0.0,0.0,14.5,0.1797,0.0295,9.474,9.5697,3.5054,0.0,0.0,0.0,0.0,0.0,0.0
26.08,10:00,3.5502,12.8594,9.2162,9.3763,0.0129,0.2693,3.9067,0.1875,0.1875,3.4831,0.0,0.0,14.71,0.1797,0.0348,9.2162,9.3093,3.41,0.0,0.0,0.0,0.0,0.0,0.0
26.08,11:00,3.6074,12.4987,8.8023,6.0335,0.0,0.2693,3.7705,0.1207,0.1207,6.4651,0.0,0.0,16.84,0.1797,0.0647,8.8023,8.8913,3.2569,0.0,0.0,0.0,0.0,0.0,0.0
26.08,12:00,3.1543,12.1038,8.86,0.0,0.0,0.2693,3.8753,0.0,0.0,14.8069,0.0,0.0,22.42,0.1797,0.1481,8.86,8.9495,3.2782,0.0,2.8605,8.72,2.7031,0.0,0.0
26.08,13:00,2.7852,11.9096,9.0331,0.6896,0.0,0.2693,5.109,0.0138,0.0435,8.5168,0.0,0.0,18.23,0.1797,0.0852,9.0331,9.1243,3.3422,0.0,0.3059,0.93,0.0,2.7031,1.2326
26.08,14:00,2.8982,12.4636,9.4697,4.358,0.0,0.2693,4.1628,0.0872,0.0903,7.8165,0.0,0.0,17.45,0.1797,0.0782,9.4697,9.5654,3.5038,0.0,0.0327,0.1,0.0,0.2891,0.1318
26.08,15:00,2.8693,13.1065,10.1348,8.4105,0.0,0.2693,4.2596,0.1682,0.1686,4.6651,0.0,0.0,15.07,0.1797,0.0467,10.1348,10.2372,3.7499,0.0,0.0035,0.01,0.0,0.0309,0.0141
26.08,16:00,2.7343,13.3848,10.544,13.2918,0.5089,0.2693,4.8615,0.2658,0.2659,0.0898,0.0,0.0,11.66,0.1797,0.0009,10.544,10.6505,3.9013,0.0,0.0004,0.0,0.0,0.0033,0.0015
26.08,17:00,3.4984,14.5693,10.9602,14.5689,0.6739,0.2693,5.1783,0.2914,0.2914,0.0,0.0,0.0,11.11,0.1797,0.0,10.9602,11.0709,4.0553,0.0,0.0,0.0,0.0,0.0004,0.0002
26.08,18:00,4.1044,14.9625,10.7496,14.9625,0.7907,0.2693,5.2171,0.2992,0.2992,0.0,0.0,0.0,10.68,0.1797,0.0,10.7496,10.8581,3.9773,0.0,0.0,0.0,0.0,0.0,0.0
26.08,19:00,3.3275,12.9292,9.5057,12.9292,0.6411,0.2693,4.6072,0.2586,0.2586,0.0,0.0,0.0,9.72,0.1797,0.0,9.5057,9.6018,3.5171,0.0,0.0,0.0,0.0,0.0,0.0
26.08,20:00,3.6605,10.5422,6.8129,10.5422,0.7052,0.2693,3.675,0.2108,0.2108,0.0,0.0,0.0,9.51,0.1797,0.0,6.8129,6.8818,2.5208,0.0,0.0,0.0,0.0,0.0,0.0
26.08,21:00,2.8325,7.4967,4.6176,7.4967,0.5457,0.2693,2.7032,0.1499,0.1499,0.0,0.0,0.0,9.3,0.1797,0.0,4.6176,4.6642,1.7085,0.0,0.0,0.0,0.0,0.0,0.0
26.08,22:00,2.5873,6.0202,3.3985,6.0202,0.4985,0.2693,2.2049,0.1204,0.1204,0.0,0.0,0.0,9.1,0.1797,0.0,3.3985,3.4329,1.2575,0.0,0.0,0.0,0.0,0.0,0.0
26.08,23:00,2.4738,22.6449,3.7334,22.6449,0.4766,0.2693,2.3069,0.4529,0.4529,0.0,0.0,0.0,8.84,0.1797,0.0,3.7334,3.7711,1.3814,0.0,16.4,50.0,0.0,0.0,0.0
27.08,00:00,2.1021,6.0488,3.9072,0.0,0.0,0.2693,4.6529,0.0,0.0665,0.0,0.0,0.0,8.67,0.1797,0.0,3.9072,3.9467,1.4457,0.0,10.6834,32.57,0.0,6.0488,2.7583
27.08,01:00,2.0455,6.5557,4.465,0.0,0.0,0.2693,5.0904,0.0,0.0721,0.0,0.0,0.0,8.48,0.1797,0.0,4.465,4.5101,1.6521,0.0,4.4879,13.68,0.0,6.5557,2.9894
27.08,02:00,2.086,8.6006,6.4494,4.3595,0.0,0.2693,4.7692,0.0872,0.1338,0.0,0.0,0.0,8.38,0.1797,0.0,6.4494,6.5146,2.3863,0.0,0.48,1.46,0.0,4.2411,1.9339
27.08,03:00,1.9108,12.9797,10.9582,12.5261,0.2807,0.2693,4.9911,0.2505,0.2555,0.0,0.0,0.0,8.01,0.1797,0.0,10.9582,11.0689,4.0545,0.0,0.0513,0.16,0.0,0.4536,0.2068
27.08,04:00,1.8189,15.4479,13.4927,15.3994,0.3411,0.2693,5.8045,0.308,0.3085,0.0,0.0,0.0,7.71,0.1797,0.0,13.4927,13.629,4.9923,0.0,0.0055,0.02,0.0,0.0485,0.0221
27.08,05:00,1.8834,15.2383,13.2213,15.2331,0.3619,0.2693,5.7051,0.3047,0.3047,0.0,0.0,0.0,7.28,0.1797,0.0,13.2213,13.3549,4.8919,0.0,0.0006,0.0,0.0,0.0052,0.0024
27.08,06:00,2.3652,13.7391,11.2602,13.7385,0.4556,0.2693,5.0711,0.2748,0.2748,0.0,0.0,0.0,6.95,0.1797,0.0,11.2602,11.3739,4.1663,0.0,0.0001,0.0,0.0,0.0006,0.0003
27.08,07:00,2.2887,12.8594,10.465,10.8386,0.0516,0.2693,4.3929,0.2168,0.2168,2.0208,0.0,0.0,7.44,0.1797,0.0202,10.465,10.5707,3.8721,0.0,0.0,0.0,0.0,0.0001,0.0
27.08,08:00,2.8572,12.5895,9.635,5.1636,0.0,0.2693,4.0882,0.1033,0.1033,7.4259,0.0,0.0,11.24,0.1797,0.0743,9.635,9.7324,3.565,0.0,0.0,0.0,0.0,0.0,0.0
27.08,09:00,3.0153,12.0966,8.9905,0.0,0.0,0.2693,4.0029,0.0,0.0,22.7459,0.0,0.0,22.14,0.1797,0.2275,8.9905,9.0813,3.3265,0.0,11.269,34.36,10.6492,0.0,0.0
27.08,10:00,4.092,12.8456,8.6661,0.0,0.0,0.2693,3.9648,0.0,0.0,30.9414,0.0,0.0,28.93,0.1797,0.3094,8.6661,8.7536,3.2064,0.0,30.4177,92.74,18.0958,0.0,0.0
27.08,11:00,5.492,13.7565,8.1818,0.0,0.0,0.2693,3.4918,0.0,0.0,18.2815,2.004,0.1672,21.9,0.1797,0.1828,8.1818,8.2644,3.0273,0.0,32.8,100.0,2.521,0.0,0.0
27.08,12:00,4.2814,12.4805,8.1171,0.0,0.0,0.2693,2.9001,0.0,0.0,21.6973,9.2168,0.7691,25.05,0.1797,0.217,8.1171,8.1991,3.0033,0.0,32.799,100.0,0.0,0.0,0.0
27.08,13:00,3.6236,11.9361,8.2294,0.0,0.0,0.2693,3.3997,0.0,0.0,14.8442,2.907,0.2426,20.92,0.1797,0.1484,8.2294,8.3125,3.0449,0.0,32.7991,100.0,0.001,0.0,0.0
27.08,14:00,3.4788,12.1773,8.6115,0.0,0.0,0.2693,7.9485,0.0,0.1034,2.7792,0.0,0.0,13.09,0.1797,0.0278,8.6115,8.6985,3.1863,0.0,23.917,72.92,0.0,9.3981,4.2855
27.08,15:00,3.3547,12.7203,9.2719,0.0,0.0,0.2693,8.4552,0.0,0.1097,2.7463,0.0,0.0,12.95,0.1797,0.0275,9.2719,9.3656,3.4306,0.0,14.4909,44.18,0.0,9.974,4.5481
