timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
01.09,10:00,0.8465,1.4199,1.8769,0.8739,0.0579,0.0269,0.3675,0.0175,0.3138,0.546,0.0,0.0,12.78,0.018,0.0055,1.7429,0.5733,0.2353,0.2963,0.0,0.0,0.0,0.0,0.0,0.7426,3.3,0.8256,0.9596,0.024,0.0
01.09,11:00,0.9291,1.5761,1.7205,0.555,0.0,0.0269,0.3417,0.0111,0.351,1.0211,0.0,0.0,16.51,0.018,0.0102,1.9992,0.647,0.2699,0.3399,0.0,0.0,0.0,0.0,0.0,0.8518,3.79,0.947,0.6683,0.0167,0.0
01.09,12:00,0.9341,1.4879,1.6731,0.6112,0.0111,0.0269,0.3164,0.0122,0.305,0.8768,0.0,0.0,16.48,0.018,0.0088,1.7223,0.5538,0.2325,0.2928,0.0,0.0,0.0,0.0,0.0,0.7338,3.26,0.8158,0.7666,0.0192,0.0
01.09,13:00,0.7264,1.323,1.6307,0.2067,0.0,0.0269,0.3215,0.0041,0.3175,1.1164,0.0,0.0,18.39,0.018,0.0112,1.8436,0.5966,0.2489,0.3134,0.0,0.0,0.0,0.0,0.0,0.7855,3.49,0.8733,0.6604,0.0165,0.0
01.09,14:00,0.6506,1.2985,1.7367,0.543,0.0,0.0269,0.3343,0.0109,0.3435,0.7554,0.0,0.0,15.63,0.018,0.0076,1.9566,0.6479,0.2641,0.3326,0.0,0.0,0.0,0.0,0.0,0.8336,3.7,0.9268,0.7069,0.0177,0.0
01.09,15:00,0.6054,1.3301,1.8678,1.2221,0.0958,0.0269,0.4472,0.0244,0.3854,0.108,0.0,0.0,11.35,0.018,0.0011,2.1234,0.7247,0.2867,0.361,0.0,0.0,0.0,0.0,0.0,0.9047,4.02,1.0058,0.7503,0.0188,0.0
01.09,16:00,0.711,1.4887,1.9972,1.4887,0.137,0.0269,0.5057,0.0298,0.4119,0.0,0.0,0.0,10.54,0.018,0.0,2.2476,0.7777,0.3034,0.3821,0.0,0.0,0.0,0.0,0.0,0.9576,4.26,1.0647,0.8142,0.0204,0.0
01.09,17:00,0.9416,1.8146,2.176,1.8146,0.1814,0.0269,0.5849,0.0363,0.4608,0.0,0.0,0.0,10.89,0.018,0.0,2.4968,0.873,0.3371,0.4245,0.0,0.0,0.0,0.0,0.0,1.0638,4.73,1.1827,0.8619,0.0215,0.0
01.09,18:00,1.101,1.9194,2.185,1.9194,0.2121,0.0269,0.5958,0.0384,0.4349,0.0,0.0,0.0,11.49,0.018,0.0,2.3323,0.8184,0.3149,0.3965,0.0,0.0,0.0,0.0,0.0,0.9937,4.42,1.1048,0.9574,0.0239,0.0
01.09,19:00,1.0319,1.7584,1.9765,1.7584,0.1988,0.0269,0.5436,0.0352,0.3847,0.0,0.0,0.0,11.64,0.018,0.0,2.056,0.7265,0.2776,0.3495,0.0,0.0,0.0,0.0,0.0,0.876,3.89,0.9739,0.8943,0.0224,0.0
01.09,20:00,1.0484,1.4886,1.4418,1.4886,0.202,0.0269,0.4342,0.0298,0.2408,0.0,0.0,0.0,11.42,0.018,0.0,1.2415,0.4403,0.1676,0.2111,0.0,0.0,0.0,0.0,0.0,0.529,2.35,0.5881,0.7884,0.0197,0.0
01.09,21:00,0.9516,1.2147,0.8652,1.2147,0.1833,0.0269,0.3399,0.0243,0.15,0.0,0.0,0.0,10.94,0.018,0.0,0.7393,0.2631,0.0998,0.1257,0.0,0.0,0.0,0.0,0.0,0.315,1.4,0.3502,0.4761,0.0119,0.0
01.09,22:00,0.707,0.9986,0.7132,0.9986,0.1362,0.0269,0.2984,0.02,0.1588,0.0,0.0,0.0,10.81,0.018,0.0,0.8164,0.2916,0.1102,0.1388,0.0,0.0,0.0,0.0,0.0,0.3478,1.55,0.3867,0.2835,0.0071,0.0
01.09,23:00,0.7163,6.5935,11.6555,2.6881,0.138,0.0269,1.7809,0.0538,2.0562,0.0,0.0,0.0,10.79,0.018,0.0,11.7793,4.2372,1.5902,2.0025,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.4368,0.3131,0.0078,0.0
02.09,00:00,0.6735,0.6735,0.8331,0.0,0.0,0.0269,0.3728,0.0,0.0074,0.0,0.0,0.0,10.66,0.018,0.0,0.0,0.0,0.0,0.0,1.0035,30.59,0.0,0.6735,0.3071,10.3182,45.86,0.0,0.8331,0.0208,0.0
02.09,01:00,0.5655,0.5655,0.9676,0.0,0.0,0.0269,0.327,0.0,0.0062,0.0,0.0,0.0,10.5,0.018,0.0,0.0,0.0,0.0,0.0,0.4691,14.3,0.0,0.5655,0.2579,9.2375,41.06,0.0,0.9676,0.0242,0.0
02.09,02:00,0.5221,0.5221,1.4825,0.0789,0.0152,0.0269,0.2993,0.0016,0.0065,0.0,0.0,0.0,10.44,0.018,0.0,0.0,0.0,0.0,0.0,0.0502,1.53,0.0,0.4433,0.2021,7.5857,33.71,0.0,1.4825,0.0371,0.0
02.09,03:00,0.552,0.552,2.742,0.5046,0.0972,0.0269,0.2323,0.0101,0.0106,0.0,0.0,0.0,10.36,0.018,0.0,0.0,0.0,0.0,0.0,0.0054,0.16,0.0,0.0474,0.0216,4.5363,20.16,0.0,2.742,0.0685,0.0
02.09,04:00,0.48,0.48,3.3069,0.475,0.0915,0.0269,0.2214,0.0095,0.0096,0.0,0.0,0.0,10.26,0.018,0.0,0.0,0.0,0.0,0.0,0.0006,0.02,0.0,0.0051,0.0023,0.8615,3.83,0.0,3.3069,0.0827,0.0
02.09,05:00,0.5469,2.28,3.2473,2.2795,0.1053,0.0269,0.8039,0.0456,0.844,0.0,0.0,0.0,10.18,0.018,0.0,4.6967,1.7331,0.6341,0.7984,0.0001,0.0,0.0,0.0005,0.0002,2.0011,8.89,2.2248,0.7753,0.0194,0.0
02.09,06:00,0.6608,1.2477,2.6536,1.2477,0.1273,0.0269,0.4359,0.025,0.3004,0.0,0.0,0.0,9.95,0.018,0.0,1.62,0.587,0.2187,0.2754,0.0,0.0,0.0,0.0001,0.0,0.6902,3.07,0.7674,1.801,0.045,0.0
02.09,07:00,0.871,2.1465,2.5076,2.0967,0.1582,0.0269,0.703,0.0419,0.6512,0.0498,0.0,0.0,9.34,0.018,0.0005,3.5841,1.2755,0.4839,0.6093,0.0,0.0,0.0,0.0,0.0,1.527,6.79,1.6977,0.6212,0.0155,0.0
02.09,08:00,0.8781,1.4735,2.2736,0.0,0.0,0.0269,0.3283,0.0,0.2905,1.841,0.0,0.0,20.39,0.018,0.0184,1.7086,0.5953,0.2307,0.2905,0.3889,11.86,0.3675,0.0,0.0,0.728,3.24,0.8094,1.3743,0.0344,0.0
02.09,09:00,0.9411,1.8995,2.123,0.5596,0.0,0.0269,0.6151,0.0112,0.4893,0.9723,0.0,0.0,15.32,0.018,0.0097,2.7889,0.9584,0.3765,0.4741,0.0416,1.27,0.0,0.3675,0.1676,1.1882,5.28,1.321,0.6552,0.0164,0.0
02.09,10:00,0.9046,1.5151,2.0173,0.0,0.0,0.0269,0.3465,0.0,0.3062,3.1728,0.0,0.0,30.31,0.018,0.0317,1.801,0.6105,0.2431,0.3062,1.7958,54.75,1.6577,0.0,0.0,0.7673,3.41,0.8531,1.0694,0.0267,0.0
02.09,11:00,0.9614,1.7006,1.846,0.0,0.0,0.0269,0.8733,0.0,0.3855,0.5845,0.0,0.0,13.94,0.018,0.0058,2.1952,0.7391,0.2963,0.3732,0.7411,22.59,0.0,1.116,0.5089,0.9353,4.16,1.0398,0.6906,0.0173,0.0
02.09,12:00,0.8967,1.5141,1.8069,0.0,0.0,0.0269,0.3329,0.0,0.3117,1.9403,0.0,0.0,22.95,0.018,0.0194,1.8338,0.6174,0.2476,0.3117,1.192,36.34,0.4262,0.0,0.0,0.7813,3.47,0.8686,0.8417,0.021,0.0
02.09,13:00,0.8223,1.5198,1.7861,0.2629,0.0,0.0269,0.8552,0.0053,0.3675,0.1305,0.0,0.0,11.62,0.018,0.0013,2.0577,0.6975,0.2778,0.3498,0.1275,3.89,0.0,1.1265,0.5137,0.8767,3.9,0.9747,0.7032,0.0176,0.0
02.09,14:00,0.8185,1.5359,1.8802,0.0,0.0,0.0269,0.3616,0.0,0.3525,1.7086,0.0,0.0,21.74,0.018,0.0171,2.0733,0.7174,0.2799,0.3525,0.3103,9.46,0.1728,0.0,0.0,0.8833,3.93,0.9821,0.789,0.0197,0.0
02.09,15:00,0.825,1.654,2.0254,1.3156,0.0938,0.0269,0.6083,0.0263,0.427,0.0451,0.0,0.0,10.26,0.018,0.0005,2.3377,0.829,0.3156,0.3974,0.0332,1.01,0.0,0.2932,0.1337,0.996,4.43,1.1073,0.795,0.0199,0.0
02.09,16:00,0.9364,1.794,2.1512,1.7626,0.1744,0.0269,0.5778,0.0353,0.4409,0.0,0.0,0.0,9.42,0.018,0.0,2.3841,0.8576,0.3219,0.4053,0.0035,0.11,0.0,0.0314,0.0143,1.0158,4.51,1.1293,0.8964,0.0224,0.0
02.09,17:00,0.8751,1.8595,2.339,1.8561,0.1679,0.0269,0.6027,0.0371,0.4974,0.0,0.0,0.0,8.76,0.018,0.0,2.7071,0.9844,0.3655,0.4602,0.0004,0.01,0.0,0.0034,0.0015,1.1534,5.13,1.2823,0.9142,0.0229,0.0
02.09,18:00,1.0142,1.928,2.3511,1.9277,0.1953,0.0269,0.6031,0.0386,0.4627,0.0,0.0,0.0,8.42,0.018,0.0,2.4949,0.9139,0.3368,0.4241,0.0,0.0,0.0,0.0004,0.0002,1.063,4.72,1.1818,1.038,0.026,0.0
02.09,19:00,0.8964,1.6883,2.0862,1.6883,0.1727,0.0269,0.5312,0.0338,0.3986,0.0,0.0,0.0,8.22,0.018,0.0,2.1461,0.7919,0.2897,0.3648,0.0,0.0,0.0,0.0,0.0,0.9144,4.06,1.0166,0.9567,0.0239,0.0
02.09,20:00,0.9311,1.4269,1.5275,1.4269,0.1794,0.0269,0.4256,0.0285,0.2561,0.0,0.0,0.0,8.17,0.018,0.0,1.3387,0.4958,0.1807,0.2276,0.0,0.0,0.0,0.0,0.0,0.5704,2.54,0.6341,0.8229,0.0206,0.0
02.09,21:00,0.8711,1.152,0.9111,1.152,0.1678,0.0269,0.3276,0.023,0.1515,0.0,0.0,0.0,8.15,0.018,0.0,0.7557,0.2809,0.102,0.1285,0.0,0.0,0.0,0.0,0.0,0.322,1.43,0.358,0.5133,0.0128,0.0
02.09,22:00,0.6833,1.091,0.8648,1.091,0.1316,0.0269,0.3313,0.0218,0.2076,0.0,0.0,0.0,7.85,0.018,0.0,1.0925,0.4077,0.1475,0.1857,0.0,0.0,0.0,0.0,0.0,0.4655,2.07,0.5175,0.2898,0.0072,0.0
02.09,23:00,0.6382,6.7305,11.7725,2.6666,0.123,0.0269,1.7771,0.0533,2.0666,0.0,0.0,0.0,7.71,0.018,0.0,11.8429,4.4522,1.5988,2.0133,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.4894,0.4189,0.0105,0.0
03.09,00:00,0.6002,0.6002,1.0123,0.0,0.0,0.0269,0.3439,0.0,0.0066,0.0,0.0,0.0,7.46,0.018,0.0,0.0,0.0,0.0,0.0,1.0728,32.71,0.0,0.6002,0.2737,10.1192,44.97,0.0,1.0123,0.0253,0.0
03.09,01:00,0.5633,0.5633,1.1577,0.0,0.0,0.0269,0.3307,0.0,0.0062,0.0,0.0,0.0,7.16,0.018,0.0,0.0,0.0,0.0,0.0,0.5405,16.48,0.0,0.5633,0.2568,8.8276,39.23,0.0,1.1577,0.0289,0.0
03.09,02:00,0.609,0.609,1.7302,0.0983,0.0189,0.0269,0.34,0.002,0.0076,0.0,0.0,0.0,7.02,0.018,0.0,0.0,0.0,0.0,0.0,0.0578,1.76,0.0,0.5107,0.2329,6.901,30.67,0.0,1.7302,0.0433,0.0
03.09,03:00,0.5636,0.5636,3.0596,0.509,0.0981,0.0269,0.2444,0.0102,0.0108,0.0,0.0,0.0,6.82,0.018,0.0,0.0,0.0,0.0,0.0,0.0062,0.19,0.0,0.0546,0.0249,3.4992,15.55,0.0,3.0596,0.0765,0.0
03.09,04:00,0.5469,0.9729,3.7391,0.9671,0.1042,0.0269,0.3818,0.0193,0.2099,0.0,0.0,0.0,6.38,0.018,0.0,1.1205,0.4261,0.1513,0.1905,0.0007,0.02,0.0,0.0058,0.0027,0.4774,2.12,0.5308,3.1493,0.0787,0.0
03.09,05:00,0.4704,2.8611,3.7263,2.8605,0.0905,0.0269,0.992,0.0572,1.122,0.0,0.0,0.0,6.1,0.018,0.0,6.2636,2.3907,0.8456,1.0648,0.0001,0.0,0.0,0.0006,0.0003,2.6687,11.86,2.967,0.4297,0.0107,0.0
03.09,06:00,0.5688,1.0809,3.1187,1.0808,0.1096,0.0269,0.3984,0.0216,0.2532,0.0,0.0,0.0,5.98,0.018,0.0,1.3621,0.5121,0.1839,0.2316,0.0,0.0,0.0,0.0001,0.0,0.5803,2.58,0.6452,2.4018,0.06,0.0
03.09,07:00,0.7808,2.4346,2.8898,2.4164,0.1469,0.0269,0.8123,0.0483,0.813,0.0182,0.0,0.0,6.48,0.018,0.0002,4.4983,1.6538,0.6073,0.7647,0.0,0.0,0.0,0.0,0.0,1.9165,8.52,2.1308,0.5223,0.0131,0.0
03.09,08:00,0.8674,1.5041,2.6532,0.906,0.0519,0.0269,0.384,0.0181,0.318,0.5982,0.0,0.0,10.48,0.018,0.006,1.7639,0.6368,0.2381,0.2999,0.0,0.0,0.0,0.0,0.0,0.7515,3.34,0.8355,1.7249,0.0431,0.0
03.09,09:00,0.8434,2.0441,2.4522,0.0,0.0,0.0269,0.5379,0.0,0.5736,2.0556,0.0,0.0,20.6,0.018,0.0206,3.374,1.2007,0.4555,0.5736,0.0121,0.37,0.0115,0.0,0.0,1.4375,6.39,1.5982,0.6764,0.0169,0.0
03.09,10:00,1.2454,1.9484,2.3483,0.8456,0.0275,0.0269,0.3913,0.0169,0.3577,1.0914,0.0,0.0,15.51,0.018,0.0109,2.0037,0.703,0.2705,0.3406,0.0013,0.04,0.0,0.0115,0.0052,0.8537,3.79,0.9491,1.2938,0.0323,0.0
03.09,11:00,1.3026,2.2412,2.191,0.0,0.0,0.0269,0.4543,0.0,0.4595,2.5304,0.0,0.0,26.23,0.018,0.0253,2.7032,0.9386,0.3649,0.4595,0.3073,9.37,0.2892,0.0,0.0,1.1517,5.12,1.2805,0.7683,0.0192,0.0
03.09,12:00,1.1816,1.9152,2.1525,0.3289,0.0,0.0269,0.5024,0.0066,0.3702,1.2959,0.0,0.0,19.33,0.018,0.013,2.1203,0.7337,0.2862,0.3604,0.0329,1.0,0.0,0.2904,0.1324,0.9034,4.01,1.0043,1.0365,0.0259,0.0
03.09,13:00,0.9202,1.8197,2.1717,0.9301,0.0059,0.0269,0.4424,0.0186,0.4578,0.8586,0.0,0.0,16.56,0.018,0.0086,2.5815,0.8995,0.3485,0.4389,0.0035,0.11,0.0,0.0311,0.0142,1.0999,4.89,1.2228,0.813,0.0203,0.0
03.09,14:00,0.8062,1.6693,2.2663,1.0843,0.0426,0.0269,0.447,0.0217,0.434,0.5816,0.0,0.0,14.11,0.018,0.0058,2.4252,0.863,0.3274,0.4123,0.0004,0.01,0.0,0.0033,0.0015,1.0333,4.59,1.1488,0.9899,0.0247,0.0
03.09,15:00,1.0154,2.0752,2.4527,1.8334,0.1491,0.0269,0.6104,0.0367,0.5285,0.2414,0.0,0.0,11.26,0.018,0.0024,2.8932,1.0598,0.3906,0.4918,0.0,0.0,0.0,0.0004,0.0002,1.2327,5.48,1.3705,0.9299,0.0232,0.0
03.09,16:00,1.0872,2.159,2.6212,2.159,0.2095,0.0269,0.6699,0.0432,0.5315,0.0,0.0,0.0,9.31,0.018,0.0,2.8725,1.0718,0.3878,0.4883,0.0,0.0,0.0,0.0,0.0,1.2238,5.44,1.3606,1.1094,0.0277,0.0
03.09,17:00,1.2507,2.4805,2.8167,2.4805,0.241,0.0269,0.7534,0.0496,0.6036,0.0,0.0,0.0,9.18,0.018,0.0,3.259,1.2298,0.44,0.554,0.0,0.0,0.0,0.0,0.0,1.3885,6.17,1.5437,1.1015,0.0275,0.0
03.09,18:00,1.1585,2.2706,2.7832,2.2706,0.2232,0.0269,0.6927,0.0454,0.5407,0.0,0.0,0.0,8.74,0.018,0.0,2.9137,1.1121,0.3934,0.4953,0.0,0.0,0.0,0.0,0.0,1.2414,5.52,1.3802,1.2497,0.0312,0.0
03.09,19:00,1.035,2.0355,2.4864,2.0355,0.1994,0.0269,0.6234,0.0407,0.4829,0.0,0.0,0.0,8.54,0.018,0.0,2.6014,1.0005,0.3512,0.4422,0.0,0.0,0.0,0.0,0.0,1.1084,4.93,1.2322,1.1173,0.0279,0.0
03.09,20:00,0.9216,1.4943,1.7753,1.4943,0.1775,0.0269,0.4469,0.0299,0.2811,0.0,0.0,0.0,7.89,0.018,0.0,1.4777,0.5728,0.1995,0.2512,0.0,0.0,0.0,0.0,0.0,0.6296,2.8,0.7,0.9975,0.0249,0.0
03.09,21:00,0.8321,1.2077,1.0727,1.2077,0.1603,0.0269,0.3492,0.0242,0.1876,0.0,0.0,0.0,7.56,0.018,0.0,0.9615,0.3756,0.1298,0.1635,0.0,0.0,0.0,0.0,0.0,0.4097,1.82,0.4555,0.5666,0.0142,0.0
03.09,22:00,0.6743,1.1713,1.0358,1.1713,0.1299,0.0269,0.3551,0.0234,0.2389,0.0,0.0,0.0,7.24,0.018,0.0,1.2674,0.497,0.1711,0.2155,0.0,0.0,0.0,0.0,0.0,0.54,2.4,0.6004,0.3687,0.0092,0.0
03.09,23:00,0.6102,6.9426,11.861,2.7392,0.1176,0.0269,1.79,0.0548,2.089,0.0,0.0,0.0,6.66,0.018,0.0,11.9658,4.6925,1.6154,2.0342,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.5907,0.486,0.0122,0.0
04.09,00:00,0.502,0.502,1.1985,0.0,0.0,0.0269,0.3038,0.0,0.0055,0.0,0.0,0.0,6.19,0.018,0.0,0.0,0.0,0.0,0.0,1.1656,35.54,0.0,0.502,0.2289,9.9124,44.05,0.0,1.1985,0.03,0.0
04.09,01:00,0.4708,0.4708,1.367,0.0,0.0,0.0269,0.2938,0.0,0.0052,0.0,0.0,0.0,6.16,0.018,0.0,0.0,0.0,0.0,0.0,0.7206,21.97,0.0,0.4708,0.2147,8.3885,37.28,0.0,1.367,0.0342,0.0
04.09,02:00,0.385,0.385,1.9895,0.0,0.0,0.0269,0.2702,0.0,0.0042,0.0,0.0,0.0,5.77,0.018,0.0,0.0,0.0,0.0,0.0,0.3567,10.88,0.0,0.385,0.1756,6.1743,27.44,0.0,1.9895,0.0497,0.0
04.09,03:00,0.3945,0.3945,3.4011,0.0574,0.011,0.0269,0.2947,0.0011,0.0049,0.0,0.0,0.0,5.53,0.018,0.0,0.0,0.0,0.0,0.0,0.0381,1.16,0.0,0.3371,0.1537,2.3939,10.64,0.0,3.4011,0.085,0.0
04.09,04:00,0.4235,1.9463,4.1822,1.9102,0.0746,0.0269,0.7099,0.0382,0.6935,0.0,0.0,0.0,5.34,0.018,0.0,3.8526,1.5228,0.5201,0.6549,0.0041,0.12,0.0,0.0361,0.0164,1.6414,7.3,1.8249,2.1545,0.0539,0.0
04.09,05:00,0.5474,2.5412,4.1322,2.5374,0.1047,0.0269,0.8693,0.0507,0.9083,0.0,0.0,0.0,5.29,0.018,0.0,5.0443,1.9938,0.681,0.8575,0.0004,0.01,0.0,0.0039,0.0018,2.1492,9.55,2.3894,1.4773,0.0369,0.0
04.09,06:00,0.665,1.8263,3.505,1.8259,0.128,0.0269,0.6244,0.0365,0.5439,0.0,0.0,0.0,5.22,0.018,0.0,2.9844,1.1612,0.4029,0.5073,0.0,0.0,0.0,0.0004,0.0002,1.2715,5.65,1.4137,1.9343,0.0484,0.0
04.09,07:00,0.6217,2.1387,3.2441,2.1113,0.1145,0.0269,0.7269,0.0422,0.7204,0.0274,0.0,0.0,5.61,0.018,0.0003,3.9895,1.5169,0.5386,0.6782,0.0,0.0,0.0,0.0,0.0,1.6998,7.55,1.8898,1.1444,0.0286,0.0
04.09,08:00,0.5876,1.6184,2.9892,0.3405,0.0,0.0269,0.4703,0.0068,0.4782,1.2779,0.0,0.0,14.03,0.018,0.0128,2.7729,1.0308,0.3743,0.4714,0.0,0.0,0.0,0.0,0.0,1.1814,5.25,1.3135,1.5298,0.0382,0.0
04.09,09:00,0.6408,1.8244,2.7764,1.2248,0.0079,0.0269,0.5248,0.0245,0.5778,0.5997,0.0,0.0,10.97,0.018,0.006,3.2549,1.1836,0.4394,0.5533,0.0,0.0,0.0,0.0,0.0,1.3868,6.16,1.5418,1.0633,0.0266,0.0
04.09,10:00,0.7766,1.7442,2.674,0.0,0.0,0.0269,0.4699,0.0,0.4605,2.8114,0.0,0.0,26.52,0.018,0.0281,2.7091,0.9675,0.3657,0.4605,1.1294,34.43,1.0672,0.0,0.0,1.1542,5.13,1.2833,1.2481,0.0312,0.0
04.09,11:00,0.8292,1.825,2.5221,0.5282,0.0,0.0269,0.9403,0.0106,0.5014,0.2296,0.0,0.0,11.22,0.018,0.0023,2.8182,0.9958,0.3805,0.4791,0.1208,3.68,0.0,1.0672,0.4867,1.2007,5.34,1.3349,1.0388,0.026,0.0
04.09,12:00,0.7313,1.6796,2.4982,1.0864,0.0266,0.0269,0.5189,0.0217,0.4808,0.4791,0.0,0.0,13.56,0.018,0.0048,2.6933,0.9484,0.3636,0.4579,0.0129,0.39,0.0,0.1141,0.052,1.1475,5.1,1.2758,1.0807,0.027,0.0
04.09,13:00,0.6441,1.6532,2.5359,0.0,0.0,0.0269,0.49,0.0,0.4855,3.3742,0.0,0.0,32.95,0.018,0.0337,2.8559,1.0092,0.3855,0.4855,1.834,55.91,1.7209,0.0,0.0,1.2168,5.41,1.3528,1.0328,0.0258,0.0
04.09,14:00,0.6459,1.705,2.6503,0.0,0.0,0.0269,0.4912,0.0,0.5023,2.0037,0.0,0.0,23.75,0.018,0.02,2.9549,1.0591,0.3989,0.5023,2.15,65.55,0.2987,0.0,0.0,1.259,5.6,1.3997,1.0951,0.0274,0.0
04.09,15:00,0.6894,1.8952,2.8593,0.0,0.0,0.0269,0.877,0.0,0.566,1.1283,0.0,0.0,17.24,0.018,0.0113,3.2799,1.2059,0.4428,0.5576,1.4252,43.45,0.0,0.7669,0.3497,1.3974,6.21,1.5537,1.1331,0.0283,0.0
04.09,16:00,0.8052,2.0586,3.0322,0.7118,0.0,0.0269,1.1456,0.0142,0.6022,0.0,0.0,0.0,9.24,0.018,0.0,3.3716,1.2534,0.4552,0.5732,0.1524,4.65,0.0,1.3468,0.6141,1.4365,6.38,1.5971,1.2577,0.0314,0.0
04.09,17:00,1.2161,2.5813,3.2185,2.4373,0.2065,0.0269,0.8434,0.0487,0.6723,0.0,0.0,0.0,8.21,0.018,0.0,3.6587,1.3652,0.4939,0.622,0.0163,0.5,0.0,0.144,0.0657,1.5588,6.93,1.7331,1.2928,0.0323,0.0
04.09,18:00,1.2082,2.466,3.1638,2.4506,0.2298,0.0269,0.7685,0.049,0.618,0.0,0.0,0.0,7.23,0.018,0.0,3.3457,1.2578,0.4517,0.5688,0.0017,0.05,0.0,0.0154,0.007,1.4255,6.34,1.5848,1.4029,0.0351,0.0
04.09,19:00,1.0532,2.158,2.8181,2.1564,0.2026,0.0269,0.6741,0.0431,0.539,0.0,0.0,0.0,5.98,0.018,0.0,2.9169,1.1049,0.3938,0.4959,0.0002,0.01,0.0,0.0016,0.0008,1.2428,5.52,1.3817,1.2829,0.0321,0.0
04.09,20:00,0.9581,1.597,2.0029,1.5968,0.1846,0.0269,0.4843,0.0319,0.3176,0.0,0.0,0.0,5.27,0.018,0.0,1.6803,0.6389,0.2268,0.2857,0.0,0.0,0.0,0.0002,0.0001,0.7159,3.18,0.796,1.1185,0.028,0.0
04.09,21:00,0.7664,1.2108,1.2548,1.2108,0.1477,0.0269,0.3653,0.0242,0.2214,0.0,0.0,0.0,4.92,0.018,0.0,1.1599,0.4444,0.1566,0.1972,0.0,0.0,0.0,0.0,0.0,0.4942,2.2,0.5494,0.6443,0.0161,0.0
04.09,22:00,0.5894,1.0752,1.1095,1.0752,0.1136,0.0269,0.3401,0.0215,0.2362,0.0,0.0,0.0,4.86,0.018,0.0,1.263,0.4858,0.1705,0.2147,0.0,0.0,0.0,0.0,0.0,0.5381,2.39,0.5983,0.4448,0.0111,0.0
04.09,23:00,0.493,6.7688,11.8746,2.6712,0.095,0.0269,1.7792,0.0534,2.1025,0.0,0.0,0.0,5.09,0.018,0.0,12.0531,4.6358,1.6272,2.049,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.6628,0.4843,0.0121,0.0
05.09,00:00,0.3805,0.3805,1.2798,0.0,0.0,0.0269,0.2504,0.0,0.0042,0.0,0.0,0.0,5.17,0.018,0.0,0.0,0.0,0.0,0.0,1.2803,39.03,0.0,0.3805,0.1735,9.8221,43.65,0.0,1.2798,0.032,0.0
05.09,01:00,0.4224,0.4224,1.4589,0.0,0.0,0.0269,0.274,0.0,0.0046,0.0,0.0,0.0,5.39,0.018,0.0,0.0,0.0,0.0,0.0,0.8812,26.86,0.0,0.4224,0.1926,8.1962,36.43,0.0,1.4589,0.0365,0.0
05.09,02:00,0.3715,0.3715,2.1066,0.0,0.0,0.0269,0.267,0.0,0.0041,0.0,0.0,0.0,5.68,0.018,0.0,0.0,0.0,0.0,0.0,0.53,16.16,0.0,0.3715,0.1694,5.852,26.01,0.0,2.1066,0.0527,0.0
05.09,03:00,0.396,0.396,3.5653,0.0,0.0,0.0269,0.3146,0.0,0.0044,0.0,0.0,0.0,5.94,0.018,0.0,0.0,0.0,0.0,0.0,0.1558,4.75,0.0,0.396,0.1806,1.8894,8.4,0.0,3.5653,0.0891,0.0
05.09,04:00,0.5505,2.5563,4.3925,2.409,0.0777,0.0269,0.9227,0.0482,0.9193,0.0,0.0,0.0,6.12,0.018,0.0,5.1148,2.0058,0.6905,0.8695,0.0167,0.51,0.0,0.1473,0.0672,2.1792,9.69,2.4228,1.7005,0.0425,0.0
05.09,05:00,0.6286,2.391,4.3266,2.3752,0.1181,0.0269,0.8259,0.0475,0.8117,0.0,0.0,0.0,6.16,0.018,0.0,4.4941,1.7624,0.6067,0.764,0.0018,0.05,0.0,0.0157,0.0072,1.9147,8.51,2.1288,1.9613,0.049,0.0
05.09,06:00,0.5726,2.0179,3.6858,2.0162,0.11,0.0269,0.7021,0.0403,0.6743,0.0,0.0,0.0,6.04,0.018,0.0,3.7289,1.4453,0.5034,0.6339,0.0002,0.01,0.0,0.0017,0.0008,1.5887,7.06,1.7663,1.7233,0.0431,0.0
05.09,07:00,0.5931,2.0238,3.4103,2.0191,0.1134,0.0269,0.7021,0.0404,0.6801,0.0046,0.0,0.0,6.17,0.018,0.0,3.7628,1.4307,0.508,0.6397,0.0,0.0,0.0,0.0002,0.0001,1.6032,7.13,1.7824,1.4299,0.0357,0.0
