timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
02.09,10:00,3.5138,3.5138,6.1757,0.0,0.0,0.2693,-0.5222,0.0,0.0,31.7284,17.2894,1.4428,30.31,0.1797,0.3173,0.0,0.0,0.0,0.0,32.8,100.0,10.9251,0.0,0.0,29.8685,13.27,0.0,6.1757,0.1544,0.0
02.09,11:00,3.7345,3.7345,5.6512,0.0,0.0,0.2693,0.4726,0.0,0.0,5.8452,2.1107,0.1761,13.94,0.1797,0.0585,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,23.5753,10.48,0.0,5.6512,0.1413,0.0
02.09,12:00,3.483,3.483,5.5316,0.0,0.0,0.2693,-0.5472,0.0,0.0,19.4034,15.9193,1.3285,22.95,0.1797,0.194,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,17.4186,7.74,0.0,5.5316,0.1383,0.0
02.09,13:00,3.194,3.194,5.4681,0.0,0.0,0.2693,1.4603,0.0,0.0208,1.3046,0.0,0.0,11.62,0.1797,0.013,0.0,0.0,0.0,0.0,31.0127,94.55,0.0,1.8893,0.8615,11.3362,5.04,0.0,5.4681,0.1367,0.0
02.09,14:00,3.1791,3.1791,5.7561,0.0,0.0,0.2693,-0.239,0.0,0.0,17.0861,12.0157,1.0027,21.74,0.1797,0.1709,0.0,0.0,0.0,0.0,32.8,100.0,1.8913,0.0,0.0,4.9375,2.19,0.0,5.7561,0.1439,0.0
02.09,15:00,3.2044,4.388,6.2005,0.0,0.0,0.2693,2.8104,0.0,0.0433,0.4512,0.0,0.0,10.26,0.1797,0.0045,3.3378,1.1836,0.4506,0.0,29.0787,88.65,0.0,3.9369,1.7952,1.4221,0.63,1.5811,4.4438,0.1111,0.0
02.09,16:00,3.6371,7.2634,6.5857,0.0,0.0,0.2693,5.154,0.0,0.0799,0.0,0.0,0.0,9.42,0.1797,0.0,10.081,3.6263,1.3609,0.0,22.2139,67.73,0.0,7.2634,3.3121,4.2951,1.91,4.7752,1.2799,0.032,0.0
02.09,17:00,3.3991,5.6756,7.1606,0.0,0.0,0.2693,3.9788,0.0,0.0624,0.0,0.0,0.0,8.76,0.1797,0.0,6.2604,2.2765,0.8452,0.0,16.8498,51.37,0.0,5.6756,2.5881,2.6673,1.19,2.9655,3.8656,0.0966,0.0
02.09,18:00,3.9393,7.278,7.1977,0.0,0.0,0.2693,5.0582,0.0,0.0801,0.0,0.0,0.0,8.42,0.1797,0.0,9.1146,3.3387,1.2305,0.0,9.9716,30.4,0.0,7.278,3.3188,3.8834,1.73,4.3174,2.4006,0.06,0.0
02.09,19:00,3.4817,5.5091,6.3867,0.0,0.0,0.2693,3.7902,0.0,0.0606,0.0,0.0,0.0,8.22,0.1797,0.0,5.4942,2.0274,0.7417,0.0,4.7652,14.53,0.0,5.5091,2.5122,2.3409,1.04,2.6025,3.495,0.0874,0.0
02.09,20:00,3.6166,5.4249,4.6764,0.9218,0.0,0.2693,3.2142,0.0184,0.068,0.0,0.0,0.0,8.17,0.1797,0.0,4.8823,1.8083,0.6591,0.0,0.5096,1.55,0.0,4.5031,2.0534,2.0802,0.92,2.3127,2.1068,0.0527,0.0
02.09,21:00,3.3834,4.0311,2.7892,3.5495,0.5591,0.2693,1.5097,0.071,0.0763,0.0,0.0,0.0,8.15,0.1797,0.0,1.7424,0.6477,0.2352,0.0,0.0545,0.17,0.0,0.4816,0.2196,0.7424,0.33,0.8254,1.8721,0.0468,0.0
02.09,22:00,2.6541,4.0574,2.6475,4.0059,0.5014,0.2693,1.4983,0.0801,0.0807,0.0,0.0,0.0,7.85,0.1797,0.0,3.7608,1.4033,0.5077,0.0,0.0058,0.02,0.0,0.0515,0.0235,1.6023,0.71,1.7814,0.6681,0.0167,0.0
02.09,23:00,2.4791,61.7887,114.2288,19.948,0.4766,0.2693,16.3732,0.399,0.399,0.0,0.0,0.0,7.71,0.1797,0.0,114.1412,42.9102,15.4091,0.0,16.4,50.0,0.0,0.0055,0.0025,112.5,50.0,1.3545,1.4421,0.0361,0.0
03.09,00:00,2.3312,2.3312,3.0989,0.0,0.0,0.2693,1.5895,0.0,0.0256,0.0,0.0,0.0,7.46,0.1797,0.0,0.0,0.0,0.0,0.0,14.1965,43.28,0.0,2.3312,1.063,108.9913,48.44,0.0,3.0989,0.0775,0.0
03.09,01:00,2.1879,2.1879,3.5441,0.0,0.0,0.2693,1.5352,0.0,0.0241,0.0,0.0,0.0,7.16,0.1797,0.0,0.0,0.0,0.0,0.0,12.1285,36.98,0.0,2.1879,0.9977,104.9904,46.66,0.0,3.5441,0.0886,0.0
03.09,02:00,2.3655,2.3655,5.297,0.0,0.0,0.2693,1.6601,0.0,0.026,0.0,0.0,0.0,7.02,0.1797,0.0,0.0,0.0,0.0,0.0,9.8928,30.16,0.0,2.3655,1.0787,99.0455,44.02,0.0,5.297,0.1324,0.0
03.09,03:00,2.1892,2.1892,9.3668,0.0,0.0,0.2693,1.6814,0.0,0.0241,0.0,0.0,0.0,6.82,0.1797,0.0,0.0,0.0,0.0,0.0,7.8237,23.85,0.0,2.1892,0.9983,88.5847,39.37,0.0,9.3668,0.2342,0.0
03.09,04:00,2.1242,2.1242,11.4468,0.0,0.0,0.2693,1.7038,0.0,0.0234,0.0,0.0,0.0,6.38,0.1797,0.0,0.0,0.0,0.0,0.0,5.8161,17.73,0.0,2.1242,0.9686,75.8206,33.7,0.0,11.4468,0.2862,0.0
03.09,05:00,1.8273,1.8273,11.4077,0.0,0.0,0.2693,1.5674,0.0,0.0201,0.0,0.0,0.0,6.1,0.1797,0.0,0.0,0.0,0.0,0.0,4.0891,12.47,0.0,1.8273,0.8333,63.1075,28.05,0.0,11.4077,0.2852,0.0
03.09,06:00,2.2095,2.2095,9.5476,0.0,0.0,0.2693,1.6952,0.0,0.0243,0.0,0.0,0.0,5.98,0.1797,0.0,0.0,0.0,0.0,0.0,2.001,6.1,0.0,2.2095,1.0075,52.4676,23.32,0.0,9.5476,0.2387,0.0
03.09,07:00,3.033,3.033,8.8469,0.9599,0.1849,0.2693,1.7192,0.0192,0.04,0.1822,0.0,0.0,6.48,0.1797,0.0018,0.0,0.0,0.0,0.0,0.214,0.65,0.0,1.891,0.8623,42.6122,18.94,0.0,8.8469,0.2212,0.0
03.09,08:00,3.369,3.369,8.1226,0.0,0.0,0.2693,0.7119,0.0,0.0,5.9815,0.0,0.0,10.48,0.1797,0.0598,0.0,0.0,0.0,0.0,2.9786,9.08,2.6125,0.0,0.0,33.567,14.92,0.0,8.1226,0.2031,0.0
03.09,09:00,3.276,3.276,7.507,0.0,0.0,0.2693,0.8422,0.0,0.0,20.556,0.0,0.0,20.6,0.1797,0.2056,0.0,0.0,0.0,0.0,21.2642,64.83,17.28,0.0,0.0,25.2107,11.2,0.0,7.507,0.1877,0.0
03.09,10:00,4.8373,4.8373,7.1892,0.0,0.0,0.2693,0.7378,0.0,0.0,10.9139,0.0,0.0,15.51,0.1797,0.1091,0.0,0.0,0.0,0.0,27.6938,84.43,6.0765,0.0,0.0,17.2123,7.65,0.0,7.1892,0.1797,0.0
03.09,11:00,5.0597,5.0597,6.7076,0.0,0.0,0.2693,-0.3688,0.0,0.0,25.3044,14.8413,1.2385,26.23,0.1797,0.253,0.0,0.0,0.0,0.0,32.8,100.0,5.4034,0.0,0.0,9.7535,4.33,0.0,6.7076,0.1677,0.0
03.09,12:00,4.5896,4.5896,6.5896,0.0,0.0,0.2693,0.0449,0.0,0.0,12.9588,8.3692,0.6984,19.33,0.1797,0.1296,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,2.4303,1.08,0.0,6.5896,0.1647,0.0
03.09,13:00,3.5744,6.5278,6.6484,0.0,0.0,0.2693,1.5621,0.0,0.0,8.5858,2.057,0.1717,16.56,0.1797,0.0859,8.4761,2.9533,1.1443,0.0,32.7991,100.0,0.001,0.0,0.0,3.6113,1.61,4.015,2.1873,0.0547,0.0
03.09,14:00,3.1315,5.6251,6.938,0.0,0.0,0.2693,1.5184,0.0,0.0,5.8164,0.1904,0.0159,14.11,0.1797,0.0582,7.0068,2.4935,0.9459,0.0,32.7991,100.0,0.0009,0.0,0.0,2.9853,1.33,3.319,3.2502,0.0813,0.0
03.09,15:00,3.944,7.2998,7.5086,0.0,0.0,0.2693,4.0051,0.0,0.0537,2.4138,0.0,0.0,11.26,0.1797,0.0241,9.1614,3.3558,1.2368,0.0,28.1808,85.92,0.0,4.886,2.228,3.9033,1.73,4.3396,2.6868,0.0672,0.0
03.09,16:00,4.223,7.4215,8.0246,0.0,0.0,0.2693,5.0782,0.0,0.0816,0.0,0.0,0.0,9.31,0.1797,0.0,8.5721,3.1985,1.1572,0.0,21.1667,64.53,0.0,7.4215,3.3842,3.6522,1.62,4.0605,3.513,0.0878,0.0
03.09,17:00,4.8579,8.6838,8.6231,0.0,0.0,0.2693,5.8597,0.0,0.0955,0.0,0.0,0.0,9.18,0.1797,0.0,10.1386,3.8259,1.3687,0.0,12.9599,39.51,0.0,8.6838,3.9598,4.3196,1.92,4.8025,3.287,0.0822,0.0
03.09,18:00,4.4997,7.8594,8.5205,0.0,0.0,0.2693,5.3184,0.0,0.0865,0.0,0.0,0.0,8.74,0.1797,0.0,8.8024,3.3597,1.1883,0.0,5.5323,16.87,0.0,7.8594,3.5839,3.7503,1.67,4.1696,3.8877,0.0972,0.0
03.09,19:00,4.0201,7.1161,7.612,1.888,0.0,0.2693,4.004,0.0378,0.0953,0.0,0.0,0.0,8.54,0.1797,0.0,8.0496,3.096,1.0867,0.0,0.5917,1.8,0.0,5.2281,2.384,3.4296,1.52,3.813,3.3753,0.0844,0.0
03.09,20:00,3.5795,5.3088,5.4348,4.7497,0.5819,0.2693,1.9653,0.095,0.1011,0.0,0.0,0.0,7.89,0.1797,0.0,4.4614,1.7292,0.6023,0.0,0.0633,0.19,0.0,0.5591,0.255,1.9008,0.84,2.1133,3.0867,0.0772,0.0
03.09,21:00,3.232,4.3995,3.2839,4.3398,0.6111,0.2693,1.5337,0.0868,0.0875,0.0,0.0,0.0,7.56,0.1797,0.0,2.9891,1.1676,0.4035,0.0,0.0068,0.02,0.0,0.0598,0.0273,1.2735,0.57,1.4159,1.7108,0.0428,0.0
03.09,22:00,2.6191,4.1277,3.1709,4.1213,0.5034,0.2693,1.5033,0.0824,0.0825,0.0,0.0,0.0,7.24,0.1797,0.0,3.847,1.5086,0.5193,0.0,0.0007,0.0,0.0,0.0064,0.0029,1.6391,0.73,1.8223,1.1462,0.0287,0.0
03.09,23:00,2.3701,63.7524,114.3603,20.276,0.4565,0.2693,16.4278,0.4055,0.4055,0.0,0.0,0.0,6.66,0.1797,0.0,114.7051,44.9824,15.4852,0.0,16.4,50.0,0.0,0.0007,0.0003,112.5,50.0,1.8199,1.4752,0.0369,0.0
04.09,00:00,1.9498,1.9498,3.6691,0.0,0.0,0.2693,1.4298,0.0,0.0214,0.0,0.0,0.0,6.19,0.1797,0.0,0.0,0.0,0.0,0.0,14.5569,44.38,0.0,1.9498,0.8891,108.3581,48.16,0.0,3.6691,0.0917,0.0
04.09,01:00,1.8288,1.8288,4.1848,0.0,0.0,0.2693,1.3875,0.0,0.0201,0.0,0.0,0.0,6.16,0.1797,0.0,0.0,0.0,0.0,0.0,12.8283,39.11,0.0,1.8288,0.8339,103.6462,46.06,0.0,4.1848,0.1046,0.0
04.09,02:00,1.4956,1.4956,6.0906,0.0,0.0,0.2693,1.2832,0.0,0.0165,0.0,0.0,0.0,5.77,0.1797,0.0,0.0,0.0,0.0,0.0,11.4145,34.8,0.0,1.4956,0.682,96.8207,43.03,0.0,6.0906,0.1523,0.0
04.09,03:00,1.5321,1.5321,10.412,0.0,0.0,0.2693,1.4079,0.0,0.0169,0.0,0.0,0.0,5.53,0.1797,0.0,0.0,0.0,0.0,0.0,9.9663,30.39,0.0,1.5321,0.6987,85.2007,37.87,0.0,10.412,0.2603,0.0
04.09,04:00,1.645,1.645,12.8032,0.0,0.0,0.2693,1.5192,0.0,0.0181,0.0,0.0,0.0,5.34,0.1797,0.0,0.0,0.0,0.0,0.0,8.4115,25.64,0.0,1.645,0.7501,70.9323,31.53,0.0,12.8032,0.3201,0.0
04.09,05:00,2.1263,2.1263,12.6503,0.0,0.0,0.2693,1.7348,0.0,0.0234,0.0,0.0,0.0,5.29,0.1797,0.0,0.0,0.0,0.0,0.0,6.4019,19.52,0.0,2.1263,0.9696,56.8423,25.26,0.0,12.6503,0.3163,0.0
04.09,06:00,2.5832,2.5832,10.7302,0.0,0.0,0.2693,1.8952,0.0,0.0284,0.0,0.0,0.0,5.22,0.1797,0.0,0.0,0.0,0.0,0.0,3.9606,12.08,0.0,2.5832,1.1779,44.8929,19.95,0.0,10.7302,0.2683,0.0
04.09,07:00,2.4149,2.4149,9.9316,0.0,0.0,0.2693,1.6765,0.0,0.0236,0.2735,0.0,0.0,5.61,0.1797,0.0027,0.0,0.0,0.0,0.0,1.9369,5.91,0.0,2.1414,0.9765,33.8375,15.04,0.0,9.9316,0.2483,0.0
04.09,08:00,2.2824,2.2824,9.1511,0.0,0.0,0.2693,0.8055,0.0,0.0,12.7794,0.0,0.0,14.03,0.1797,0.1278,0.0,0.0,0.0,0.0,13.0448,39.77,10.497,0.0,0.0,23.6553,10.51,0.0,9.1511,0.2288,0.0
04.09,09:00,2.4891,2.4891,8.4996,0.0,0.0,0.2693,0.7214,0.0,0.0,5.9966,0.0,0.0,10.97,0.1797,0.06,0.0,0.0,0.0,0.0,16.756,51.09,3.5075,0.0,0.0,14.2028,6.31,0.0,8.4996,0.2125,0.0
04.09,10:00,3.0166,3.0166,8.1861,0.0,0.0,0.2693,0.2572,0.0,0.0,28.1142,8.1198,0.6776,26.52,0.1797,0.2811,0.0,0.0,0.0,0.0,32.8,100.0,16.9778,0.0,0.0,5.1041,2.27,0.0,8.1861,0.2047,0.0
04.09,11:00,3.2209,5.3205,7.7211,0.0,0.0,0.2693,2.7681,0.0,0.0333,2.2961,0.0,0.0,11.22,0.1797,0.023,5.9421,2.0997,0.8022,0.0,29.9409,91.28,0.0,3.0245,1.3792,2.5317,1.13,2.8147,4.5937,0.1148,0.0
04.09,12:00,2.8404,6.4326,7.648,0.0,0.0,0.2693,2.6796,0.0,0.0181,4.7913,0.0,0.0,13.56,0.1797,0.0479,10.2019,3.5922,1.3773,0.0,28.3889,86.55,0.0,1.6413,0.7485,4.3466,1.93,4.8325,2.2785,0.057,0.0
04.09,13:00,2.5017,5.0874,7.7633,0.0,0.0,0.2693,-0.1296,0.0,0.0,33.7416,23.9863,2.0017,32.95,0.1797,0.3374,7.3176,2.5857,0.9879,0.0,32.8,100.0,4.6678,0.0,0.0,3.1177,1.39,3.4662,3.912,0.0978,0.0
04.09,14:00,2.5088,6.1234,8.1137,0.0,0.0,0.2693,0.9199,0.0,0.0,20.0365,13.9131,1.1611,23.75,0.1797,0.2004,10.0846,3.6146,1.3614,0.0,32.799,100.0,0.0,0.0,0.0,4.2967,1.91,4.7769,2.806,0.0701,0.0
04.09,15:00,2.6776,6.0911,8.7536,0.0,0.0,0.2693,1.4787,0.0,0.0,11.2828,5.1907,0.4332,17.24,0.1797,0.1128,9.2845,3.4134,1.2534,0.0,32.7991,100.0,0.001,0.0,0.0,3.9557,1.76,4.3979,3.867,0.0967,0.0
04.09,16:00,3.1276,7.1696,9.2828,0.0,0.0,0.2693,5.2752,0.0,0.0789,0.0,0.0,0.0,9.24,0.1797,0.0,10.8729,4.042,1.4678,0.0,26.0229,79.34,0.0,7.1696,3.2693,4.6325,2.06,5.1503,3.5602,0.089,0.0
04.09,17:00,4.7236,8.7531,9.853,0.0,0.0,0.2693,6.0025,0.0,0.0963,0.0,0.0,0.0,8.21,0.1797,0.0,10.7991,4.0295,1.4579,0.0,17.7504,54.12,0.0,8.7531,3.9914,4.6011,2.04,5.1154,4.1693,0.1042,0.0
04.09,18:00,4.6931,8.6536,9.6858,0.0,0.0,0.2693,5.9208,0.0,0.0952,0.0,0.0,0.0,7.23,0.1797,0.0,10.5351,3.9606,1.4222,0.0,9.5722,29.18,0.0,8.6536,3.9461,4.4886,1.99,4.9903,4.141,0.1035,0.0
04.09,19:00,4.0908,7.3925,8.6274,0.0,0.0,0.2693,5.0977,0.0,0.0813,0.0,0.0,0.0,5.98,0.1797,0.0,8.7165,3.3017,1.1767,0.0,2.586,7.88,0.0,7.3925,3.371,3.7138,1.65,4.1289,4.0397,0.101,0.0
04.09,20:00,3.7215,5.7366,6.1316,3.2928,0.2462,0.2693,2.6085,0.0659,0.0927,0.0,0.0,0.0,5.27,0.1797,0.0,5.2995,2.015,0.7154,0.0,0.2766,0.84,0.0,2.4438,1.1144,2.2579,1.0,2.5103,3.3424,0.0836,0.0
04.09,21:00,2.977,4.2941,3.8414,4.0328,0.5232,0.2693,1.6062,0.0807,0.0835,0.0,0.0,0.0,4.92,0.1797,0.0,3.4376,1.3171,0.4641,0.0,0.0296,0.09,0.0,0.2613,0.1192,1.4646,0.65,1.6283,2.0321,0.0508,0.0
04.09,22:00,2.2895,3.8083,3.3966,3.7804,0.4357,0.2693,1.4635,0.0756,0.0759,0.0,0.0,0.0,4.86,0.1797,0.0,3.949,1.5189,0.5331,0.0,0.0032,0.01,0.0,0.0279,0.0127,1.6825,0.75,1.8706,1.3182,0.033,0.0
04.09,23:00,1.9149,62.5161,114.4377,19.9361,0.3683,0.2693,16.3713,0.3987,0.3988,0.0,0.0,0.0,5.09,0.1797,0.0,114.9241,44.2016,15.5148,0.0,16.4,50.0,0.0,0.003,0.0014,112.5,50.0,2.0007,1.5143,0.0379,0.0
05.09,00:00,1.4781,1.4781,3.918,0.0,0.0,0.2693,1.2209,0.0,0.0163,0.0,0.0,0.0,5.17,0.1797,0.0,0.0,0.0,0.0,0.0,15.0027,45.74,0.0,1.4781,0.674,108.0817,48.04,0.0,3.918,0.098,0.0
05.09,01:00,1.6406,1.6406,4.4662,0.0,0.0,0.2693,1.3087,0.0,0.018,0.0,0.0,0.0,5.39,0.1797,0.0,0.0,0.0,0.0,0.0,13.4519,41.01,0.0,1.6406,0.7481,103.0574,45.8,0.0,4.4662,0.1117,0.0
05.09,02:00,1.4432,1.4432,6.449,0.0,0.0,0.2693,1.2683,0.0,0.0159,0.0,0.0,0.0,5.68,0.1797,0.0,0.0,0.0,0.0,0.0,12.0877,36.85,0.0,1.4432,0.6581,95.8343,42.59,0.0,6.449,0.1612,0.0
05.09,03:00,1.538,1.538,10.9149,0.0,0.0,0.2693,1.4232,0.0,0.0169,0.0,0.0,0.0,5.94,0.1797,0.0,0.0,0.0,0.0,0.0,10.634,32.42,0.0,1.538,0.7013,83.6564,37.18,0.0,10.9149,0.2729,0.0
05.09,04:00,2.1384,2.1384,13.447,0.0,0.0,0.2693,1.7602,0.0,0.0235,0.0,0.0,0.0,6.12,0.1797,0.0,0.0,0.0,0.0,0.0,8.6129,26.26,0.0,2.1384,0.9751,68.6741,30.52,0.0,13.447,0.3362,0.0
05.09,05:00,2.4417,2.4417,13.2453,0.0,0.0,0.2693,1.8935,0.0,0.0269,0.0,0.0,0.0,6.16,0.1797,0.0,0.0,0.0,0.0,0.0,6.3053,19.22,0.0,2.4417,1.1134,53.9246,23.97,0.0,13.2453,0.3311,0.0
05.09,06:00,2.224,2.224,11.2838,0.0,0.0,0.2693,1.7452,0.0,0.0245,0.0,0.0,0.0,6.04,0.1797,0.0,0.0,0.0,0.0,0.0,4.2034,12.82,0.0,2.224,1.0141,41.3623,18.38,0.0,11.2838,0.2821,0.0
05.09,07:00,2.3037,2.3037,10.4403,0.0,0.0,0.2693,1.7401,0.0,0.0248,0.0457,0.0,0.0,6.17,0.1797,0.0005,0.0,0.0,0.0,0.0,2.0695,6.31,0.0,2.258,1.0297,29.7441,13.22,0.0,10.4403,0.261,0.0
05.09,08:00,2.25,2.25,9.6292,0.0,0.0,0.2693,0.7284,0.0,0.0,3.8657,0.0,0.0,8.87,0.1797,0.0387,0.0,0.0,0.0,0.0,3.7791,11.52,1.6157,0.0,0.0,19.0336,8.46,0.0,9.6292,0.2407,0.0
05.09,09:00,2.2643,2.2643,8.9587,0.0,0.0,0.2693,0.7118,0.0,0.0,3.8906,0.0,0.0,9.52,0.1797,0.0389,0.0,0.0,0.0,0.0,5.4999,16.77,1.6262,0.0,0.0,9.0739,4.03,0.0,8.9587,0.224,0.0
05.09,10:00,2.4635,2.787,8.6432,0.0,0.0,0.2693,0.8549,0.0,0.0013,2.6712,0.0,0.0,8.82,0.1797,0.0267,0.9057,0.3235,0.1223,0.0,5.3903,16.43,0.0,0.1158,0.0528,0.3859,0.17,0.429,8.1666,0.2042,0.0
05.09,11:00,2.592,7.8496,8.1783,0.0,0.0,0.2693,4.3728,0.0,0.0451,3.7511,0.0,0.0,9.59,0.1797,0.0375,14.8789,5.2576,2.0087,0.0,1.5171,4.63,0.0,4.0985,1.8689,6.3393,2.82,7.0479,0.3473,0.0087,0.0
05.09,12:00,2.4845,4.0937,8.1191,0.0,0.0,0.2693,1.2549,0.0,0.0,4.4224,0.0,0.0,10.25,0.1797,0.0442,4.586,1.6091,0.6191,0.0,1.8649,5.69,0.3287,0.0,0.0,1.9539,0.87,2.1723,5.7054,0.1426,0.0
05.09,13:00,2.1654,6.5295,8.2588,2.28,0.0,0.2693,2.9888,0.0456,0.065,2.4873,0.0,0.0,9.3,0.1797,0.0249,12.3506,4.3642,1.6673,0.0,0.1994,0.61,0.0,1.7623,0.8036,5.2621,2.34,5.8503,1.7585,0.044,0.0
05.09,14:00,2.3566,5.0194,8.632,0.0,0.0,0.2693,1.6586,0.0,0.0,9.1823,0.0,0.0,13.82,0.1797,0.0918,7.4027,2.6628,0.9994,0.0,4.6046,14.04,4.1629,0.0,0.0,3.154,1.4,3.5065,4.7359,0.1184,0.0
05.09,15:00,2.8428,7.3767,9.3052,0.0,0.0,0.2693,4.1122,0.0,0.0459,3.2067,0.0,0.0,10.55,0.1797,0.0321,12.2866,4.5338,1.6587,0.0,0.6639,2.02,0.0,4.1699,1.9015,5.2348,2.33,5.82,2.8386,0.071,0.0
05.09,16:00,3.449,7.1018,9.8445,6.4744,0.5436,0.2693,2.7131,0.1295,0.1364,0.0,0.0,0.0,9.11,0.1797,0.0,9.7529,3.6528,1.3166,0.0,0.071,0.22,0.0,0.6274,0.2861,4.1553,1.85,4.6198,4.7113,0.1178,0.0
05.09,17:00,4.6996,9.4834,10.412,9.4163,0.8925,0.2693,3.177,0.1883,0.1891,0.0,0.0,0.0,9.68,0.1797,0.0,12.6772,4.7838,1.7114,0.0,0.0076,0.02,0.0,0.0671,0.0306,5.4012,2.4,6.005,3.7398,0.0935,0.0
05.09,18:00,4.9277,8.7963,10.2161,8.7891,0.948,0.2693,2.8953,0.1758,0.1759,0.0,0.0,0.0,10.15,0.1797,0.0,10.1745,3.8686,1.3736,0.0,0.0008,0.0,0.0,0.0072,0.0033,4.3349,1.93,4.8195,4.8611,0.1215,0.0
05.09,19:00,4.5295,8.2925,9.0904,8.2917,0.8725,0.2693,2.7503,0.1658,0.1658,0.0,0.0,0.0,10.74,0.1797,0.0,9.8589,3.7629,1.331,0.0,0.0001,0.0,0.0,0.0008,0.0003,4.2005,1.87,4.67,3.9015,0.0975,0.0
05.09,20:00,4.4773,6.4217,6.4514,6.4216,0.8626,0.2693,2.0912,0.1284,0.1284,0.0,0.0,0.0,11.17,0.1797,0.0,5.0747,1.9443,0.6851,0.0,0.0,0.0,0.0,0.0001,0.0,2.1621,0.96,2.4038,3.7804,0.0945,0.0
05.09,21:00,3.2156,4.7809,4.088,4.7809,0.6195,0.2693,1.6666,0.0956,0.0956,0.0,0.0,0.0,11.82,0.1797,0.0,4.0699,1.5654,0.5494,0.0,0.0,0.0,0.0,0.0,0.0,1.734,0.77,1.9279,1.9459,0.0486,0.0
05.09,22:00,2.6969,4.158,3.56,4.158,0.5196,0.2693,1.5204,0.0832,0.0832,0.0,0.0,0.0,12.16,0.1797,0.0,3.7987,1.4611,0.5128,0.0,0.0,0.0,0.0,0.0,0.0,1.6185,0.72,1.7994,1.5606,0.039,0.0
05.09,23:00,2.3018,62.981,114.4153,20.4615,0.4435,0.2693,16.4708,0.4092,0.4092,0.0,0.0,0.0,11.66,0.1797,0.0,115.1259,44.2792,15.542,0.0,16.4,50.0,0.0,0.0,0.0,112.5,50.0,2.1672,1.4566,0.0364,0.0
06.09,00:00,2.1506,2.1506,4.0419,0.0,0.0,0.2693,1.5307,0.0,0.0237,0.0,0.0,0.0,10.92,0.1797,0.0,0.0,0.0,0.0,0.0,14.3671,43.8,0.0,2.1506,0.9807,107.9442,47.98,0.0,4.0419,0.101,0.0
06.09,01:00,2.1363,2.1363,4.5885,0.0,0.0,0.2693,1.5379,0.0,0.0235,0.0,0.0,0.0,10.75,0.1797,0.0,0.0,0.0,0.0,0.0,12.3479,37.65,0.0,2.1363,0.9742,102.7841,45.68,0.0,4.5885,0.1147,0.0
06.09,02:00,2.002,2.002,6.5551,0.0,0.0,0.2693,1.5258,0.0,0.022,0.0,0.0,0.0,10.67,0.1797,0.0,0.0,0.0,0.0,0.0,10.4556,31.88,0.0,2.002,0.9129,95.4433,42.42,0.0,6.5551,0.1639,0.0
06.09,03:00,2.0918,2.0918,11.0523,0.0,0.0,0.2693,1.6791,0.0,0.023,0.0,0.0,0.0,10.51,0.1797,0.0,0.0,0.0,0.0,0.0,8.4786,25.85,0.0,2.0918,0.9539,83.1131,36.94,0.0,11.0523,0.2763,0.0
06.09,04:00,2.0211,2.0211,13.6088,0.0,0.0,0.2693,1.7108,0.0,0.0222,0.0,0.0,0.0,10.79,0.1797,0.0,0.0,0.0,0.0,0.0,6.5684,20.03,0.0,2.0211,0.9216,67.9514,30.2,0.0,13.6088,0.3402,0.0
06.09,05:00,2.5976,2.5976,13.483,0.0,0.0,0.2693,1.9706,0.0,0.0286,0.0,0.0,0.0,11.4,0.1797,0.0,0.0,0.0,0.0,0.0,4.1135,12.54,0.0,2.5976,1.1845,52.9385,23.53,0.0,13.483,0.3371,0.0
06.09,06:00,2.4707,2.4707,11.5703,0.0,0.0,0.2693,1.8649,0.0,0.0272,0.0,0.0,0.0,12.64,0.1797,0.0,0.0,0.0,0.0,0.0,1.7785,5.42,0.0,2.4707,1.1266,40.0586,17.8,0.0,11.5703,0.2893,0.0
06.09,07:00,2.2253,2.2253,10.7008,0.5446,0.1049,0.2693,1.5878,0.0109,0.0294,0.0,0.0,0.0,13.75,0.1797,0.0,0.0,0.0,0.0,0.0,0.1902,0.58,0.0,1.6807,0.7664,28.1519,12.51,0.0,10.7008,0.2675,0.0
06.09,08:00,2.4865,2.4865,9.8232,1.3246,0.2552,0.2693,1.0415,0.0265,0.0285,0.9822,0.0,0.0,14.91,0.1797,0.0098,0.0,0.0,0.0,0.0,0.0203,0.06,0.0,0.1797,0.082,17.2269,7.66,0.0,9.8232,0.2456,0.0
