timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
10.07,15:00,78.9673,122.6582,120.2033,0.0,0.0,2.6929,47.9265,0.0,0.5665,71.1587,0.0,0.0,28.88,1.7968,0.7116,133.2573,43.6909,17.9897,0.0,279.3143,85.16,0.0,51.4995,23.4838,56.7756,2.52,63.1219,50.0678,1.2517,0.0
10.07,16:00,84.0739,132.1793,127.0539,0.0,0.0,2.6929,66.0858,0.0,0.9746,43.5825,0.0,0.0,26.02,1.7968,0.4358,144.3162,48.1054,19.4827,0.0,195.5819,59.63,0.0,88.5968,40.4002,61.4873,2.73,68.3603,51.098,1.2775,0.0
10.07,17:00,91.0597,139.1234,130.7227,0.0,0.0,2.6929,80.7016,0.0,1.3343,17.8204,0.0,0.0,23.35,1.7968,0.1782,143.2299,48.0637,19.336,0.0,80.9447,24.68,0.0,121.303,55.3142,61.0245,2.71,67.8457,55.3386,1.3835,0.0
10.07,18:00,92.07,139.0383,128.341,62.5456,3.0011,2.6929,62.5765,1.2509,2.0923,0.0,0.0,0.0,21.38,1.7968,0.0,139.496,46.9684,18.832,0.0,8.6566,2.64,0.0,76.4927,34.8807,59.4337,2.64,66.0771,54.9221,1.3731,0.0
10.07,19:00,92.3538,133.6633,117.8462,125.4828,16.2168,2.6929,42.2814,2.5097,2.5996,0.0,0.0,0.0,19.95,1.7968,0.0,122.2761,41.3095,16.5073,0.0,0.9258,0.28,0.0,8.1805,3.7303,52.097,2.32,57.9203,53.4903,1.3373,0.0
10.07,20:00,89.5608,124.759,101.537,123.8841,17.0862,2.6929,37.1647,2.4777,2.4873,0.0,0.0,0.0,19.17,1.7968,0.0,103.8345,35.1981,14.0177,0.0,0.099,0.03,0.0,0.8749,0.3989,44.2397,1.97,49.1848,46.8873,1.1722,0.0
10.07,21:00,86.2176,112.5391,80.6834,112.4455,16.5927,2.6929,32.603,2.2489,2.2499,0.0,0.0,0.0,18.54,1.7968,0.0,77.6485,26.3215,10.4825,0.0,0.0106,0.0,0.0,0.0936,0.0427,33.0829,1.47,36.7809,39.8158,0.9954,0.0
10.07,22:00,75.4348,95.7747,61.248,95.7647,14.5313,2.6929,27.8429,1.9153,1.9154,0.0,0.0,0.0,17.79,1.7968,0.0,59.7993,20.3399,8.0729,0.0,0.0011,0.0,0.0,0.01,0.0046,25.4781,1.13,28.326,29.7746,0.7444,0.0
10.07,23:00,67.168,627.3875,1153.5133,250.2379,12.9404,2.6929,174.1936,5.0048,5.0048,0.0,0.0,0.0,17.18,1.7968,0.0,1156.9614,396.2197,156.1898,0.0,164.0,50.0,0.0,0.0011,0.0005,1125.0,50.0,26.3784,22.9303,0.5733,0.0
11.07,00:00,59.5399,59.5399,59.3512,0.0,0.0,2.6929,33.1237,0.0,0.6549,0.0,0.0,0.0,16.63,1.7968,0.0,0.0,0.0,0.0,0.0,107.7299,32.84,0.0,59.5399,27.1502,1058.4188,47.04,0.0,59.3512,1.4838,0.0
11.07,01:00,53.551,53.551,83.6527,0.0,0.0,2.6929,31.0003,0.0,0.5891,0.0,0.0,0.0,16.08,1.7968,0.0,0.0,0.0,0.0,0.0,57.121,17.41,0.0,53.551,24.4192,964.892,42.88,0.0,83.6527,2.0913,0.0
11.07,02:00,50.2829,50.2829,109.726,0.0,0.0,2.6929,30.1619,0.0,0.5531,0.0,0.0,0.0,15.56,1.7968,0.0,0.0,0.0,0.0,0.0,9.6019,2.93,0.0,50.2829,22.929,842.4684,37.44,0.0,109.726,2.7431,0.0
11.07,03:00,50.4788,50.4788,143.0609,41.405,7.9771,2.6929,20.181,0.8281,0.9279,0.0,0.0,0.0,15.14,1.7968,0.0,0.0,0.0,0.0,0.0,1.0269,0.31,0.0,9.0738,4.1376,683.1018,30.36,0.0,143.0609,3.5765,0.0
11.07,04:00,51.1749,51.1749,174.9627,50.2045,9.6724,2.6929,18.9787,1.0041,1.0148,0.0,0.0,0.0,14.95,1.7968,0.0,0.0,0.0,0.0,0.0,0.1098,0.03,0.0,0.9704,0.4425,488.4056,21.71,0.0,174.9627,4.3741,0.0
11.07,05:00,52.4957,52.4957,200.003,52.392,10.0938,2.6929,19.631,1.0478,1.049,0.0,0.0,0.0,15.1,1.7968,0.0,0.0,0.0,0.0,0.0,0.0117,0.0,0.0,0.1038,0.0473,266.0203,11.82,0.0,200.003,5.0001,0.0
11.07,06:00,53.4355,53.4355,194.7038,24.7256,4.7636,2.6929,14.413,0.4945,0.4946,28.6988,0.0,0.0,17.35,1.7968,0.287,0.0,0.0,0.0,0.0,0.0013,0.0,0.0,0.0111,0.0051,49.6529,2.21,0.0,194.7038,4.8676,0.0
11.07,07:00,55.5142,143.4854,177.5704,20.8348,0.0,2.6929,40.9184,0.4167,0.4167,122.6494,0.0,0.0,25.36,1.7968,1.2265,252.4772,87.9712,34.0844,0.0,0.0001,0.0,0.0,0.0012,0.0005,107.5705,4.78,119.5945,44.6876,1.1172,0.0
11.07,08:00,59.7316,101.0066,159.8121,4.3377,0.0,2.6929,24.036,0.0868,0.0868,96.6688,0.0,0.0,25.98,1.7968,0.9667,119.6975,41.275,16.1592,0.0,0.0,0.0,0.0,0.0001,0.0001,50.9983,2.27,56.6988,96.8134,2.4203,0.0
11.07,09:00,62.5347,129.0938,148.1894,0.0,0.0,2.6929,33.2379,0.0,0.0,136.3087,0.0,0.0,30.47,1.7968,1.3631,194.3528,66.5592,26.2376,0.0,7.6348,2.33,7.2149,0.0,0.0,82.806,3.68,92.0619,45.8985,1.1475,0.0
11.07,10:00,63.5243,104.5427,137.9959,37.5319,0.0,2.6929,26.521,0.7506,0.83,59.7959,0.0,0.0,27.4,1.7968,0.598,120.594,41.0184,16.2802,0.0,0.8165,0.25,0.0,7.2149,3.29,51.3803,2.28,57.1235,74.5254,1.8631,0.0
11.07,11:00,63.7565,116.9375,129.3725,0.0,0.0,2.6929,28.4255,0.0,0.0,145.6762,0.0,0.0,34.56,1.7968,1.4568,157.9475,53.181,21.3229,0.0,31.2278,9.52,28.7387,0.0,0.0,67.2951,2.99,74.8172,46.2423,1.1561,0.0
11.07,12:00,65.0126,104.9842,123.4682,0.0,0.0,2.6929,23.5004,0.0,0.0,136.1982,0.0,0.0,35.18,1.7968,1.362,119.5149,39.9715,16.1345,0.0,64.2576,19.59,31.2141,0.0,0.0,50.9205,2.26,56.6123,60.5656,1.5141,0.0
11.07,13:00,65.265,112.4413,120.3173,0.0,0.0,2.6929,26.1481,0.0,0.0,140.6254,0.0,0.0,36.01,1.7968,1.4063,141.5288,47.1763,19.1064,0.0,94.0801,28.68,28.1841,0.0,0.0,60.2998,2.68,67.04,45.8285,1.1457,0.0
11.07,14:00,66.5682,109.6013,121.7637,0.0,0.0,2.6929,24.7865,0.0,0.0,162.7881,0.0,0.0,37.6,1.7968,1.6279,128.2385,43.0331,17.3122,0.0,150.3596,45.84,53.1868,0.0,0.0,54.6373,2.43,60.7446,54.2698,1.3567,0.0
11.07,15:00,68.063,118.7647,127.6278,0.0,0.0,2.6929,27.1833,0.0,0.0,134.0771,0.0,0.0,35.4,1.7968,1.3408,149.063,50.7017,20.1235,0.0,166.5587,50.78,15.3124,0.0,0.0,63.5098,2.82,70.6088,49.1736,1.2293,0.0
11.07,16:00,72.5034,123.6794,134.7309,0.0,0.0,2.6929,40.0801,0.0,0.3213,94.4701,0.0,0.0,32.56,1.7968,0.9447,147.3871,51.1761,19.8973,0.0,138.9509,42.36,0.0,29.2093,13.3194,62.7957,2.79,69.8149,57.1588,1.429,0.0
11.07,17:00,75.2321,130.3793,138.6565,0.0,0.0,2.6929,76.2541,0.0,1.1833,22.8038,0.0,0.0,26.96,1.7968,0.228,156.0666,55.1472,21.069,0.0,37.2879,11.37,0.0,107.5755,49.0544,66.4937,2.96,73.9263,56.5162,1.4129,0.0
11.07,18:00,76.6462,128.362,136.0572,93.125,7.9779,2.6929,49.5804,1.8625,2.2501,0.0,0.0,0.0,24.13,1.7968,0.0,144.8044,51.7159,19.5486,0.0,3.9878,1.22,0.0,35.2371,16.0681,61.6954,2.74,68.5916,59.8444,1.4961,0.0
11.07,19:00,75.9984,123.5378,124.8333,119.7694,13.9158,2.6929,39.2895,2.3954,2.4368,0.0,0.0,0.0,23.08,1.7968,0.0,131.6842,47.5394,17.7774,0.0,0.4265,0.13,0.0,3.7684,1.7184,56.1054,2.49,62.3767,55.5258,1.3881,0.0
11.07,20:00,75.3938,115.2758,108.4286,114.8728,14.4477,2.6929,35.2436,2.2975,2.3019,0.0,0.0,0.0,22.5,1.7968,0.0,110.0742,39.882,14.86,0.0,0.0456,0.01,0.0,0.403,0.1838,46.8982,2.08,52.1404,50.4949,1.2624,0.0
11.07,21:00,70.0388,100.8892,86.6979,100.8461,13.4854,2.6929,30.4615,2.0169,2.0174,0.0,0.0,0.0,21.59,1.7968,0.0,84.5301,30.8504,11.4116,0.0,0.0049,0.0,0.0,0.0431,0.0197,36.0149,1.6,40.0406,42.2084,1.0552,0.0
11.07,22:00,64.3158,88.5928,67.2956,88.5882,12.3902,2.6929,26.6396,1.7718,1.7718,0.0,0.0,0.0,20.42,1.7968,0.0,66.2762,24.277,8.9473,0.0,0.0005,0.0,0.0,0.0046,0.0021,28.2376,1.26,31.394,32.4134,0.8103,0.0
11.07,23:00,57.1141,648.1376,1156.7904,244.4968,11.0035,2.6929,172.9319,4.8899,4.8899,0.0,0.0,0.0,19.67,1.7968,0.0,1161.5041,427.0236,156.8031,0.0,164.0,50.0,0.0,0.0005,0.0002,1125.0,50.0,30.1276,25.4139,0.6353,0.0
12.07,00:00,51.6396,51.6396,67.07,0.0,0.0,2.6929,29.7142,0.0,0.568,0.0,0.0,0.0,19.14,1.7968,0.0,0.0,0.0,0.0,0.0,115.1956,35.12,0.0,51.6396,23.5477,1049.8475,46.66,0.0,67.07,1.6768,0.0
12.07,01:00,46.3393,46.3393,91.26,0.0,0.0,2.6929,27.9019,0.0,0.5097,0.0,0.0,0.0,18.65,1.7968,0.0,0.0,0.0,0.0,0.0,71.4015,21.77,0.0,46.3393,21.1307,947.8784,42.13,0.0,91.26,2.2815,0.0
12.07,02:00,44.5375,44.5375,117.7336,0.0,0.0,2.6929,27.7421,0.0,0.4899,0.0,0.0,0.0,18.38,1.7968,0.0,0.0,0.0,0.0,0.0,29.3115,8.94,0.0,44.5375,20.3091,816.5731,36.29,0.0,117.7336,2.9433,0.0
12.07,03:00,44.3613,44.3613,152.1929,16.6619,3.2101,2.6929,24.1355,0.3332,0.6379,0.0,0.0,0.0,18.15,1.7968,0.0,0.0,0.0,0.0,0.0,3.1347,0.96,0.0,27.6993,12.6309,647.0814,28.76,0.0,152.1929,3.8048,0.0
12.07,04:00,46.0664,46.0664,185.1656,43.1041,8.3044,2.6929,18.7741,0.8621,0.8947,0.0,0.0,0.0,17.9,1.7968,0.0,0.0,0.0,0.0,0.0,0.3352,0.1,0.0,2.9623,1.3508,441.077,19.6,0.0,185.1656,4.6291,0.0
12.07,05:00,48.2016,48.2016,211.2047,47.8848,9.2255,2.6929,19.1398,0.9577,0.9612,0.0,0.0,0.0,17.59,1.7968,0.0,0.0,0.0,0.0,0.0,0.0359,0.01,0.0,0.3168,0.1445,206.2812,9.17,0.0,211.2047,5.2801,0.0
12.07,06:00,50.7205,65.5142,207.5322,48.087,6.4143,2.6929,21.3467,0.9617,0.9621,17.3933,0.0,0.0,18.7,1.7968,0.1739,41.5703,14.7937,5.612,0.0,0.0038,0.0,0.0,0.0339,0.0154,17.7115,0.79,19.6912,185.6531,4.6413,0.0
12.07,07:00,55.0802,170.7711,190.6945,39.8699,0.0,2.6929,51.0233,0.7974,0.7974,130.8976,0.0,0.0,25.78,1.7968,1.309,332.0329,115.6909,44.8244,0.0,0.0004,0.0,0.0,0.0036,0.0017,141.4659,6.29,157.2787,15.9403,0.3985,0.0
12.07,08:00,59.4811,88.5499,171.9935,0.0,0.0,2.6929,20.1072,0.0,0.0,97.5579,0.0,0.0,24.47,1.7968,0.9756,84.8809,29.0688,11.4589,0.0,9.5327,2.91,9.008,0.0,0.0,36.1644,1.61,40.2068,127.3193,3.183,0.0
12.07,09:00,64.3647,145.7795,159.3836,0.0,0.0,2.6929,40.1315,0.0,0.0,229.4772,0.0,0.0,34.19,1.7968,2.2948,240.9878,81.4148,32.5334,0.0,98.1014,29.91,83.6977,0.0,0.0,102.6753,4.56,114.1521,32.5479,0.8137,0.0
12.07,10:00,64.0592,99.8293,148.6987,0.0,0.0,2.6929,24.6364,0.0,0.0,339.7894,0.0,0.0,43.24,1.7968,3.3979,106.9528,35.7702,14.4386,0.0,328.0,100.0,239.9601,0.0,0.0,45.5683,2.03,50.6619,92.4077,2.3102,0.0
12.07,11:00,64.8861,127.8495,140.7587,0.0,0.0,2.6929,25.701,0.0,0.0,218.7635,90.9141,7.5868,36.86,1.7968,2.1876,189.5198,62.9634,25.5852,0.0,327.9902,100.0,0.0,0.0,0.0,80.7468,3.59,89.7725,41.0115,1.0253,0.0
12.07,12:00,66.0864,106.0904,135.8364,0.0,0.0,2.6929,13.2936,0.0,0.0,245.9995,139.8986,11.6745,40.12,1.7968,2.46,120.0122,40.0041,16.2016,0.0,327.9913,100.0,0.0104,0.0,0.0,51.1324,2.27,56.8479,72.6721,1.8168,0.0
12.07,13:00,69.6918,125.7216,134.1923,0.0,0.0,2.6929,28.3358,0.0,0.0,141.7707,16.0399,1.3385,33.21,1.7968,1.4177,167.5291,56.0298,22.6164,0.0,327.9912,100.0,0.0092,0.0,0.0,71.3774,3.17,79.3559,46.0191,1.1505,0.0
12.07,14:00,70.5186,116.7019,136.6745,0.0,0.0,2.6929,16.7536,0.0,0.0,240.4517,123.7406,10.3261,39.04,1.7968,2.4045,137.6261,46.1832,18.5795,0.0,327.9912,100.0,0.0093,0.0,0.0,58.637,2.61,65.1913,64.2397,1.606,0.0
12.07,15:00,75.4718,134.4112,143.9743,0.0,0.0,2.6929,24.9778,0.0,0.0,210.2345,75.814,6.3267,36.12,1.7968,2.1023,173.2819,58.9394,23.3931,0.0,327.9912,100.0,0.0093,0.0,0.0,73.8285,3.28,82.0809,52.7733,1.3193,0.0
12.07,16:00,77.9151,134.3699,151.7221,0.0,0.0,2.6929,33.7044,0.0,0.107,124.647,0.0,0.0,29.77,1.7968,1.2465,162.0253,56.4548,21.8734,0.0,318.7932,97.19,0.0,9.7229,4.4336,69.0325,3.07,76.7488,66.4456,1.6611,0.0
12.07,17:00,81.969,145.4666,156.7072,0.0,0.0,2.6929,95.2609,0.0,1.5662,3.081,0.0,0.0,20.88,1.7968,0.0308,179.6982,63.4976,24.2593,0.0,184.2292,56.17,0.0,142.3856,64.9278,76.5622,3.4,85.1202,62.1292,1.5532,0.0
12.07,18:00,85.3888,142.5744,152.8786,0.0,0.0,2.6929,92.7653,0.0,1.5683,0.0,0.0,0.0,19.64,1.7968,0.0,159.548,57.1857,21.539,0.0,49.4909,15.09,0.0,142.5744,65.0139,67.977,3.02,75.5754,68.906,1.7226,0.0
12.07,19:00,87.637,141.5119,140.0068,94.743,7.8737,2.6929,55.4387,1.8949,2.4093,0.0,0.0,0.0,17.61,1.7968,0.0,149.7722,53.8749,20.2193,0.0,5.2928,1.61,0.0,46.7689,21.3266,63.812,2.84,70.9447,61.1793,1.5295,0.0
12.07,20:00,84.9106,128.6114,120.9118,123.6097,15.3953,2.6929,39.8844,2.4722,2.5272,0.0,0.0,0.0,17.0,1.7968,0.0,120.6141,43.7007,16.2829,0.0,0.566,0.17,0.0,5.0017,2.2808,51.3888,2.28,57.133,57.4308,1.4358,0.0
12.07,21:00,78.4556,113.0689,96.1661,112.534,15.0122,2.6929,33.7056,2.2507,2.2566,0.0,0.0,0.0,16.37,1.7968,0.0,94.8406,34.6134,12.8035,0.0,0.0605,0.02,0.0,0.5349,0.2439,40.4078,1.8,44.9245,46.2499,1.1562,0.0
12.07,22:00,72.9077,98.5397,73.1961,98.4825,14.0354,2.6929,28.907,1.9696,1.9703,0.0,0.0,0.0,15.88,1.7968,0.0,69.9753,25.632,9.4467,0.0,0.0065,0.0,0.0,0.0572,0.0261,29.8137,1.33,33.1462,36.367,0.9092,0.0
12.07,23:00,65.3978,657.836,1158.8813,255.2403,12.5984,2.6929,175.0844,5.1048,5.1049,0.0,0.0,0.0,15.6,1.7968,0.0,1165.3537,428.4389,157.3228,0.0,164.0,50.0,0.0,0.0061,0.0028,1125.0,50.0,33.3047,26.8323,0.6708,0.0
13.07,00:00,60.6005,60.6005,70.8561,0.0,0.0,2.6929,33.895,0.0,0.6666,0.0,0.0,0.0,15.42,1.7968,0.0,0.0,0.0,0.0,0.0,106.7276,32.54,0.0,60.6005,27.6338,1045.6432,46.47,0.0,70.8561,1.7714,0.0
13.07,01:00,54.153,54.153,93.1333,0.0,0.0,2.6929,31.5118,0.0,0.5957,0.0,0.0,0.0,15.0,1.7968,0.0,0.0,0.0,0.0,0.0,55.5498,16.94,0.0,54.153,24.6937,941.5965,41.85,0.0,93.1333,2.3283,0.0
13.07,02:00,51.7086,51.7086,120.9646,0.0,0.0,2.6929,31.093,0.0,0.5688,0.0,0.0,0.0,14.35,1.7968,0.0,0.0,0.0,0.0,0.0,6.6835,2.04,0.0,51.7086,23.5791,806.707,35.85,0.0,120.9646,3.0241,0.0
13.07,03:00,50.4822,50.4822,155.7727,44.1663,8.5091,2.6929,19.7732,0.8833,0.9528,0.0,0.0,0.0,13.95,1.7968,0.0,0.0,0.0,0.0,0.0,0.7148,0.22,0.0,6.3159,2.88,633.2461,28.14,0.0,155.7727,3.8943,0.0
13.07,04:00,52.561,52.561,188.8764,51.8855,9.9963,2.6929,19.5159,1.0377,1.0451,0.0,0.0,0.0,13.72,1.7968,0.0,0.0,0.0,0.0,0.0,0.0764,0.02,0.0,0.6755,0.308,423.1294,18.81,0.0,188.8764,4.7219,0.0
13.07,05:00,53.5729,53.5729,215.2745,53.5006,10.3074,2.6929,20.212,1.07,1.0708,0.0,0.0,0.0,13.63,1.7968,0.0,0.0,0.0,0.0,0.0,0.0082,0.0,0.0,0.0722,0.0329,183.8252,8.17,0.0,215.2745,5.3819,0.0
13.07,06:00,54.6393,87.8375,214.3663,64.5845,6.0469,2.6929,27.4576,1.2917,1.2918,23.2453,0.0,0.0,15.26,1.7968,0.2325,92.9549,33.1982,12.5489,0.0,0.0009,0.0,0.0,0.0077,0.0035,39.6044,1.76,44.0313,165.4426,4.1361,0.0
13.07,07:00,56.4733,162.895,195.8366,61.5605,0.0,2.6929,47.4839,1.2312,1.2312,101.3337,0.0,0.0,21.01,1.7968,1.0133,304.366,106.4217,41.0894,0.0,0.0001,0.0,0.0,0.0008,0.0004,129.6782,5.76,144.1734,35.6439,0.8911,0.0
13.07,08:00,58.7766,97.8329,176.7337,0.0,0.0,2.6929,24.852,0.0,0.0,204.8506,0.0,0.0,28.77,1.7968,2.0485,114.0444,39.0563,15.396,0.0,113.2463,34.53,107.0176,0.0,0.0,48.5898,2.16,54.021,116.7104,2.9178,0.0
13.07,09:00,63.5254,140.4317,163.5426,0.0,0.0,2.6929,38.8976,0.0,0.0,258.2824,0.0,0.0,33.66,1.7968,2.5828,227.6425,76.9063,30.7317,0.0,237.9526,72.55,117.8507,0.0,0.0,96.9894,4.31,107.8307,43.7308,1.0933,0.0
13.07,10:00,63.6941,106.4417,154.5616,0.0,0.0,2.6929,15.117,0.0,0.0,349.1415,147.4116,12.3015,41.63,1.7968,3.4914,127.8152,42.7475,17.255,0.0,328.0,100.0,95.2883,0.0,0.0,54.4569,2.42,60.544,87.2904,2.1823,0.0
13.07,11:00,62.6074,123.849,146.0308,0.0,0.0,2.6929,16.1699,0.0,0.0,337.1796,213.3306,17.8024,41.92,1.7968,3.3718,184.3372,61.2416,24.8855,0.0,327.9902,100.0,0.0,0.0,0.0,78.5387,3.49,87.3176,49.0112,1.2253,0.0
13.07,12:00,62.2978,107.9969,143.3224,0.0,0.0,2.6929,25.1935,0.0,0.0,118.5583,10.551,0.8805,27.4,1.7968,1.1856,138.0114,45.6991,18.6315,0.0,327.9913,100.0,0.0104,0.0,0.0,58.8011,2.61,65.3738,70.6848,1.7671,0.0
13.07,13:00,64.6536,121.3763,143.0802,0.0,0.0,2.6929,25.3263,0.0,0.0,187.0915,65.7061,5.4832,32.32,1.7968,1.8709,171.3025,56.7227,23.1258,0.0,327.9912,100.0,0.0092,0.0,0.0,72.9851,3.24,81.1433,52.921,1.323,0.0
13.07,14:00,66.6258,118.3819,147.4068,0.0,0.0,2.6929,25.108,0.0,0.0,161.5362,43.1449,3.6004,31.29,1.7968,1.6154,155.2684,51.7561,20.9612,0.0,327.9912,100.0,0.0093,0.0,0.0,66.1537,2.94,73.5482,65.6866,1.6422,0.0
13.07,15:00,68.0673,128.0183,152.9356,0.0,0.0,2.6929,47.9807,0.0,0.4135,90.4266,0.0,0.0,26.87,1.7968,0.9043,177.4548,59.9509,23.9564,0.0,292.4572,89.16,0.0,37.5917,17.1418,75.6064,3.36,84.0575,59.5383,1.4885,0.0
13.07,16:00,71.672,131.5348,159.1001,0.0,0.0,2.6929,55.5843,0.0,0.6098,76.1028,0.0,0.0,26.02,1.7968,0.761,173.0033,59.8627,23.3554,0.0,240.0652,73.19,0.0,55.432,25.277,73.7098,3.28,81.9489,68.0457,1.7011,0.0
13.07,17:00,75.9488,140.9188,162.7681,0.0,0.0,2.6929,85.7119,0.0,1.3175,21.1421,0.0,0.0,22.15,1.7968,0.2114,183.2156,64.9701,24.7341,0.0,126.869,38.68,0.0,119.7767,54.6182,78.0608,3.47,86.7863,66.3388,1.6585,0.0
13.07,18:00,78.3858,138.5512,157.9694,18.6599,0.0,2.6929,83.4153,0.3732,1.692,0.0,0.0,0.0,20.3,1.7968,0.0,166.6579,60.1653,22.4988,0.0,13.568,4.14,0.0,119.8912,54.6704,71.0063,3.16,78.9432,70.2547,1.7564,0.0
13.07,19:00,79.498,135.1571,144.172,122.3354,12.8458,2.6929,45.3683,2.4467,2.5877,0.0,0.0,0.0,18.93,1.7968,0.0,152.5061,55.6592,20.5883,0.0,1.451,0.44,0.0,12.8218,5.8467,64.9767,2.89,72.2397,63.9056,1.5976,0.0
13.07,20:00,79.5299,126.1185,124.9291,124.7473,15.0581,2.6929,38.6795,2.4949,2.51,0.0,0.0,0.0,18.74,1.7968,0.0,126.2551,46.5886,17.0444,0.0,0.1552,0.05,0.0,1.3712,0.6253,53.7922,2.39,59.805,58.4791,1.462,0.0
13.07,21:00,75.2964,112.2972,100.6035,112.1505,14.4784,2.6929,33.6322,2.243,2.2446,0.0,0.0,0.0,18.55,1.7968,0.0,99.162,37.0007,13.3869,0.0,0.0166,0.01,0.0,0.1466,0.0669,42.249,1.88,46.9715,48.413,1.2103,0.0
13.07,22:00,69.027,97.9897,78.5718,97.974,13.2957,2.6929,29.1437,1.9595,1.9597,0.0,0.0,0.0,18.24,1.7968,0.0,77.0406,28.9626,10.4005,0.0,0.0018,0.0,0.0,0.0157,0.0072,32.8239,1.46,36.4929,38.0241,0.9506,0.0
13.07,23:00,61.8129,669.3726,1162.5765,256.1688,11.9085,2.6929,175.2223,5.1234,5.1234,0.0,0.0,0.0,17.74,1.7968,0.0,1170.9982,443.5599,158.0848,0.0,164.0,50.0,0.0,0.0017,0.0008,1125.0,50.0,37.9632,29.5415,0.7385,0.0
14.07,00:00,55.2655,55.2655,83.071,0.0,0.0,2.6929,31.7676,0.0,0.6079,0.0,0.0,0.0,17.28,1.7968,0.0,0.0,0.0,0.0,0.0,111.7692,34.08,0.0,55.2655,25.2011,1032.0792,45.87,0.0,83.071,2.0768,0.0
14.07,01:00,49.5445,49.5445,110.3925,0.0,0.0,2.6929,29.8418,0.0,0.545,0.0,0.0,0.0,16.86,1.7968,0.0,0.0,0.0,0.0,0.0,64.9462,19.8,0.0,49.5445,22.5923,908.8753,40.39,0.0,110.3925,2.7598,0.0
14.07,02:00,46.84,46.84,139.2519,0.0,0.0,2.6929,29.3301,0.0,0.5152,0.0,0.0,0.0,16.47,1.7968,0.0,0.0,0.0,0.0,0.0,20.6805,6.31,0.0,46.84,21.3591,753.6984,33.5,0.0,139.2519,3.4813,0.0
14.07,03:00,45.1396,45.1396,176.8377,25.5966,4.9314,2.6929,22.7537,0.5119,0.7269,0.0,0.0,0.0,16.17,1.7968,0.0,0.0,0.0,0.0,0.0,2.2117,0.67,0.0,19.543,8.9116,556.8778,24.75,0.0,176.8377,4.4209,0.0
14.07,04:00,46.1301,46.1301,208.1664,44.0401,8.4848,2.6929,19.1317,0.8808,0.9038,0.0,0.0,0.0,15.98,1.7968,0.0,0.0,0.0,0.0,0.0,0.2365,0.07,0.0,2.09,0.9531,325.3865,14.46,0.0,208.1664,5.2042,0.0
14.07,05:00,48.712,48.712,231.3381,48.4885,9.3418,2.6929,19.7169,0.9698,0.9722,0.0,0.0,0.0,15.64,1.7968,0.0,0.0,0.0,0.0,0.0,0.0253,0.01,0.0,0.2235,0.1019,68.3032,3.04,0.0,231.3381,5.7835,0.0
14.07,06:00,53.4684,167.485,225.8967,165.2313,9.867,2.6929,58.1015,3.3046,3.3049,2.2298,0.0,0.0,15.71,1.7968,0.0223,312.4053,114.0165,42.1747,0.0,0.0027,0.0,0.0,0.0239,0.0109,133.1034,5.92,147.9815,61.4729,1.5368,0.0
14.07,07:00,59.6097,118.2892,207.5035,64.4118,1.1044,2.6929,31.6266,1.2882,1.2883,53.8749,0.0,0.0,20.56,1.7968,0.5387,166.6497,58.6795,22.4977,0.0,0.0003,0.0,0.0,0.0026,0.0012,71.0028,3.16,78.9394,119.7931,2.9948,0.0
14.07,08:00,66.551,146.5009,186.7729,89.4348,1.8273,2.6929,40.0017,1.7887,1.7887,57.0659,0.0,0.0,21.17,1.7968,0.5707,233.4538,79.9499,31.5163,0.0,0.0,0.0,0.0,0.0003,0.0001,99.4653,4.42,110.5834,63.9025,1.5976,0.0
14.07,09:00,74.7327,128.3414,173.3177,62.1716,1.6497,2.6929,30.5335,1.2434,1.2434,66.1698,0.0,0.0,22.7,1.7968,0.6617,159.2179,53.6087,21.4944,0.0,0.0,0.0,0.0,0.0,0.0,67.8364,3.01,75.419,89.5188,2.238,0.0
14.07,10:00,78.7963,143.1821,163.0533,0.0,0.0,2.6929,34.5356,0.0,0.0,235.6451,0.0,0.0,34.93,1.7968,2.3565,193.8011,64.3857,26.1631,0.0,97.8445,29.83,92.463,0.0,0.0,82.5709,3.67,91.8005,61.0527,1.5263,0.0
14.07,11:00,83.4953,134.3484,155.6788,0.0,0.0,2.6929,29.6268,0.0,0.0,240.9162,0.0,0.0,36.39,1.7968,2.4092,154.5935,50.8531,20.8701,0.0,210.6117,64.21,106.5678,0.0,0.0,65.8661,2.93,73.2285,74.3138,1.8578,0.0
14.07,12:00,87.792,145.78,152.6708,0.0,0.0,2.6929,25.6277,0.0,0.0,365.2884,95.288,7.9518,46.36,1.7968,3.6529,177.4434,57.988,23.9549,0.0,328.0,100.0,124.2204,0.0,0.0,75.6015,3.36,84.0521,59.2795,1.482,0.0
