timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
20.07,15:00,0.7613,1.3884,1.6785,0.0,0.0,0.0269,0.2871,0.0,0.0,1.9089,0.5205,0.0434,35.69,0.018,0.0191,1.8436,0.6271,0.2489,0.0,3.2799,100.0,0.0001,0.0,0.0,0.7855,3.49,0.8733,0.7082,0.0177,0.0
20.07,16:00,0.7291,1.4199,1.7469,0.0,0.0,0.0269,0.7507,0.0,0.01,0.507,0.0,0.0,25.93,0.018,0.0051,1.9759,0.6909,0.2667,0.0,2.4171,73.69,0.0,0.9129,0.4163,0.8419,3.74,0.936,0.7069,0.0177,0.0
20.07,17:00,0.7877,1.5226,1.8407,0.0,0.0,0.0269,0.9931,0.0,0.0157,0.096,0.0,0.0,22.35,0.018,0.001,2.0577,0.7349,0.2778,0.0,1.0689,32.59,0.0,1.4266,0.6505,0.8767,3.9,0.9747,0.7577,0.0189,0.0
20.07,18:00,0.8246,1.6332,1.9679,0.6231,0.0,0.0269,0.8276,0.0125,0.0236,0.0,0.0,0.0,19.74,0.018,0.0,2.2398,0.8086,0.3024,0.0,0.1143,3.49,0.0,1.0101,0.4606,0.9543,4.24,1.061,0.7891,0.0197,0.0
20.07,19:00,0.7922,1.6565,2.1008,1.5485,0.1318,0.0269,0.566,0.031,0.0322,0.0,0.0,0.0,17.6,0.018,0.0,2.3597,0.8644,0.3186,0.0,0.0122,0.37,0.0,0.108,0.0493,1.0054,4.47,1.1177,0.8589,0.0215,0.0
20.07,20:00,0.7731,1.5932,2.0702,1.5817,0.1467,0.0269,0.5184,0.0316,0.0318,0.0,0.0,0.0,16.22,0.018,0.0,2.2142,0.8201,0.2989,0.0,0.0013,0.04,0.0,0.0116,0.0053,0.9434,4.19,1.0488,0.9048,0.0226,0.0
20.07,21:00,0.5898,1.3207,1.8762,1.3195,0.1134,0.0269,0.4435,0.0264,0.0264,0.0,0.0,0.0,15.46,0.018,0.0,1.9516,0.7309,0.2635,0.0,0.0001,0.0,0.0,0.0012,0.0006,0.8315,3.7,0.9244,0.849,0.0212,0.0
20.07,22:00,0.5249,0.9432,1.3318,0.9431,0.1011,0.0269,0.3144,0.0189,0.0189,0.0,0.0,0.0,14.78,0.018,0.0,1.1086,0.4183,0.1497,0.0,0.0,0.0,0.0,0.0001,0.0001,0.4723,2.1,0.5251,0.7483,0.0187,0.0
20.07,23:00,0.4102,6.4821,11.746,2.3192,0.079,0.0269,1.7081,0.0464,0.0464,0.0,0.0,0.0,15.57,0.018,0.0,11.6561,4.432,1.5736,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.3352,0.4251,0.0106,0.0
21.07,00:00,0.4012,0.4012,0.6556,0.0,0.0,0.0269,0.2442,0.0,0.0044,0.0,0.0,0.0,15.17,0.018,0.0,0.0,0.0,0.0,0.0,1.2608,38.44,0.0,0.4012,0.1829,10.5152,46.73,0.0,0.6556,0.0164,0.0
21.07,01:00,0.3905,0.3905,0.7364,0.0,0.0,0.0269,0.2414,0.0,0.0043,0.0,0.0,0.0,15.46,0.018,0.0,0.0,0.0,0.0,0.0,0.8918,27.19,0.0,0.3905,0.178,9.6912,43.07,0.0,0.7364,0.0184,0.0
21.07,02:00,0.3583,0.3583,0.788,0.0,0.0,0.0269,0.228,0.0,0.0039,0.0,0.0,0.0,14.9,0.018,0.0,0.0,0.0,0.0,0.0,0.5532,16.87,0.0,0.3583,0.1634,8.8104,39.16,0.0,0.788,0.0197,0.0
21.07,03:00,0.3738,0.3738,0.9703,0.0,0.0,0.0269,0.2396,0.0,0.0041,0.0,0.0,0.0,14.07,0.018,0.0,0.0,0.0,0.0,0.0,0.2,6.1,0.0,0.3738,0.1704,7.7276,34.34,0.0,0.9703,0.0243,0.0
21.07,04:00,0.4103,0.4103,1.4068,0.2213,0.0426,0.0269,0.2089,0.0044,0.0065,0.0,0.0,0.0,12.45,0.018,0.0,0.0,0.0,0.0,0.0,0.0214,0.65,0.0,0.189,0.0862,6.1608,27.38,0.0,1.4068,0.0352,0.0
21.07,05:00,0.6161,0.6161,2.3119,0.5959,0.1148,0.0269,0.2267,0.0119,0.0121,0.0,0.0,0.0,11.52,0.018,0.0,0.0,0.0,0.0,0.0,0.0023,0.07,0.0,0.0202,0.0092,3.5899,15.95,0.0,2.3119,0.0578,0.0
21.07,06:00,0.5233,0.5233,2.6714,0.4269,0.0822,0.0269,0.1959,0.0085,0.0086,0.0943,0.0,0.0,11.94,0.018,0.0009,0.0,0.0,0.0,0.0,0.0002,0.01,0.0,0.0022,0.001,0.6213,2.76,0.0,2.6714,0.0668,0.0
21.07,07:00,0.525,1.9693,2.7104,1.2843,0.0,0.0269,0.6176,0.0257,0.0257,0.6847,0.0,0.0,17.44,0.018,0.0068,4.0874,1.4443,0.5518,0.0,0.0,0.0,0.0,0.0002,0.0001,1.7415,7.74,1.9361,0.5591,0.014,0.0
21.07,08:00,0.5636,1.0048,2.243,0.0,0.0,0.0269,0.2686,0.0,0.0,1.1237,0.0,0.0,23.62,0.018,0.0112,1.2838,0.4412,0.1733,0.0,0.1258,3.84,0.1189,0.0,0.0,0.547,2.43,0.6081,1.5673,0.0392,0.0
21.07,09:00,0.6603,1.6696,2.0753,0.0,0.0,0.0269,0.4872,0.0,0.0,2.3947,0.0,0.0,34.09,0.018,0.0239,3.0078,1.0093,0.406,0.0,0.8931,27.23,0.7251,0.0,0.0,1.2815,5.7,1.4247,0.4923,0.0123,0.0
21.07,10:00,0.6677,1.1406,1.9074,0.0,0.0,0.0269,0.3036,0.0,0.0,3.6458,0.0,0.0,45.13,0.018,0.0365,1.4327,0.4728,0.1934,0.0,3.28,100.0,2.5052,0.0,0.0,0.6104,2.71,0.6787,1.1533,0.0288,0.0
21.07,11:00,0.6948,1.4425,1.7535,0.0,0.0,0.0269,0.2035,0.0,0.0,3.8717,2.4292,0.2027,48.7,0.018,0.0387,2.2878,0.7477,0.3089,0.0,3.2799,100.0,0.0,0.0,0.0,0.9747,4.33,1.0837,0.5494,0.0137,0.0
21.07,12:00,0.7538,1.2554,1.6879,0.0,0.0,0.0269,0.2779,0.0,0.0,1.3837,0.1281,0.0107,32.69,0.018,0.0138,1.5402,0.5017,0.2079,0.0,3.2799,100.0,0.0001,0.0,0.0,0.6562,2.92,0.7296,0.8773,0.0219,0.0
21.07,13:00,0.6685,1.2864,1.5889,0.0,0.0,0.0269,0.1925,0.0,0.0,3.1397,1.8532,0.1547,45.56,0.018,0.0314,1.8968,0.6178,0.2561,0.0,3.2799,100.0,0.0001,0.0,0.0,0.8081,3.59,0.8985,0.5906,0.0148,0.0
21.07,14:00,0.6293,1.1532,1.5657,0.0,0.0,0.0269,0.2434,0.0,0.0,1.783,0.6297,0.0525,36.48,0.018,0.0178,1.5929,0.524,0.215,0.0,3.2799,100.0,0.0001,0.0,0.0,0.6787,3.02,0.7545,0.7273,0.0182,0.0
21.07,15:00,0.7862,1.401,1.5752,0.0,0.0,0.0269,0.4752,0.0,0.0038,1.0565,0.0,0.0,31.38,0.018,0.0106,1.8324,0.6149,0.2474,0.0,2.9542,90.07,0.0,0.3446,0.1571,0.7807,3.47,0.868,0.6108,0.0153,0.0
21.07,16:00,0.7161,1.3456,1.66,0.0,0.0,0.0269,0.784,0.0,0.0114,0.3086,0.0,0.0,25.83,0.018,0.0031,1.819,0.6294,0.2456,0.0,1.9742,60.19,0.0,1.037,0.4729,0.775,3.44,0.8616,0.7026,0.0176,0.0
21.07,17:00,0.8694,1.6045,1.7925,0.0,0.0,0.0269,1.0416,0.0,0.0168,0.0745,0.0,0.0,23.33,0.018,0.0007,2.0805,0.7352,0.2809,0.0,0.5283,16.11,0.0,1.53,0.6977,0.8864,3.94,0.9855,0.6975,0.0174,0.0
21.07,18:00,0.835,1.6036,1.9264,1.1044,0.0647,0.0269,0.6467,0.0221,0.0276,0.0,0.0,0.0,22.08,0.018,0.0,2.1444,0.7686,0.2895,0.0,0.0565,1.72,0.0,0.4992,0.2276,0.9136,4.06,1.0158,0.7978,0.0199,0.0
21.07,19:00,0.8761,1.7339,2.0684,1.6806,0.1585,0.0269,0.5679,0.0336,0.0342,0.0,0.0,0.0,21.65,0.018,0.0,2.3676,0.8578,0.3196,0.0,0.006,0.18,0.0,0.0534,0.0243,1.0088,4.48,1.1215,0.8223,0.0206,0.0
21.07,20:00,0.7396,1.5323,2.0427,1.5266,0.1414,0.0269,0.5027,0.0305,0.0306,0.0,0.0,0.0,21.26,0.018,0.0,2.1562,0.7927,0.2911,0.0,0.0006,0.02,0.0,0.0057,0.0026,0.9187,4.08,1.0213,0.9079,0.0227,0.0
21.07,21:00,0.601,1.3309,1.8602,1.3303,0.1157,0.0269,0.4466,0.0266,0.0266,0.0,0.0,0.0,20.78,0.018,0.0,1.9635,0.7299,0.2651,0.0,0.0001,0.0,0.0,0.0006,0.0003,0.8366,3.72,0.9301,0.8268,0.0207,0.0
21.07,22:00,0.5365,0.9423,1.3211,0.9422,0.1033,0.0269,0.3128,0.0188,0.0188,0.0,0.0,0.0,19.83,0.018,0.0,1.0796,0.4059,0.1457,0.0,0.0,0.0,0.0,0.0001,0.0,0.46,2.04,0.5114,0.7529,0.0188,0.0
21.07,23:00,0.4826,6.5482,11.7397,2.4087,0.093,0.0269,1.7255,0.0482,0.0482,0.0,0.0,0.0,18.91,0.018,0.0,11.6836,4.4256,1.5773,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.3579,0.414,0.0103,0.0
22.07,00:00,0.4309,0.4309,0.6461,0.0,0.0,0.0269,0.2575,0.0,0.0047,0.0,0.0,0.0,18.15,0.018,0.0,0.0,0.0,0.0,0.0,1.2327,37.58,0.0,0.4309,0.1965,10.5258,46.78,0.0,0.6461,0.0162,0.0
22.07,01:00,0.4175,0.4175,0.721,0.0,0.0,0.0269,0.2533,0.0,0.0046,0.0,0.0,0.0,17.97,0.018,0.0,0.0,0.0,0.0,0.0,0.8381,25.55,0.0,0.4175,0.1904,9.7188,43.19,0.0,0.721,0.018,0.0
22.07,02:00,0.4426,0.4426,0.7557,0.0,0.0,0.0269,0.2656,0.0,0.0049,0.0,0.0,0.0,18.05,0.018,0.0,0.0,0.0,0.0,0.0,0.4198,12.8,0.0,0.4426,0.2018,8.8739,39.44,0.0,0.7557,0.0189,0.0
22.07,03:00,0.463,0.463,0.8663,0.0663,0.0128,0.0269,0.2602,0.0013,0.0057,0.0,0.0,0.0,17.82,0.018,0.0,0.0,0.0,0.0,0.0,0.0449,1.37,0.0,0.3967,0.1809,7.9065,35.14,0.0,0.8663,0.0217,0.0
22.07,04:00,0.5077,0.5077,1.2973,0.4652,0.0896,0.0269,0.1863,0.0093,0.0098,0.0,0.0,0.0,17.37,0.018,0.0,0.0,0.0,0.0,0.0,0.0048,0.15,0.0,0.0424,0.0193,6.4612,28.72,0.0,1.2973,0.0324,0.0
22.07,05:00,0.5211,0.5211,2.3218,0.5165,0.0995,0.0269,0.2045,0.0103,0.0104,0.0,0.0,0.0,16.65,0.018,0.0,0.0,0.0,0.0,0.0,0.0005,0.02,0.0,0.0045,0.0021,3.8791,17.24,0.0,2.3218,0.058,0.0
22.07,06:00,0.6894,0.6894,2.8211,0.5858,0.1129,0.0269,0.2295,0.0117,0.0117,0.1031,0.0,0.0,17.26,0.018,0.001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0005,0.0002,0.7441,3.31,0.0,2.8211,0.0705,0.0
22.07,07:00,0.7311,2.1682,2.8027,1.3779,0.0,0.0269,0.6167,0.0276,0.0276,0.7903,0.0,0.0,22.0,0.018,0.0079,4.0527,1.4371,0.5471,0.0,0.0,0.0,0.0,0.0001,0.0,1.7267,7.67,1.9197,0.6697,0.0167,0.0
22.07,08:00,0.5967,1.095,2.3172,0.0,0.0,0.0269,0.2965,0.0,0.0,1.6982,0.0,0.0,28.4,0.018,0.017,1.45,0.4983,0.1958,0.0,0.6383,19.46,0.6032,0.0,0.0,0.6178,2.75,0.6869,1.554,0.0389,0.0
22.07,09:00,0.6807,1.7048,2.1569,0.0,0.0,0.0269,0.4893,0.0,0.0,1.9832,0.0,0.0,30.57,0.018,0.0198,3.0417,1.0241,0.4106,0.0,0.9329,28.44,0.2784,0.0,0.0,1.2959,5.76,1.4408,0.556,0.0139,0.0
22.07,10:00,0.8915,1.4012,1.9738,0.0,0.0,0.0269,0.3117,0.0,0.0,3.0542,0.0,0.0,38.59,0.018,0.0305,1.5342,0.5097,0.2071,0.0,2.6821,81.77,1.653,0.0,0.0,0.6537,2.91,0.7267,1.1663,0.0292,0.0
22.07,11:00,0.8363,1.6125,1.8302,0.0,0.0,0.0269,0.3665,0.0,0.0,2.7096,0.4644,0.0388,37.12,0.018,0.0271,2.3596,0.7762,0.3186,0.0,3.28,100.0,0.6327,0.0,0.0,1.0053,4.47,1.1177,0.5883,0.0147,0.0
22.07,12:00,0.7745,1.3011,1.7501,0.0,0.0,0.0269,0.1368,0.0,0.0,3.4873,2.1862,0.1824,43.41,0.018,0.0349,1.606,0.5266,0.2168,0.0,3.2799,100.0,0.0,0.0,0.0,0.6843,3.04,0.7608,0.9048,0.0226,0.0
22.07,13:00,0.7071,1.3365,1.6262,0.0,0.0,0.0269,0.1648,0.0,0.0,3.6239,2.2873,0.1909,44.92,0.018,0.0362,1.9197,0.6294,0.2592,0.0,3.2799,100.0,0.0001,0.0,0.0,0.8179,3.64,0.9093,0.6158,0.0154,0.0
22.07,14:00,0.7071,1.2525,1.603,0.0,0.0,0.0269,0.1814,0.0,0.0,2.8422,1.5897,0.1327,39.77,0.018,0.0284,1.6471,0.5454,0.2224,0.0,3.2799,100.0,0.0001,0.0,0.0,0.7018,3.12,0.7802,0.7361,0.0184,0.0
22.07,15:00,0.696,1.3269,1.6111,0.0,0.0,0.0269,0.2593,0.0,0.0,2.2244,0.8974,0.0749,35.65,0.018,0.0222,1.8611,0.6309,0.2512,0.0,3.2799,100.0,0.0001,0.0,0.0,0.7929,3.52,0.8816,0.6316,0.0158,0.0
22.07,16:00,0.7238,1.3696,1.6891,0.0,0.0,0.0269,0.6204,0.0,0.0072,0.7108,0.0,0.0,25.2,0.018,0.0071,1.8534,0.6458,0.2502,0.0,2.6573,81.02,0.0,0.6587,0.3004,0.7897,3.51,0.8779,0.7136,0.0178,0.0
22.07,17:00,0.8327,1.5852,1.8235,0.0,0.0,0.0269,1.0371,0.0,0.0166,0.0758,0.0,0.0,20.36,0.018,0.0008,2.1143,0.7524,0.2854,0.0,1.2309,37.53,0.0,1.5093,0.6883,0.9008,4.0,1.0015,0.7107,0.0178,0.0
22.07,18:00,0.7733,1.5503,1.9435,0.3871,0.0,0.0269,0.8861,0.0077,0.0205,0.0,0.0,0.0,18.96,0.018,0.0,2.1522,0.777,0.2905,0.0,0.1316,4.01,0.0,1.1632,0.5304,0.917,4.08,1.0195,0.8108,0.0203,0.0
22.07,19:00,0.6839,1.565,2.0959,1.4406,0.1078,0.0269,0.556,0.0288,0.0302,0.0,0.0,0.0,18.64,0.018,0.0,2.4142,0.8811,0.3259,0.0,0.0141,0.43,0.0,0.1244,0.0567,1.0286,4.57,1.1436,0.8253,0.0206,0.0
22.07,20:00,0.7197,1.5333,2.0862,1.52,0.1361,0.0269,0.5079,0.0304,0.0305,0.0,0.0,0.0,18.01,0.018,0.0,2.2049,0.8136,0.2977,0.0,0.0015,0.05,0.0,0.0133,0.0061,0.9394,4.18,1.0444,0.9257,0.0231,0.0
22.07,21:00,0.604,1.3237,1.8607,1.3223,0.1161,0.0269,0.4432,0.0264,0.0265,0.0,0.0,0.0,17.71,0.018,0.0,1.9289,0.7197,0.2604,0.0,0.0002,0.0,0.0,0.0014,0.0006,0.8218,3.65,0.9137,0.8455,0.0211,0.0
22.07,22:00,0.55,0.9797,1.339,0.9795,0.1059,0.0269,0.3231,0.0196,0.0196,0.0,0.0,0.0,17.56,0.018,0.0,1.1388,0.4297,0.1537,0.0,0.0,0.0,0.0,0.0002,0.0001,0.4852,2.16,0.5394,0.7397,0.0185,0.0
22.07,23:00,0.5231,6.6117,11.7574,2.4326,0.1008,0.0269,1.7301,0.0487,0.0487,0.0,0.0,0.0,17.42,0.018,0.0,11.6552,4.4485,1.5734,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.3344,0.4367,0.0109,0.0
23.07,00:00,0.475,0.475,0.6621,0.0,0.0,0.0269,0.2781,0.0,0.0052,0.0,0.0,0.0,17.47,0.018,0.0,0.0,0.0,0.0,0.0,1.1911,36.31,0.0,0.475,0.2166,10.508,46.7,0.0,0.6621,0.0166,0.0
23.07,01:00,0.4266,0.4266,0.7369,0.0,0.0,0.0269,0.2578,0.0,0.0047,0.0,0.0,0.0,17.61,0.018,0.0,0.0,0.0,0.0,0.0,0.7879,24.02,0.0,0.4266,0.1945,9.6834,43.04,0.0,0.7369,0.0184,0.0
23.07,02:00,0.4098,0.4098,0.7734,0.0,0.0,0.0269,0.2511,0.0,0.0045,0.0,0.0,0.0,17.82,0.018,0.0,0.0,0.0,0.0,0.0,0.4006,12.21,0.0,0.4098,0.1869,8.8188,39.19,0.0,0.7734,0.0193,0.0
23.07,03:00,0.3854,0.3854,0.8872,0.0069,0.0013,0.0269,0.241,0.0001,0.0043,0.0,0.0,0.0,17.77,0.018,0.0,0.0,0.0,0.0,0.0,0.0428,1.31,0.0,0.3785,0.1726,7.8283,34.79,0.0,0.8872,0.0222,0.0
23.07,04:00,0.4136,0.4136,1.3314,0.3731,0.0719,0.0269,0.1685,0.0075,0.0079,0.0,0.0,0.0,17.6,0.018,0.0,0.0,0.0,0.0,0.0,0.0046,0.14,0.0,0.0405,0.0185,6.3452,28.2,0.0,1.3314,0.0333,0.0
23.07,05:00,0.5397,0.5397,2.3708,0.5354,0.1031,0.0269,0.2093,0.0107,0.0108,0.0,0.0,0.0,17.47,0.018,0.0,0.0,0.0,0.0,0.0,0.0005,0.01,0.0,0.0043,0.002,3.7087,16.48,0.0,2.3708,0.0593,0.0
23.07,06:00,0.6746,0.6746,2.8928,0.6476,0.1248,0.0269,0.2425,0.013,0.013,0.0266,0.0,0.0,18.14,0.018,0.0003,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0005,0.0002,0.4942,2.2,0.0,2.8928,0.0723,0.0
23.07,07:00,0.8223,2.4796,2.8697,1.8754,0.042,0.0269,0.7261,0.0375,0.0375,0.6042,0.0,0.0,22.85,0.018,0.006,4.6073,1.6573,0.622,0.0,0.0,0.0,0.0,0.0,0.0,1.963,8.72,2.1824,0.4448,0.0111,0.0
23.07,08:00,0.876,1.2946,2.3968,0.0869,0.0,0.0269,0.2628,0.0017,0.0017,1.2077,0.0,0.0,26.95,0.018,0.0121,1.1972,0.4186,0.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.5101,2.27,0.5671,1.7667,0.0442,0.0
23.07,09:00,0.9788,2.132,2.2313,1.4884,0.0646,0.0269,0.582,0.0298,0.0298,0.6435,0.0,0.0,23.12,0.018,0.0064,3.3672,1.1532,0.4546,0.0,0.0,0.0,0.0,0.0,0.0,1.4346,6.38,1.595,0.4591,0.0115,0.0
23.07,10:00,0.9514,1.4331,2.0442,0.0,0.0,0.0269,0.2985,0.0,0.0,2.8155,0.0,0.0,37.78,0.018,0.0282,1.4307,0.4817,0.1931,0.0,1.4628,44.6,1.3824,0.0,0.0,0.6096,2.71,0.6777,1.2912,0.0323,0.0
23.07,11:00,0.8764,1.7259,1.8945,0.0,0.0,0.0269,0.4382,0.0,0.0,3.4403,0.0,0.0,42.39,0.018,0.0344,2.5572,0.8496,0.3452,0.0,3.2769,99.91,1.7144,0.0,0.0,1.0895,4.84,1.2113,0.5486,0.0137,0.0
23.07,12:00,0.7244,1.2473,1.8118,0.0,0.0,0.0269,0.3585,0.0,0.0016,1.1051,0.0,0.0,26.59,0.018,0.0111,1.5794,0.523,0.2132,0.0,3.1424,95.8,0.0,0.1423,0.0649,0.6729,2.99,0.7481,0.9806,0.0245,0.0
23.07,13:00,0.7334,1.4118,1.6839,0.0,0.0,0.0269,0.2446,0.0,0.0,3.0224,1.465,0.1223,39.62,0.018,0.0302,2.0487,0.6784,0.2766,0.0,3.28,100.0,0.1456,0.0,0.0,0.8729,3.88,0.9705,0.6056,0.0151,0.0
23.07,14:00,0.7958,1.3461,1.6515,0.0,0.0,0.0269,0.2066,0.0,0.0,2.6185,1.2725,0.1062,36.88,0.018,0.0262,1.6452,0.5502,0.2221,0.0,3.2799,100.0,0.0,0.0,0.0,0.701,3.12,0.7793,0.7856,0.0196,0.0
23.07,15:00,0.9243,1.5885,1.6587,0.0,0.0,0.0269,0.4376,0.0,0.0024,1.3702,0.0,0.0,28.24,0.018,0.0137,1.9529,0.6642,0.2636,0.0,3.0735,93.7,0.0,0.2183,0.0996,0.832,3.7,0.9251,0.6309,0.0158,0.0
23.07,16:00,1.0904,1.744,1.7327,0.0,0.0,0.0269,0.808,0.0,0.0117,0.6799,0.0,0.0,23.3,0.018,0.0068,1.8693,0.6536,0.2524,0.0,2.0678,63.04,0.0,1.0642,0.4853,0.7964,3.54,0.8855,0.7488,0.0187,0.0
23.07,17:00,0.9984,1.7834,1.8736,0.0,0.0,0.0269,1.1221,0.0,0.0184,0.1135,0.0,0.0,19.0,0.018,0.0011,2.1979,0.785,0.2967,0.0,0.4896,14.93,0.0,1.6699,0.7615,0.9364,4.16,1.0411,0.7168,0.0179,0.0
23.07,18:00,0.9383,1.7338,1.9983,1.2711,0.0916,0.0269,0.665,0.0254,0.0305,0.0,0.0,0.0,17.02,0.018,0.0,2.1954,0.7955,0.2964,0.0,0.0524,1.6,0.0,0.4627,0.211,0.9354,4.16,1.0399,0.8428,0.0211,0.0
23.07,19:00,0.8628,1.7764,2.1497,1.7269,0.1567,0.0269,0.5807,0.0345,0.0351,0.0,0.0,0.0,16.44,0.018,0.0,2.4849,0.9136,0.3355,0.0,0.0056,0.17,0.0,0.0495,0.0226,1.0587,4.71,1.1771,0.8419,0.021,0.0
23.07,20:00,0.7347,1.5688,2.1293,1.5635,0.1405,0.0269,0.5134,0.0313,0.0313,0.0,0.0,0.0,15.3,0.018,0.0,2.2353,0.8341,0.3018,0.0,0.0006,0.02,0.0,0.0053,0.0024,0.9524,4.23,1.0588,0.9528,0.0238,0.0
23.07,21:00,0.6407,1.3849,1.899,1.3844,0.1233,0.0269,0.4572,0.0277,0.0277,0.0,0.0,0.0,14.3,0.018,0.0,1.9796,0.7442,0.2672,0.0,0.0001,0.0,0.0,0.0006,0.0003,0.8434,3.75,0.9377,0.8571,0.0214,0.0
23.07,22:00,0.5927,1.0289,1.3629,1.0289,0.1142,0.0269,0.333,0.0206,0.0206,0.0,0.0,0.0,13.29,0.018,0.0,1.1473,0.4362,0.1549,0.0,0.0,0.0,0.0,0.0001,0.0,0.4888,2.17,0.5434,0.7591,0.019,0.0
23.07,23:00,0.6149,6.7258,11.7631,2.5346,0.1185,0.0269,1.7497,0.0507,0.0507,0.0,0.0,0.0,12.55,0.018,0.0,11.669,4.4709,1.5753,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.3458,0.4399,0.011,0.0
24.07,00:00,0.5398,0.5398,0.6735,0.0,0.0,0.0269,0.3079,0.0,0.0059,0.0,0.0,0.0,12.25,0.018,0.0,0.0,0.0,0.0,0.0,1.1298,34.45,0.0,0.5398,0.2462,10.4954,46.65,0.0,0.6735,0.0168,0.0
24.07,01:00,0.4772,0.4772,0.7487,0.0,0.0,0.0269,0.2812,0.0,0.0052,0.0,0.0,0.0,10.74,0.018,0.0,0.0,0.0,0.0,0.0,0.6788,20.7,0.0,0.4772,0.2176,9.6577,42.92,0.0,0.7487,0.0187,0.0
24.07,02:00,0.4815,0.4815,0.786,0.0,0.0,0.0269,0.2841,0.0,0.0053,0.0,0.0,0.0,9.91,0.018,0.0,0.0,0.0,0.0,0.0,0.2237,6.82,0.0,0.4815,0.2196,8.7791,39.02,0.0,0.786,0.0197,0.0
24.07,03:00,0.4891,0.4891,0.9024,0.2776,0.0535,0.0269,0.2174,0.0056,0.0079,0.0,0.0,0.0,10.24,0.018,0.0,0.0,0.0,0.0,0.0,0.0239,0.73,0.0,0.2114,0.0964,7.7717,34.54,0.0,0.9024,0.0226,0.0
24.07,04:00,0.4868,0.4868,1.3529,0.4642,0.0894,0.0269,0.1785,0.0093,0.0095,0.0,0.0,0.0,10.36,0.018,0.0,0.0,0.0,0.0,0.0,0.0026,0.08,0.0,0.0226,0.0103,6.2648,27.84,0.0,1.3529,0.0338,0.0
24.07,05:00,0.5553,0.5553,2.4073,0.5529,0.1065,0.0269,0.2127,0.0111,0.0111,0.0,0.0,0.0,9.42,0.018,0.0,0.0,0.0,0.0,0.0,0.0003,0.01,0.0,0.0024,0.0011,3.5878,15.95,0.0,2.4073,0.0602,0.0
24.07,06:00,0.5098,0.5098,2.94,0.4352,0.0838,0.0269,0.2031,0.0087,0.0087,0.0743,0.0,0.0,9.36,0.018,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0001,0.321,1.43,0.0,2.94,0.0735,0.0
24.07,07:00,0.4914,2.28,2.9153,1.0043,0.0,0.0269,0.7386,0.0201,0.0201,1.2757,0.0,0.0,18.08,0.018,0.0128,4.9902,1.7886,0.6737,0.0,0.0,0.0,0.0,0.0,0.0,2.1261,9.45,2.3638,0.2889,0.0072,0.0
24.07,08:00,0.5244,0.8718,2.4365,0.0,0.0,0.0269,0.2466,0.0,0.0,1.9698,0.0,0.0,23.69,0.018,0.0197,0.9937,0.3474,0.1341,0.0,1.1619,35.42,1.098,0.0,0.0,0.4234,1.88,0.4707,1.9135,0.0478,0.0
24.07,09:00,0.6758,1.8995,2.2682,0.0,0.0,0.0269,0.5671,0.0,0.0,2.8664,0.0,0.0,31.17,0.018,0.0287,3.5856,1.2238,0.4841,0.0,2.185,66.62,0.9669,0.0,0.0,1.5277,6.79,1.6985,0.381,0.0095,0.0
24.07,10:00,0.7279,1.1759,2.0776,0.0,0.0,0.0269,0.1942,0.0,0.0,3.5411,1.2065,0.1007,38.03,0.018,0.0354,1.3351,0.448,0.1802,0.0,3.28,100.0,1.1587,0.0,0.0,0.5688,2.53,0.6324,1.3749,0.0344,0.0
24.07,11:00,0.8151,1.7043,1.9253,0.0,0.0,0.0269,0.2731,0.0,0.0,3.9392,2.2349,0.1865,42.87,0.018,0.0394,2.6854,0.8892,0.3625,0.0,3.2799,100.0,0.0,0.0,0.0,1.1441,5.09,1.272,0.5119,0.0128,0.0
24.07,12:00,0.5534,1.0607,1.8414,0.0,0.0,0.0269,0.0819,0.0,0.0,3.8864,2.8256,0.2358,44.09,0.018,0.0389,1.5422,0.5073,0.2082,0.0,3.2799,100.0,0.0001,0.0,0.0,0.6571,2.92,0.7305,1.0297,0.0257,0.0
24.07,13:00,0.4714,1.1725,1.7132,0.0,0.0,0.0269,0.1759,0.0,0.0,3.6675,2.4949,0.2082,43.59,0.018,0.0367,2.1315,0.7011,0.2878,0.0,3.2799,100.0,0.0001,0.0,0.0,0.9081,4.04,1.0097,0.5914,0.0148,0.0
