timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
07.08,05:00,1.9666,18.1869,16.0581,18.1869,0.3789,0.2693,6.5897,0.3637,0.3637,16.0581,16.2204,5.9415,0.0
07.08,06:00,1.8689,16.1861,14.174,16.1861,0.3601,0.2693,5.8737,0.3237,0.3237,14.174,14.3172,5.2444,0.0
07.08,07:00,2.1119,15.4261,13.1811,15.4261,0.4069,0.2693,5.5532,0.3085,0.3085,13.1811,13.3142,4.877,0.0
07.08,08:00,2.2032,14.6114,12.2841,14.6114,0.4245,0.2693,5.2389,0.2922,0.2922,12.2841,12.4082,4.5451,0.0
07.08,09:00,2.3641,14.1126,11.631,14.1126,0.4555,0.2693,5.0282,0.2823,0.2823,11.631,11.7485,4.3035,0.0
07.08,10:00,2.468,13.951,11.3682,13.951,0.4755,0.2693,4.951,0.279,0.279,11.3682,11.483,4.2062,0.0
07.08,11:00,2.7465,13.8287,10.9714,13.8287,0.5291,0.2693,4.8578,0.2766,0.2766,10.9714,11.0822,4.0594,0.0
07.08,12:00,2.6215,13.8093,11.0759,13.8093,0.5051,0.2693,4.8724,0.2762,0.2762,11.0759,11.1878,4.0981,0.0
07.08,13:00,2.2405,13.7028,11.3477,13.7028,0.4317,0.2693,4.8996,0.2741,0.2741,11.3477,11.4623,4.1986,0.0
07.08,14:00,2.1871,14.1808,11.8738,14.1808,0.4214,0.2693,5.0839,0.2836,0.2836,11.8738,11.9937,4.3933,0.0
07.08,15:00,2.6184,15.4297,12.6832,15.4297,0.5045,0.2693,5.4665,0.3086,0.3086,12.6832,12.8113,4.6928,0.0
07.08,16:00,2.1831,15.4421,13.1265,15.4421,0.4206,0.2693,5.5467,0.3088,0.3088,13.1265,13.2591,4.8568,0.0
07.08,17:00,2.9221,16.5366,13.4784,16.5366,0.563,0.2693,5.8193,0.3307,0.3307,13.4784,13.6145,4.987,0.0
07.08,18:00,3.4501,16.6865,13.104,16.6865,0.6647,0.2693,5.7825,0.3337,0.3337,13.104,13.2364,4.8485,0.0
07.08,19:00,3.1233,14.8163,11.5761,14.8163,0.6017,0.2693,5.1542,0.2963,0.2963,11.5761,11.693,4.2831,0.0
07.08,20:00,3.0986,11.424,8.2422,11.424,0.597,0.2693,3.9159,0.2285,0.2285,8.2422,8.3254,3.0496,0.0
07.08,21:00,2.6193,8.459,5.7813,8.459,0.5046,0.2693,2.913,0.1692,0.1692,5.7813,5.8397,2.1391,0.0
07.08,22:00,2.2069,8.0794,5.8138,8.0794,0.4252,0.2693,2.8456,0.1616,0.1616,5.8138,5.8725,2.1511,0.0
07.08,23:00,1.7855,8.0815,6.233,8.0815,0.344,0.2693,2.9195,0.1616,0.1616,6.233,6.296,2.3062,0.0
08.08,00:00,1.7006,8.2233,6.4576,8.2233,0.3276,0.2693,2.9862,0.1645,0.1645,6.4576,6.5228,2.3893,0.0
08.08,01:00,1.8095,9.1088,7.2264,9.1088,0.3486,0.2693,3.2917,0.1822,0.1822,7.2264,7.2994,2.6738,0.0
08.08,02:00,1.8825,11.5836,9.6041,11.5836,0.3627,0.2693,4.1855,0.2317,0.2317,9.6041,9.7011,3.5535,0.0
08.08,03:00,1.9145,16.7158,14.6533,16.7158,0.3688,0.2693,6.0598,0.3343,0.3343,14.6533,14.8013,5.4217,0.0
08.08,04:00,1.9011,20.4113,18.3251,20.4113,0.3663,0.2693,7.4158,0.4082,0.4082,18.3251,18.5102,6.7803,0.0
08.08,05:00,1.9139,19.5553,17.4649,19.5553,0.3687,0.2693,7.1001,0.3911,0.3911,17.4649,17.6414,6.462,0.0
08.08,06:00,2.3878,18.1268,15.5816,18.1268,0.46,0.2693,6.4945,0.3625,0.3625,15.5816,15.739,5.7652,0.0
08.08,07:00,2.4094,17.0867,14.5306,17.0867,0.4642,0.2693,6.1098,0.3417,0.3417,14.5306,14.6773,5.3763,0.0
08.08,08:00,2.5324,16.2642,13.5945,16.2642,0.4879,0.2693,5.7872,0.3253,0.3253,13.5945,13.7318,5.03,0.0
08.08,09:00,2.8239,15.8769,12.9225,15.8769,0.544,0.2693,5.5947,0.3175,0.3175,12.9225,13.053,4.7813,0.0
08.08,10:00,3.1883,15.9719,12.6557,15.9719,0.6143,0.2693,5.5662,0.3194,0.3194,12.6557,12.7836,4.6826,0.0
08.08,11:00,2.6199,15.0195,12.2756,15.0195,0.5047,0.2693,5.316,0.3004,0.3004,12.2756,12.3996,4.542,0.0
08.08,12:00,2.4297,14.9841,12.4289,14.9841,0.4681,0.2693,5.3361,0.2997,0.2997,12.4289,12.5544,4.5987,0.0
08.08,13:00,2.1624,15.0402,12.749,15.0402,0.4166,0.2693,5.403,0.3008,0.3008,12.749,12.8778,4.7171,0.0
08.08,14:00,1.985,15.4548,13.3351,15.4548,0.3824,0.2693,5.5857,0.3091,0.3091,13.3351,13.4698,4.934,0.0
08.08,15:00,2.2116,16.5534,14.1984,16.5534,0.4261,0.2693,5.9488,0.3311,0.3311,14.1984,14.3418,5.2534,0.0
08.08,16:00,2.4161,17.1849,14.6212,17.1849,0.4655,0.2693,6.1446,0.3437,0.3437,14.6212,14.7688,5.4098,0.0
08.08,17:00,3.1783,18.2471,14.9181,18.2471,0.6123,0.2693,6.4013,0.3649,0.3649,14.9181,15.0688,5.5197,0.0
08.08,18:00,3.1106,17.7286,14.4717,17.7286,0.5993,0.2693,6.2231,0.3546,0.3546,14.4717,14.6179,5.3545,0.0
08.08,19:00,2.8127,15.7218,12.78,15.7218,0.5419,0.2693,5.5398,0.3144,0.3144,12.78,12.9091,4.7286,0.0
08.08,20:00,2.7444,11.9587,9.1221,11.9587,0.5287,0.2693,4.1732,0.2392,0.2392,9.1221,9.2143,3.3752,0.0
08.08,21:00,2.2217,8.8536,6.5656,8.8536,0.428,0.2693,3.1266,0.1771,0.1771,6.5656,6.6319,2.4293,0.0
08.08,22:00,2.3281,8.4348,6.0457,8.4348,0.4485,0.2693,2.9547,0.1687,0.1687,6.0457,6.1067,2.2369,0.0
08.08,23:00,2.0613,8.5513,6.425,8.5513,0.3971,0.2693,3.0437,0.171,0.171,6.425,6.4899,2.3773,0.0
09.08,00:00,1.7868,8.4969,6.643,8.4969,0.3443,0.2693,3.0714,0.1699,0.1699,6.643,6.7101,2.4579,0.0
09.08,01:00,1.6832,9.1601,7.4021,9.1601,0.3243,0.2693,3.3324,0.1832,0.1832,7.4021,7.4769,2.7388,0.0
09.08,02:00,1.5481,11.3845,9.738,11.3845,0.2983,0.2693,4.1706,0.2277,0.2277,9.738,9.8364,3.6031,0.0
09.08,03:00,1.6045,16.5278,14.7741,16.5278,0.3091,0.2693,6.0448,0.3306,0.3306,14.7741,14.9233,5.4664,0.0
09.08,04:00,1.6749,20.3325,18.4711,20.3325,0.3227,0.2693,7.4263,0.4067,0.4067,18.4711,18.6576,6.8343,0.0
09.08,05:00,1.6471,19.4938,17.6682,19.4938,0.3173,0.2693,7.1239,0.3899,0.3899,17.6682,17.8466,6.5372,0.0
09.08,06:00,1.9847,18.017,15.8719,18.017,0.3824,0.2693,6.5243,0.3603,0.3603,15.8719,16.0323,5.8726,0.0
09.08,07:00,2.1478,17.1098,14.8124,17.1098,0.4138,0.2693,6.1637,0.3422,0.3422,14.8124,14.962,5.4806,0.0
09.08,08:00,2.256,16.2181,13.8225,16.2181,0.4346,0.2693,5.8183,0.3244,0.3244,13.8225,13.9621,5.1143,0.0
09.08,09:00,2.2919,15.5701,13.1455,15.5701,0.4415,0.2693,5.5747,0.3114,0.3114,13.1455,13.2782,4.8638,0.0
09.08,10:00,2.8402,15.8627,12.8923,15.8627,0.5472,0.2693,5.5866,0.3173,0.3173,12.8923,13.0225,4.7701,0.0
09.08,11:00,2.5269,15.233,12.5791,15.233,0.4868,0.2693,5.4104,0.3047,0.3047,12.5791,12.7062,4.6543,0.0
09.08,12:00,2.3592,15.185,12.6976,15.185,0.4545,0.2693,5.4219,0.3037,0.3037,12.6976,12.8258,4.6981,0.0
09.08,13:00,2.0078,15.1683,13.0289,15.1683,0.3868,0.2693,5.4768,0.3034,0.3034,13.0289,13.1605,4.8207,0.0
09.08,14:00,2.0148,15.7763,13.6239,15.7763,0.3882,0.2693,5.6983,0.3155,0.3155,13.6239,13.7615,5.0409,0.0
09.08,15:00,2.2365,16.9173,14.5341,16.9173,0.4309,0.2693,6.0778,0.3383,0.3383,14.5341,14.6809,5.3776,0.0
09.08,16:00,2.298,17.4035,14.9545,17.4035,0.4427,0.2693,6.2452,0.3481,0.3481,14.9545,15.1055,5.5332,0.0
09.08,17:00,3.3763,18.7958,15.2653,18.7958,0.6505,0.2693,6.5679,0.3759,0.3759,15.2653,15.4195,5.6482,0.0
09.08,18:00,3.0966,18.016,14.7702,18.016,0.5966,0.2693,6.3309,0.3603,0.3603,14.7702,14.9194,5.465,0.0
09.08,19:00,3.196,16.4019,13.0738,16.4019,0.6158,0.2693,5.7224,0.328,0.328,13.0738,13.2059,4.8373,0.0
09.08,20:00,3.4092,12.8068,9.3037,12.8068,0.6568,0.2693,4.3685,0.2561,0.2561,9.3037,9.3976,3.4424,0.0
09.08,21:00,2.6408,9.4568,6.7479,9.4568,0.5088,0.2693,3.2748,0.1891,0.1891,6.7479,6.8161,2.4967,0.0
09.08,22:00,2.1789,7.8434,5.6078,7.8434,0.4198,0.2693,2.764,0.1569,0.1569,5.6078,5.6645,2.0749,0.0
09.08,23:00,2.2135,8.165,5.892,8.165,0.4265,0.2693,2.8758,0.1633,0.1633,5.892,5.9515,2.18,0.0
10.08,00:00,2.0163,8.0163,5.94,8.0163,0.3885,0.2693,2.8555,0.1603,0.1603,5.94,6.0,2.1978,0.0
10.08,01:00,2.0202,8.8699,6.7812,8.8699,0.3892,0.2693,3.1675,0.1774,0.1774,6.7812,6.8497,2.509,0.0
10.08,02:00,1.6977,10.772,8.9835,10.772,0.3271,0.2693,3.9203,0.2154,0.2154,8.9835,9.0743,3.3239,0.0
10.08,03:00,1.5394,15.1242,13.449,15.1242,0.2966,0.2693,5.542,0.3025,0.3025,13.449,13.5848,4.9761,0.0
10.08,04:00,1.5013,18.8572,17.1823,18.8572,0.2892,0.2693,6.916,0.3771,0.3771,17.1823,17.3559,6.3575,0.0
10.08,05:00,1.8127,18.4671,16.4879,18.4671,0.3492,0.2693,6.719,0.3693,0.3693,16.4879,16.6544,6.1005,0.0
10.08,06:00,1.7646,16.5824,14.6695,16.5824,0.34,0.2693,6.037,0.3316,0.3316,14.6695,14.8177,5.4277,0.0
10.08,07:00,2.1852,15.9202,13.5976,15.9202,0.421,0.2693,5.7214,0.3184,0.3184,13.5976,13.735,5.0311,0.0
10.08,08:00,2.2358,15.2263,12.8605,15.2263,0.4308,0.2693,5.4584,0.3045,0.3045,12.8605,12.9904,4.7584,0.0
10.08,09:00,2.6855,14.8074,12.0007,14.8074,0.5174,0.2693,5.2269,0.2961,0.2961,12.0007,12.122,4.4403,0.0
10.08,10:00,2.7835,14.6869,11.7843,14.6869,0.5363,0.2693,5.1658,0.2937,0.2937,11.7843,11.9034,4.3602,0.0
10.08,11:00,2.5279,14.0923,11.4487,14.0923,0.487,0.2693,4.9923,0.2818,0.2818,11.4487,11.5643,4.236,0.0
10.08,12:00,2.33,14.3715,11.921,14.3715,0.4489,0.2693,5.129,0.2874,0.2874,11.921,12.0414,4.4108,0.0
10.08,13:00,2.0291,14.3173,12.1653,14.3173,0.3909,0.2693,5.1614,0.2863,0.2863,12.1653,12.2881,4.5011,0.0
10.08,14:00,2.0872,14.9103,12.6948,14.9103,0.4021,0.2693,5.3685,0.2982,0.2982,12.6948,12.8231,4.6971,0.0
10.08,15:00,2.3818,15.8611,13.3444,15.8611,0.4589,0.2693,5.6656,0.3172,0.3172,13.3444,13.4792,4.9374,0.0
10.08,16:00,2.5437,16.4554,13.7726,16.4554,0.4901,0.2693,5.8552,0.3291,0.3291,13.7726,13.9117,5.0959,0.0
10.08,17:00,3.0689,17.2128,14.0025,17.2128,0.5912,0.2693,6.0415,0.3443,0.3443,14.0025,14.144,5.1809,0.0
10.08,18:00,3.021,16.7036,13.5457,16.7036,0.582,0.2693,5.8632,0.3341,0.3341,13.5457,13.6826,5.0119,0.0
10.08,19:00,2.8915,15.0882,12.0747,15.0882,0.5571,0.2693,5.294,0.3018,0.3018,12.0747,12.1966,4.4676,0.0
10.08,20:00,3.2512,11.9004,8.5627,11.9004,0.6264,0.2693,4.0639,0.238,0.238,8.5627,8.6492,3.1682,0.0
10.08,21:00,2.4938,8.667,6.1115,8.667,0.4805,0.2693,3.011,0.1733,0.1733,6.1115,6.1732,2.2612,0.0
10.08,22:00,2.0247,6.9927,4.9184,6.9927,0.3901,0.2693,2.4792,0.1399,0.1399,4.9184,4.968,1.8198,0.0
10.08,23:00,1.8255,7.2232,5.3438,7.2232,0.3517,0.2693,2.5982,0.1445,0.1445,5.3438,5.3978,1.9772,0.0
11.08,00:00,1.5707,7.2437,5.6163,7.2437,0.3026,0.2693,2.6499,0.1449,0.1449,5.6163,5.6731,2.078,0.0
11.08,01:00,1.8336,8.5034,6.6031,8.5034,0.3533,0.2693,3.0657,0.1701,0.1701,6.6031,6.6698,2.4432,0.0
11.08,02:00,1.9084,10.8575,8.8596,10.8575,0.3677,0.2693,3.915,0.2171,0.2171,8.8596,8.9491,3.2781,0.0
11.08,03:00,1.8065,15.1008,13.1613,15.1008,0.348,0.2693,5.487,0.302,0.302,13.1613,13.2943,4.8697,0.0
11.08,04:00,1.8927,17.8616,15.8092,17.8616,0.3646,0.2693,6.4834,0.3572,0.3572,15.8092,15.9689,5.8494,0.0
11.08,05:00,2.0671,17.6086,15.3861,17.6086,0.3982,0.2693,6.3604,0.3522,0.3522,15.3861,15.5415,5.6929,0.0
11.08,06:00,2.0774,15.7002,13.4865,15.7002,0.4002,0.2693,5.6595,0.314,0.314,13.4865,13.6227,4.99,0.0
11.08,07:00,2.3252,14.9179,12.4668,14.9179,0.448,0.2693,5.33,0.2984,0.2984,12.4668,12.5928,4.6127,0.0
11.08,08:00,2.4387,14.19,11.6337,14.19,0.4698,0.2693,5.0436,0.2838,0.2838,11.6337,11.7513,4.3045,0.0
11.08,09:00,2.3445,13.4068,10.9516,13.4068,0.4517,0.2693,4.7731,0.2681,0.2681,10.9516,11.0623,4.0521,0.0
11.08,10:00,2.9493,13.8121,10.7542,13.8121,0.5682,0.2693,4.8166,0.2762,0.2762,10.7542,10.8628,3.9791,0.0
11.08,11:00,2.4573,13.0281,10.465,13.0281,0.4734,0.2693,4.6148,0.2606,0.2606,10.465,10.5707,3.8721,0.0
11.08,12:00,2.9077,13.611,10.5963,13.611,0.5602,0.2693,4.7501,0.2722,0.2722,10.5963,10.7033,3.9206,0.0
11.08,13:00,2.2801,13.2716,10.8816,13.2716,0.4393,0.2693,4.7348,0.2654,0.2654,10.8816,10.9915,4.0262,0.0
11.08,14:00,2.3392,13.8953,11.4406,13.8953,0.4507,0.2693,4.953,0.2779,0.2779,11.4406,11.5561,4.233,0.0
11.08,15:00,2.7063,15.0538,12.2241,15.0538,0.5214,0.2693,5.3136,0.3011,0.3011,12.2241,12.3476,4.5229,0.0
11.08,16:00,2.7711,15.6231,12.7235,15.6231,0.5339,0.2693,5.5109,0.3125,0.3125,12.7235,12.852,4.7077,0.0
11.08,17:00,2.9467,16.1416,13.063,16.1416,0.5677,0.2693,5.6703,0.3228,0.3228,13.063,13.1949,4.8333,0.0
11.08,18:00,3.2682,16.0678,12.6716,16.0678,0.6296,0.2693,5.5874,0.3214,0.3214,12.6716,12.7996,4.6885,0.0
11.08,19:00,2.496,13.9485,11.338,13.9485,0.4809,0.2693,4.9452,0.279,0.279,11.338,11.4525,4.1951,0.0
11.08,20:00,2.5731,10.6569,8.0029,10.6569,0.4957,0.2693,3.7261,0.2131,0.2131,8.0029,8.0838,2.9611,0.0
11.08,21:00,2.2986,7.9838,5.6283,7.9838,0.4428,0.2693,2.7946,0.1597,0.1597,5.6283,5.6852,2.0825,0.0
11.08,22:00,2.3678,6.9495,4.5359,6.9495,0.4562,0.2693,2.4038,0.139,0.139,4.5359,4.5817,1.6783,0.0
11.08,23:00,1.891,6.8645,4.9238,6.8645,0.3643,0.2693,2.4554,0.1373,0.1373,4.9238,4.9735,1.8218,0.0
12.08,00:00,1.4686,6.642,5.1216,6.642,0.2829,0.2693,2.4472,0.1328,0.1328,5.1216,5.1733,1.895,0.0
12.08,01:00,1.5611,7.4101,5.7905,7.4101,0.3008,0.2693,2.7126,0.1482,0.1482,5.7905,5.849,2.1425,0.0
12.08,02:00,1.5051,9.5282,7.9429,9.5282,0.29,0.2693,3.4981,0.1906,0.1906,7.9429,8.0232,2.9389,0.0
12.08,03:00,1.4992,14.192,12.5659,14.192,0.2888,0.2693,5.2075,0.2838,0.2838,12.5659,12.6929,4.6494,0.0
12.08,04:00,1.4668,17.1925,15.5684,17.1925,0.2826,0.2693,6.3122,0.3438,0.3438,15.5684,15.7257,5.7603,0.0
12.08,05:00,1.6355,16.7973,15.0102,16.7973,0.3151,0.2693,6.1382,0.3359,0.3359,15.0102,15.1618,5.5538,0.0
12.08,06:00,2.0351,15.2273,13.0603,15.2273,0.3921,0.2693,5.4937,0.3045,0.3045,13.0603,13.1922,4.8323,0.0
12.08,07:00,2.4101,14.647,12.1145,14.647,0.4643,0.2693,5.216,0.2929,0.2929,12.1145,12.2369,4.4824,0.0
12.08,08:00,2.4772,13.8445,11.2536,13.8445,0.4773,0.2693,4.9104,0.2769,0.2769,11.2536,11.3673,4.1638,0.0
12.08,09:00,2.6919,13.4226,10.6234,13.4226,0.5186,0.2693,4.7186,0.2685,0.2685,10.6234,10.7307,3.9306,0.0
12.08,10:00,3.2774,13.75,10.3679,13.75,0.6314,0.2693,4.7368,0.275,0.275,10.3679,10.4726,3.8361,0.0
12.08,11:00,3.1205,13.1955,9.9742,13.1955,0.6012,0.2693,4.5609,0.2639,0.2639,9.9742,10.0749,3.6904,0.0
12.08,12:00,3.1275,13.3064,10.0771,13.3064,0.6025,0.2693,4.6004,0.2661,0.2661,10.0771,10.1789,3.7285,0.0
12.08,13:00,2.5871,13.019,10.3276,13.019,0.4984,0.2693,4.5889,0.2604,0.2604,10.3276,10.4319,3.8212,0.0
12.08,14:00,2.4115,13.3463,10.8254,13.3463,0.4646,0.2693,4.7393,0.2669,0.2669,10.8254,10.9348,4.0054,0.0
12.08,15:00,2.4099,14.1068,11.5799,14.1068,0.4643,0.2693,5.0182,0.2821,0.2821,11.5799,11.6969,4.2846,0.0
12.08,16:00,2.7432,14.8937,12.029,14.8937,0.5285,0.2693,5.2485,0.2979,0.2979,12.029,12.1505,4.4507,0.0
12.08,17:00,2.8946,15.4537,12.4335,15.4537,0.5577,0.2693,5.4274,0.3091,0.3091,12.4335,12.5591,4.6004,0.0
12.08,18:00,3.2885,15.5532,12.142,15.5532,0.6336,0.2693,5.3954,0.3111,0.3111,12.142,12.2647,4.4926,0.0
12.08,19:00,2.7256,13.567,10.7329,13.567,0.5251,0.2693,4.7656,0.2713,0.2713,10.7329,10.8413,3.9712,0.0
12.08,20:00,3.0593,10.7806,7.6441,10.7806,0.5894,0.2693,3.687,0.2156,0.2156,7.6441,7.7213,2.8283,0.0
12.08,21:00,2.5891,7.8934,5.2513,7.8934,0.4988,0.2693,2.7111,0.1579,0.1579,5.2513,5.3043,1.943,0.0
12.08,22:00,2.3484,6.7272,4.335,6.7272,0.4524,0.2693,2.3257,0.1345,0.1345,4.335,4.3788,1.6039,0.0
12.08,23:00,2.0692,6.826,4.7093,6.826,0.3986,0.2693,2.4104,0.1365,0.1365,4.7093,4.7569,1.7424,0.0
13.08,00:00,1.8333,6.788,4.9052,6.788,0.3532,0.2693,2.4374,0.1358,0.1358,4.9052,4.9548,1.8149,0.0
13.08,01:00,1.8621,7.4695,5.5513,7.4695,0.3588,0.2693,2.682,0.1494,0.1494,5.5513,5.6074,2.054,0.0
13.08,02:00,1.506,9.2707,7.6871,9.2707,0.2902,0.2693,3.4037,0.1854,0.1854,7.6871,7.7647,2.8442,0.0
13.08,03:00,1.7175,14.1324,12.2907,14.1324,0.3309,0.2693,5.1477,0.2826,0.2826,12.2907,12.4148,4.5476,0.0
13.08,04:00,1.6817,17.0848,15.2491,17.0848,0.324,0.2693,6.2355,0.3417,0.3417,15.2491,15.4031,5.6422,0.0
13.08,05:00,1.6386,16.5329,14.7454,16.5329,0.3157,0.2693,6.0408,0.3307,0.3307,14.7454,14.8944,5.4558,0.0
13.08,06:00,1.9848,14.9647,12.8501,14.9647,0.3824,0.2693,5.4062,0.2993,0.2993,12.8501,12.9799,4.7545,0.0
13.08,07:00,2.0529,14.0983,11.9249,14.0983,0.3955,0.2693,5.077,0.282,0.282,11.9249,12.0453,4.4122,0.0
13.08,08:00,2.2377,13.4208,11.0713,13.4208,0.4311,0.2693,4.7968,0.2684,0.2684,11.0713,11.1831,4.0964,0.0
13.08,09:00,2.3324,12.8621,10.4244,12.8621,0.4494,0.2693,4.5757,0.2572,0.2572,10.4244,10.5297,3.857,0.0
13.08,10:00,3.2859,13.5372,10.1488,13.5372,0.6331,0.2693,4.6574,0.2707,0.2707,10.1488,10.2513,3.755,0.0
13.08,11:00,3.8809,13.7059,9.7268,13.7059,0.7477,0.2693,4.6159,0.2741,0.2741,9.7268,9.825,3.5989,0.0
13.08,12:00,3.7431,13.6092,9.7674,13.6092,0.7211,0.2693,4.6044,0.2722,0.2722,9.7674,9.8661,3.614,0.0
13.08,13:00,3.2961,13.3824,9.9854,13.3824,0.635,0.2693,4.5989,0.2676,0.2676,9.9854,10.0862,3.6946,0.0
13.08,14:00,2.7552,13.3025,10.4418,13.3025,0.5308,0.2693,4.6636,0.266,0.266,10.4418,10.5473,3.8635,0.0
13.08,15:00,2.8007,14.1058,11.192,14.1058,0.5396,0.2693,4.9499,0.2821,0.2821,11.192,11.3051,4.1411,0.0
13.08,16:00,2.8796,14.6609,11.6636,14.6609,0.5548,0.2693,5.1396,0.2932,0.2932,11.6636,11.7814,4.3155,0.0
13.08,17:00,3.2541,15.468,12.0917,15.468,0.6269,0.2693,5.3702,0.3094,0.3094,12.0917,12.2138,4.4739,0.0
13.08,18:00,3.5777,15.4889,11.7921,15.4889,0.6893,0.2693,5.3216,0.3098,0.3098,11.7921,11.9112,4.3631,0.0
13.08,19:00,3.4387,13.982,10.4379,13.982,0.6625,0.2693,4.7938,0.2796,0.2796,10.4379,10.5434,3.862,0.0
13.08,20:00,3.094,10.5948,7.4257,10.5948,0.5961,0.2693,3.6129,0.2119,0.2119,7.4257,7.5008,2.7475,0.0
13.08,21:00,2.4965,7.5873,5.0399,7.5873,0.481,0.2693,2.615,0.1517,0.1517,5.0399,5.0908,1.8648,0.0
13.08,22:00,2.1836,6.6558,4.4275,6.6558,0.4207,0.2693,2.3282,0.1331,0.1331,4.4275,4.4722,1.6382,0.0
13.08,23:00,1.9337,6.7848,4.8026,6.7848,0.3725,0.2693,2.4188,0.1357,0.1357,4.8026,4.8511,1.777,0.0
14.08,00:00,1.9057,6.9551,4.9989,6.9551,0.3672,0.2693,2.486,0.1391,0.1391,4.9989,5.0494,1.8496,0.0
14.08,01:00,2.0089,7.7164,5.6504,7.7164,0.387,0.2693,2.747,0.1543,0.1543,5.6504,5.7075,2.0907,0.0
14.08,02:00,1.6917,9.5557,7.7854,9.5557,0.3259,0.2693,3.4758,0.1911,0.1911,7.7854,7.864,2.8806,0.0
14.08,03:00,1.732,14.2062,12.3495,14.2062,0.3337,0.2693,5.1723,0.2841,0.2841,12.3495,12.4743,4.5693,0.0
14.08,04:00,1.7717,17.2627,15.3362,17.2627,0.3413,0.2693,6.285,0.3453,0.3453,15.3362,15.4911,5.6744,0.0
14.08,05:00,1.91,16.863,14.8035,16.863,0.368,0.2693,6.1146,0.3373,0.3373,14.8035,14.953,5.4773,0.0
14.08,06:00,2.2526,15.3217,12.9383,15.3217,0.434,0.2693,5.4905,0.3064,0.3064,12.9383,13.069,4.7872,0.0
14.08,07:00,2.4257,14.5543,12.0073,14.5543,0.4673,0.2693,5.1793,0.2911,0.2911,12.0073,12.1286,4.4427,0.0
14.08,08:00,2.62,13.8931,11.1603,13.8931,0.5048,0.2693,4.9034,0.2779,0.2779,11.1603,11.273,4.1293,0.0
14.08,09:00,2.6533,13.2803,10.5208,13.2803,0.5112,0.2693,4.6732,0.2656,0.2656,10.5208,10.627,3.8927,0.0
14.08,10:00,2.975,13.3346,10.256,13.3346,0.5732,0.2693,4.6372,0.2667,0.2667,10.256,10.3596,3.7947,0.0
14.08,11:00,3.1562,13.1017,9.846,13.1017,0.6081,0.2693,4.5204,0.262,0.262,9.846,9.9455,3.643,0.0
14.08,12:00,2.6862,12.6896,9.9033,12.6896,0.5175,0.2693,4.4511,0.2538,0.2538,9.9033,10.0034,3.6642,0.0
14.08,13:00,2.4795,12.7116,10.1298,12.7116,0.4777,0.2693,4.495,0.2542,0.2542,10.1298,10.2321,3.748,0.0
14.08,14:00,1.9631,12.6649,10.5947,12.6649,0.3782,0.2693,4.5676,0.2533,0.2533,10.5947,10.7017,3.92,0.0
14.08,15:00,2.3953,13.8576,11.3477,13.8576,0.4615,0.2693,4.9294,0.2772,0.2772,11.3477,11.4623,4.1986,0.0
14.08,16:00,2.5182,14.4442,11.8068,14.4442,0.4851,0.2693,5.123,0.2889,0.2889,11.8068,11.926,4.3685,0.0
14.08,17:00,3.1276,15.4596,12.2086,15.4596,0.6026,0.2693,5.389,0.3092,0.3092,12.2086,12.3319,4.5172,0.0
14.08,18:00,3.5606,15.5793,11.8985,15.5793,0.686,0.2693,5.3577,0.3116,0.3116,11.8985,12.0187,4.4025,0.0
14.08,19:00,3.574,14.2077,10.5274,14.2077,0.6886,0.2693,4.853,0.2842,0.2842,10.5274,10.6337,3.8951,0.0
14.08,20:00,3.6827,11.2492,7.4908,11.2492,0.7095,0.2693,3.7504,0.225,0.225,7.4908,7.5664,2.7716,0.0
14.08,21:00,2.9075,8.0843,5.1251,8.0843,0.5602,0.2693,2.7257,0.1617,0.1617,5.1251,5.1769,1.8963,0.0
14.08,22:00,2.5444,6.357,3.7744,6.357,0.4902,0.2693,2.156,0.1271,0.1271,3.7744,3.8126,1.3965,0.0
14.08,23:00,2.3213,6.4983,4.1352,6.4983,0.4472,0.2693,2.2466,0.13,0.13,4.1352,4.177,1.53,0.0
15.08,00:00,1.8945,6.2702,4.3319,6.2702,0.365,0.2693,2.2371,0.1254,0.1254,4.3319,4.3756,1.6028,0.0
15.08,01:00,1.8366,6.8183,4.9319,6.8183,0.3538,0.2693,2.4479,0.1364,0.1364,4.9319,4.9817,1.8248,0.0
15.08,02:00,1.6038,8.7198,7.0448,8.7198,0.309,0.2693,3.1849,0.1744,0.1744,7.0448,7.116,2.6066,0.0
15.08,03:00,1.6425,13.556,11.7944,13.556,0.3164,0.2693,4.9497,0.2711,0.2711,11.7944,11.9135,4.3639,0.0
15.08,04:00,1.8926,16.6161,14.5762,16.6161,0.3646,0.2693,6.0271,0.3323,0.3323,14.5762,14.7235,5.3932,0.0
15.08,05:00,1.9665,16.419,14.308,16.419,0.3789,0.2693,5.9421,0.3284,0.3284,14.308,14.4525,5.294,0.0
15.08,06:00,2.1991,14.5834,12.2605,14.5834,0.4237,0.2693,5.2293,0.2917,0.2917,12.2605,12.3843,4.5364,0.0
15.08,07:00,2.2287,13.689,11.3457,13.689,0.4294,0.2693,4.8966,0.2738,0.2738,11.3457,11.4603,4.1979,0.0
